id-int,resouceBoy-string,avatarType-int,resouceBoyIcon-string,resouceGirl-string,resouceGirlIcon-string
1,weapon/boy_lv0_sword,,,,
2,weapon/boy_lv10_sword,,,,
3,hair/boy_lv0_hair,1,,,
4,hair/boy_lv0_hair,1,,,
5,coat/boy_lv0_coat,2,,,
6,coat/boy_lv0_coat,2,,,
7,gloves/boy_lv0_gloves,3,,,
8,gloves/boy_lv0_gloves,3,,,
9,pants/boy_lv0_pants,4,,,
10,pants/boy_lv0_pants,4,,,
11,shoes/boy_lv0_shoes,14,,,
12,pants/boy_lv0_pants,14,,,
13,coat/boy_base_coat,2,,,
14,gloves/boy_base_gloves,3,,,
15,hair/boy_base_hair,1,,,
16,pants/boy_base_pants,4,,,
17,shoes/boy_base_shoes,14,,,
18,boy_face,5,,,
19,,,craft_scroll,boy_face,craft_scroll
20,weapon/boy_chutou,,,,
