id,资源女1,显示女资源icon,资源男,显示男资源icon,资源机器人,"avatar资源类别
1.头发 
2.上衣 
3.手套 
4.裤子 
5.脸型 
6.眼睛 
7.嘴巴 
8.眉毛 
14.鞋子",备注
id,resouceGirl,resouceGirlIcon,resouceBoy,resouceBoyIcon,resouceRobot,avatarType,null
int,string,string,string,string,string,int,null
10001,,,boy_lv0_sword,,,,0级剑
10002,,,boy_lv10_sword,,,,10级剑
10101,,,boy_lv0_hair,,,1,0级帽子男
10102,,,boy_lv10_hair,,,1,10级帽子男
10201,,,boy_lv0_coat,,,2,0级上衣男
10202,,,boy_lv10_coat,,,2,10级上衣男
10301,,,boy_lv0_gloves,,,3,0级手套男
10302,,,boy_lv10_gloves,,,3,10级手套男
10401,,,boy_lv0_pants,,,4,0级裤子男
10402,,,boy_lv10_pants,,,4,10级裤子男
11401,,,boy_lv0_shoes,,,14,0级鞋子男
11402,,,boy_lv10_shoes,,,14,10级鞋子男
