buffEffect-int,buffGroupId-int,buffIcon-string,buffPara-int[],buffPriority-int,id-int,totleTime-int,triggerInterval-int,buffAnimation-string,buffDesc-string,buffName-string
1,1,effect_arrow,1,3,1,15000,1000,,,
2,2,,30,3,2,15000,1000,,,
3,3,,30,3,3,15000,1000,,,
4,4,,30,3,4,15000,1000,,,
5,5,,30,3,5,15000,1000,,,
6,6,,30,3,6,15000,1000,,,
7,7,,6000,3,7,15000,1,,,
8,8,,6000,3,8,15000,1,,,
1,1,,20,2,9,15000,1000,,,
2,2,,20,2,10,15000,1000,,,
3,3,,20,2,11,15000,1000,,,
4,4,,20,2,12,15000,1000,,,
5,5,,20,2,13,15000,1000,,,
6,6,,20,2,14,15000,1000,,,
7,7,,4000,2,15,15000,1,,,
8,8,,4000,2,16,15000,1,,,
1,1,,10,1,17,15000,1000,,,
2,2,,10,1,18,15000,1000,,,
3,3,,10,1,19,15000,1000,,,
4,4,,10,1,20,15000,1000,,,
5,5,,10,1,21,15000,1000,,,
6,6,,10,1,22,15000,1000,,,
7,7,,2000,1,23,15000,1,,,
8,8,,2000,1,24,15000,1,,,
1,1101,,10,1,25,10000,1000,,,
1,1102,,10,1,26,10000,1000,,,
7,1103,,3000,1,27,10000,1,,,
2,1201,,5,1,28,4000,1000,bin_recover,Restore 20 HP  in 4 seconds,HP Recovering
