配方 ID,备注,掉落
id,null,dropList
int,null,int[][]
9900001,野猪通用掉落,"61000029,5000,1;61000025,8000,1;61000025,2000,1;61000030,2500,1;61000007,100,1"
9900002,鸡通用掉落,"61000020,5000,1;61000021,3000,1;61000022,500,1"
9900003,羊通用掉落,"61000023,7000,1;61000024,3500,1;61000025,5000,1;61000006,60,1"
9900004,牛通用掉落,"61000026,6000,1;61000027,3000,1;61000028,3000,1;61000025,6000,1;61000008,100,1"
9900005,野人掉落,"61000012,200,1;61000013,200,1;61000015,5000,1;61000016,2000,1;61000018,1000,1;61000017,500,1;61000003,500,1;61000033,1000,1"
9900006,狼掉落,"61000031,6000,1;61000025,5000,1;61000019,2000,1;61000011,100,1;61000014,150,1;61000005,500,1"
9900007,恐龙掉落,"61000032,10000,1;61000033,5000,1;61000025,10000,1;61000025,5000,1;61000005,800,1;61000019,2000,1;61000009,500,1;61000010,500,1"
1000001,Tin dog,"1010001,20,1;1010002,20,1;1010003,20,1;1010004,20,1;1010005,20,1;1010006,20,1;4020001,5000,1"
1000002,Pumpkin,"1010001,20,1;1010002,20,1;1010003,20,1;1010004,20,1;1010005,20,1;1010006,20,1;4020001,5000,1"
1000003,Cactus,"1010001,20,1;1010002,20,1;1010003,20,1;1010004,20,1;1010005,20,1;1010006,20,1;4020001,5000,1;4020002,1000,1"
1000004,Big Dryad,"1010001,20,1;1010002,20,1;1010003,20,1;1010004,20,1;1010005,20,1;1010006,20,1;4020001,5000,1;4020002,1000,1"
1001001,任务奖励,"4010001,100,1;4010002,100,1;4010003,100,1;4010004,100,1;4010005,100,1;4010006,100,1;4010901,600,1"
1001002,任务奖励,"4010007,100,1;4010008,100,1;4010009,100,1;4010010,100,1;4010011,100,1;4010012,100,1;4010901,600,1"
1001003,任务奖励,"4010007,100,1;4010008,100,1;4010009,100,1;4010010,100,1;4010011,100,1;4010012,100,1;4010901,600,1"
1001004,任务奖励,"4010007,100,1;4010008,100,1;4010009,100,1;4010010,100,1;4010011,100,1;4010012,100,1;4010901,600,1"
1001005,任务奖励,"4010007,100,1;4010008,100,1;4010009,100,1;4010010,100,1;4010011,100,1;4010012,100,1;4010901,600,1"
1002001,任务链奖励,"4010007,1000,1;4010008,1000,1;4010009,1000,1;4010010,1000,1;4010011,1000,1;4010012,1000,1;4010901,6000,1"
1002002,任务链奖励,"4010007,1000,1;4010008,1000,1;4010009,1000,1;4010010,1000,1;4010011,1000,1;4010012,1000,1;4010901,6000,1"
1002003,任务链奖励,"4010007,1000,1;4010008,1000,1;4010009,1000,1;4010010,1000,1;4010011,1000,1;4010012,1000,1;4010901,6000,1"
1002004,任务链奖励,"4010007,1000,1;4010008,1000,1;4010009,1000,1;4010010,1000,1;4010011,1000,1;4010012,1000,1;4010901,6000,1"
1002005,任务链奖励,"4010007,1000,1;4010008,1000,1;4010009,1000,1;4010010,1000,1;4010011,1000,1;4010012,1000,1;4010901,6000,1"
