装备ID,"装备类型
",备注,耐久度上限,键ICON展示,avatar资源,挂载技能,备注,增加血量,增加生命恢复,增加普通攻击,增加攻击速度,增加普通防御,增加暴击点数,增加暴击伤害点数,增加命中点数,增加闪避点数,移动速度,装备音效,攻击音效,点亮半径增加(像素),修理材料
itemId,gearType,null,gearDurabilityMax,keyIcon,gearAvatar,givenSkillId,null,gearAddHp,gearAddHpRec,gearAddAtt,gearAddAttSpd,gearAddDef,gearAddCritRate,gearAddCritDmg,gearAddHitPoint,gearAddMissPoint,gearAddSpeed,equipMusic,attackSound,lightRadiusAdd,repairNeed
int,int,null,int,string,int,int[],string,int[][],int[][],int[][],int[][],int[][],int[][],int[][],int[][],int[][],int[][],string,string,int,int[][]
1110003,11,源码建造枪,200,icon_main_shoot,11022,,,,,,,,,,,,,,,,
1110004,1,建造头盔,200,icon_main_shoot,10075,,,,,,,,,,,,,,,,
1110005,11,源码删除枪,200,icon_main_shoot,11024,,,,,,,,,,,,,,,,
1010001,1,0级男头,999,MV01_eq_hair_01_animalSkin_ic,10101,,,,,,,"4,5;5,6",,,"4,5;5,6",,,,,,
1010002,2,0级男衣,999,MV01_eq_coat_01_animalSkin_ic,10201,,,"7,10;10,13",,,,"7,10;10,13",,,,,,,,,
1010003,3,0级男裤,999,MV01_eq_pants_01_animalSkin_ic,10401,,,"14,20;20,26",,,,,,,,,,,,,
1010004,4,0级鞋子,999,MV01_eq_shoes_01_animalSkin_ic,11401,,,,,,,"4,5;5,6",,,,"4,5;5,6",,,,,
1010005,5,0级手套,999,MV01_eq_glove_01_animalSkin_ic,10301,,,,,"7,10;10,13",,"4,5;5,6",,,,,,,,,
1010006,8,0级剑,999,ic_iron_sword,10001,"201004,201005,201006",,,,"7,10;10,13",,,,,,,,,,,
1010007,1,10级男头,999,ic_panda_hair,10102,,,,,,,"7,10;10,13",,,"11,15;15,19",,,,,,
1010008,2,10级男衣,999,ic_panda_coat,10202,,,"18,25;25,32",,,,"18,25;25,32",,,,,,,,,
1010009,3,10级男裤,999,ic_panda_pants,10402,,,"42,60;60,78",,,,,,,,,,,,,
1010010,4,10级鞋子,999,ic_panda_shoe,11402,,,,,,,"7,10;10,13",,,,"11,15;15,19",,,,,
1010011,5,10级手套,999,ic_panda_glove,10302,,,,,"14,20;20,26",,"7,10;10,13",,,,,,,,,
1010012,8,10级剑,999,MV01_eq_sword_01_dinosaurBone_ic,10002,"201004,201005,201006",,,,"28,40;40,52",,,,,,,,,,,
71010001,13,Sheep Horn Dagger（羊角匕首）,999,icon_main_sword,11025,810002,,,,"6,10;11,15;16,20;21,25;25,30",10,,,,,,,,GGGrasslands - Attack_mp3,,
71010002,13,Boar Tusk Dagger（猪牙匕首）,999,icon_main_sword,11026,810002,,,,"22,27;28,33;34,39;40,45",10,,,,,,,,GGGrasslands - Attack_mp3,,
71010003,14,OX Horn Spear（牛角矛）,999,icon_main_sword,11027,810003,,,,"15,20;21,26;27,32;40,45;46,50",-10,,,,,,,,GGGrasslands - Attack_mp3,,
71010004,8,Dinosaur Bone Sword（龙骨剑）,999,icon_main_sword,11028,810001,,,,"30,35;36,41;42,47;48,53;54,60",,,,,,,,,GGGrasslands - Attack_mp3,,
71020001,1,Animal Skin Hat（兽皮帽）,999,,301001,,,"16,20;21,25;26,33","0;1,2;3,4",,,2;3;4,,,,,,,,,
71020002,2,Animal Skin Clothes（兽皮衣服）,999,,301002,,,"36,40;41,48;49,55",,,,5;6;7,,,,,,,,,
71020003,3,Animal Skin Pants（兽皮裤子）,999,,301003,,,"16,20;21,25;26,33",,,,4;5;6,,,,,,,,,
71020004,4,Animal Skin Shoes（兽皮鞋子）,999,,301004,,,,,,,2;3;4,,,,,"10,12;13,15;16,20",,,,
71020005,5,Animal Skin Gloves（兽皮手套）,999,,301005,,,,,,,1;2;3,5;10;15,"0,80;100,150;180,220",,,,,,,
71029998,8,短前摇测试剑,999,icon_main_sword,11028,990000,,,,"30,35;36,41;42,47;48,53;54,60",100,,,,,,,,GGGrasslands - Attack_mp3,,
71029999,1,测试头套,220,,101006,,,9999,13,,400,5000,,,10,,,,,,
8900010,1,Stuff Hair,999,Stuff Hair_ic,890010,,,,,,,,,,,,,,,,
8900011,2,Stuff Clothes,999,Stuff Clothes_ic,890011,,,,,,,,,,,,,,,,
8900012,3,Stuff Pants,999,Stuff Pants_ic,890012,,,,,,,,,,,,,,,,
8900013,4,Stuff Shoes,999,Stuff Shoes_ic,890013,,,,,,,,,,,,,,,,
8900014,1,Punk Hair,999,Punk Hair_ic,890014,,,,,,,,,,,,,,,,
8900015,2,Punk Clothes,999,Punk Clothes_ic,890015,,,,,,,,,,,,,,,,
8900016,3,Punk Pants,999,Punk Pants_ic,890016,,,,,,,,,,,,,,,,
8900017,4,Punk Shoes,999,Punk Shoes_ic,890017,,,,,,,,,,,,,,,,
8900018,1,Tactical Hair,999,Tactical Hair_ic,890018,,,,,,,,,,,,,,,,
8900019,2,Tactical Clothes,999,Tactical Clothes_ic,890019,,,,,,,,,,,,,,,,
8900020,3,Tactical Pants,999,Tactical Pants_ic,890020,,,,,,,,,,,,,,,,
8900021,4,Tactical Shoes,999,Tactical Shoes_ic,890021,,,,,,,,,,,,,,,,
8900022,1,Mars Hair,999,Mars Hair_ic,890022,,,,,,,,,,,,,,,,
8900023,2,Mars Clothes,999,Mars Clothes_ic,890023,,,,,,,,,,,,,,,,
8900024,3,Mars Pants,999,Mars Pants_ic,890024,,,,,,,,,,,,,,,,
8900025,4,Mars Shoes,999,Mars Shoes_ic,890025,,,,,,,,,,,,,,,,
8900026,1,Pioneer Hair,999,Pioneer Hair_ic,890026,,,,,,,,,,,,,,,,
8900027,2,Pioneer Clothes,999,Pioneer Clothes_ic,890027,,,,,,,,,,,,,,,,
8900028,3,Pioneer Pants,999,Pioneer Pants_ic,890028,,,,,,,,,,,,,,,,
8900029,4,Pioneer Shoes,999,Pioneer Shoes_ic,890029,,,,,,,,,,,,,,,,
8900030,1,DJ Hair,999,DJ Hair_ic,890030,,,,,,,,,,,,,,,,
8900031,2,DJ Clothes,999,DJ Clothes_ic,890031,,,,,,,,,,,,,,,,
8900032,3,DJ Pants,999,DJ Pants_ic,890032,,,,,,,,,,,,,,,,
8900033,4,DJ Shoes,999,DJ Shoes_ic,890033,,,,,,,,,,,,,,,,
8900034,1,Function Hair,999,Function Hair_ic,890034,,,,,,,,,,,,,,,,
8900035,2,Function Clothes,999,Function Clothes_ic,890035,,,,,,,,,,,,,,,,
8900036,3,Function Pants,999,Function Pants_ic,890036,,,,,,,,,,,,,,,,
8900037,4,Function Shoes,999,Function Shoes_ic,890037,,,,,,,,,,,,,,,,
8900038,1,Meta Hair,999,Meta Hair_ic,890038,,,,,,,,,,,,,,,,
8900039,2,Meta Clothes,999,Meta Clothes_ic,890039,,,,,,,,,,,,,,,,
8900040,3,Meta Pants,999,Meta Pants_ic,890040,,,,,,,,,,,,,,,,
8900041,4,Meta Shoes,999,Meta Shoes_ic,890041,,,,,,,,,,,,,,,,
