装备ID,"装备类型
",备注,耐久度上限,键ICON展示,avatar资源,装备性别,挂载技能,增加血量,增加生命恢复,增加普通攻击,增加攻击速度,增加普通防御,增加暴击点数,增加暴击伤害点数,增加命中点数,增加闪避点数,移动速度,装备音效,攻击音效,修理材料
itemId,gearType,null,gearDurabilityMax,keyIcon,gearAvatar,gender,givenSkillId,gearAddHp,gearAddHpRec,gearAddAtt,gearAddAttSpd,gearAddDef,gearAddCritRate,gearAddCritDmg,gearAddHitPoint,gearAddMissPoint,gearAddSpeed,equipMusic,attackSound,repairNeed
int,int,null,int,string,int,string,int[],int[][],int[][],int[][],int[][],int[][],int[][],int[][],int[][],int[][],int[][],string,string,int[][]
1010001,1,0级男头,999,MV01_eq_hair_01_animalSkin_ic,10101,male,,,,,,"4,5;5,6",,,"4,5;5,6",,,,,
1010002,2,0级男衣,999,MV01_eq_coat_01_animalSkin_ic,10201,male,,"7,10;10,13",,,,"7,10;10,13",,,,,,,,
1010003,3,0级男裤,999,MV01_eq_pants_01_animalSkin_ic,10401,male,,"14,20;20,26",,,,,,,,,,,,
1010004,4,0级鞋子,999,MV01_eq_shoes_01_animalSkin_ic,11401,unisex,,,,,,"4,5;5,6",,,,"4,5;5,6",,,,
1010005,5,0级手套,999,MV01_eq_glove_01_animalSkin_ic,10301,unisex,,,,"7,10;10,13",,"4,5;5,6",,,,,,,,
1010006,8,0级剑,999,ic_iron_sword,10001,unisex,"201004,201005,201006",,,"7,10;10,13",,,,,,,,,,
1010007,1,10级男头,999,ic_panda_hair,10102,male,,,,,,"7,10;10,13",,,"11,15;15,19",,,,,
1010008,2,10级男衣,999,ic_panda_coat,10202,male,,"18,25;25,32",,,,"18,25;25,32",,,,,,,,
1010009,3,10级男裤,999,ic_panda_pants,10402,male,,"42,60;60,78",,,,,,,,,,,,
1010010,4,10级鞋子,999,ic_panda_shoe,11402,unisex,,,,,,"7,10;10,13",,,,"11,15;15,19",,,,
1010011,5,10级手套,999,ic_panda_glove,10302,unisex,,,,"14,20;20,26",,"7,10;10,13",,,,,,,,
1010012,8,10级剑,999,MV01_eq_sword_01_dinosaurBone_ic,10002,unisex,"201004,201005,201006",,,"28,40;40,52",,,,,,,,,,
7010001,8,测试锄头,999,ic_iron_sword,10001,unisex,201007,,,,,,,,,,,,,
7010002,8,测试水壶,999,ic_iron_sword,10001,unisex,201008,,,,,,,,,,,,,
