id,装备ID,"装备类型
",备注,耐久度上限,键ICON展示,avatar资源,装备性别,挂载技能,装备音效,攻击音效,修理材料,装备品质,装备附带属性
int,int,int,null,int,string,int,string,int[],string,string,int[][],int,int[][]
id,itemId,gearType,null,gearDurabilityMax,keyIcon,gearAvatar,gender,givenSkillId,equipMusic,attackSound,repairNeed,gearQuality,gearAttribute
1001,1010001,1,0级男头,999,MV01_eq_hair_01_animalSkin_ic,10101,male,,,,,1,"2006,1,4,5;2007,1,4,5"
1002,1010001,1,0级男头,999,MV01_eq_hair_01_animalSkin_ic,10101,male,,,,,2,"2006,1,5,6;2007,1,5,6"
1003,1010002,2,0级男衣,999,MV01_eq_coat_01_animalSkin_ic,10201,male,,,,,1,"2002,1,7,10;2006,1,7,10"
1004,1010002,2,0级男衣,999,MV01_eq_coat_01_animalSkin_ic,10201,male,,,,,2,"2002,1,10,13;2006,1,10,13"
1005,1010003,3,0级男裤,999,MV01_eq_pants_01_animalSkin_ic,10401,male,,,,,1,"2002,1,14,20"
1006,1010003,3,0级男裤,999,MV01_eq_pants_01_animalSkin_ic,10401,male,,,,,2,"2002,1,20,26"
1007,1010004,4,0级鞋子,999,MV01_eq_shoes_01_animalSkin_ic,11401,unisex,,,,,1,"2006,1,4,5;2008,1,4,5"
1008,1010004,4,0级鞋子,999,MV01_eq_shoes_01_animalSkin_ic,11401,unisex,,,,,2,"2006,1,5,6;2008,1,5,6"
1009,1010005,5,0级手套,999,MV01_eq_glove_01_animalSkin_ic,10301,unisex,,,,,1,"2004,1,7,10;2006,1,4,5"
1010,1010005,5,0级手套,999,MV01_eq_glove_01_animalSkin_ic,10301,unisex,,,,,2,"2004,1,10,13;2006,1,5,6"
1011,1010006,8,0级剑,999,ic_iron_sword,10001,unisex,"201004,201005,201006",,,,1,"2004,1,7,10"
1012,1010006,8,0级剑,999,ic_iron_sword,10001,unisex,"201004,201005,201006",,,,2,"2004,1,10,13"
1013,1010007,1,10级男头,999,ic_panda_hair,10102,male,,,,,1,"2006,1,7,10;2007,1,11,15"
1014,1010007,1,10级男头,999,ic_panda_hair,10102,male,,,,,2,"2006,1,10,13;2007,1,15,19"
1015,1010008,2,10级男衣,999,ic_panda_coat,10202,male,,,,,1,"2002,1,18,25;2006,1,18,25"
1016,1010008,2,10级男衣,999,ic_panda_coat,10202,male,,,,,2,"2002,1,25,32;2006,1,25,32"
1017,1010009,3,10级男裤,999,ic_panda_pants,10402,male,,,,,1,"2002,1,42,60"
1018,1010009,3,10级男裤,999,ic_panda_pants,10402,male,,,,,2,"2002,1,60,78"
1019,1010010,4,10级鞋子,999,ic_panda_shoe,11402,unisex,,,,,1,"2006,1,7,10;2008,1,11,15"
1020,1010010,4,10级鞋子,999,ic_panda_shoe,11402,unisex,,,,,2,"2006,1,10,13;2008,1,15,19"
1021,1010011,5,10级手套,999,ic_panda_glove,10302,unisex,,,,,1,"2004,1,14,20;2006,1,7,10"
1022,1010011,5,10级手套,999,ic_panda_glove,10302,unisex,,,,,2,"2004,1,20,26;2006,1,10,13"
1023,1010012,8,10级剑,999,MV01_eq_sword_01_dinosaurBone_ic,10002,unisex,"201004,201005,201006",,,,1,"2004,1,28,40"
1024,1010012,8,10级剑,999,MV01_eq_sword_01_dinosaurBone_ic,10002,unisex,"201004,201005,201006",,,,2,"2004,1,40,52"
1025,7010001,8,测试锄头,999,ic_iron_sword,10001,unisex,205001,,,,1,"5001,1,35,45"
1026,7010001,8,测试锄头,999,ic_iron_sword,10001,unisex,205001,,,,2,"5001,1,46,51"
1027,7010002,8,测试水壶,999,ic_iron_sword,10001,unisex,205002,,,,1,"6001,1,60,70"
1028,7010002,8,测试水壶,999,ic_iron_sword,10001,unisex,205002,,,,2,"6001,1,75,85"
1029,7010003,8,测试镐子挖,999,ic_iron_sword,10001,unisex,205005,,,,1,"4001,1,35,45"
1030,7010003,8,测试镐子挖,999,ic_iron_sword,10001,unisex,205005,,,,2,"4001,1,46,51"
1031,7010004,8,测试斧头砍,999,ic_iron_sword,10001,unisex,205006,,,,1,"3001,1,35,45"
1032,7010004,8,测试斧头砍,999,ic_iron_sword,10001,unisex,205006,,,,2,"3001,1,46,51"
