assetRes-string,dropId-int,exp-int,homeAction-int,icon-string,id-int,lv-int,name-string
2D_caijiziyuan_shumu01_1,27,100,6,2D_caijiziyuan_shumu01_1,4,1,木材1-1 普通木材 Lv1 🌲采集 (62)
Slice_12,27,100,6,Slice_12,5,1,木材1-1 普通木材 Lv1 🌲采集 (62)
2D_caijiziyuan_xianrenzhang,28,100,6,2D_caijiziyuan_xianrenzhang,6,2,木材1-2 沙漠树素材 Lv2 🌲采集 (63)
2D_caijiziyuan_hongguoshi,34,100,5,2D_caijiziyuan_hongguoshi,7,3,草1-3 龙舌兰 Lv3 🌲采集 (68)
2D_caijiziyuan_shikuai_3,26,100,7,2D_caijiziyuan_shikuai_3,8,1,矿石1-1 石头 Lv1 🌲采集 (58)
2D_caijiziyuan_heitikuang,30,100,7,2D_caijiziyuan_heitikuang,9,2,矿石1-2 黑铁矿 Lv2 🌲采集 (59)
2D_caijiziyuan_hongbaoshi,31,100,7,2D_caijiziyuan_hongbaoshi,11,3,矿石1-3 红色水晶矿 Lv3 🌲采集 (60)
2D_caijiziyuan_huangshigu,33,100,5,2D_caijiziyuan_huangshigu,12,2,草1-2 冰原菇 Lv2 🌲采集 (67)
Slice_11,32,100,5,Slice_11,14,1,草1-1 植物纤维 Lv1 🌲采集 (66)
2D_caijiziyuan_bingyuanzhiwu,33,100,5,2D_caijiziyuan_bingyuanzhiwu,15,2,草1-2 冰原菇 Lv2 🌲采集 (67)
2D_caijiziyuan_anheimucai,29,100,6,2D_caijiziyuan_anheimucai,16,3,木材1-3 暗黑木材 Lv3 🌲采集 (64)
Slice_12,27,100,6,Slice_12,18,1,木材1-1 普通木材 Lv1 🌲采集 (62)
