RefKey-string,id-int,name-string,desc-string,type-int,quality-int[],icon-string,useLv-int,userType-int,canMint-int,givenSkillId-int
Scroll of Combat Gear 1 (1),1,Scroll of Combat Gear 1,Scroll of Combat Gear 1,4,1,icon_hechengfu_wuqi_0,0,0,1,
Scroll of Combat Gear 2 (2),2,Scroll of Combat Gear 2,Scroll of Combat Gear 2,4,1,icon_hechengfu_wuqi_1,0,0,1,
Scroll of Combat Gear 3 (3),3,Scroll of Combat Gear 3,Scroll of Combat Gear 3,4,1,icon_hechengfu_wuqi_2,0,0,1,
Scroll of Combat Gear 4 (4),4,Scroll of Combat Gear 4,Scroll of Combat Gear 4,4,1,icon_hechengfu_wuqi_3,0,0,1,
Scroll of Combat Gear 5 (5),5,Scroll of Combat Gear 5,Scroll of Combat Gear 5,4,1,icon_hechengfu_wuqi_4,0,0,1,
Scroll of Combat Gear 6 (6),6,Scroll of Combat Gear 6,Scroll of Combat Gear 6,4,1,icon_hechengfu_wuqi_5,0,0,1,
Scroll of Combat Gear 7 (7),7,Scroll of Combat Gear 7,Scroll of Combat Gear 7,4,1,icon_hechengfu_wuqi_6,0,0,1,
Scroll of Combat Gear 8 (8),8,Scroll of Combat Gear 8,Scroll of Combat Gear 8,4,1,icon_hechengfu_wuqi_7,0,0,1,
Scroll of Combat Gear 9 (9),9,Scroll of Combat Gear 9,Scroll of Combat Gear 9,4,1,icon_hechengfu_wuqi_8,0,0,1,
LNCO (10),10,LNCO,Currency of Linco Land,4,1,EXP_ic,0,0,0,
EXP (11),11,EXP,,4,1,EXP_ic,0,0,0,
Lottery ticket (12),12,Lottery ticket,Take part in the draw!,4,1,craft_scroll,0,1,1,
USDC (13),13,USDC,Digital currency issued by Circle,4,1,USDC_ic,0,0,0,
测试锄头 (14),14,测试锄头,测试锄头,1,"1,2",lv10_sword,0,1,1,
测试水壶 (15),15,测试水壶,测试水壶,1,"1,2",lv10_sword,0,1,1,
测试镐子挖 (16),16,测试镐子挖,测试镐子挖,1,"1,2",lv10_sword,0,1,1,
测试斧头砍 (17),17,测试斧头砍,测试斧头砍,1,"1,2",lv10_sword,0,1,1,
battery (21),21,battery,battery,4,1,ic_battery,0,1,1,
Seed (22),22,Seed,Covers an area of the seed,3,1,ic_seed,0,1,1,
The Ancient Birdy Ruins  (23),23,The Ancient Birdy Ruins ,"The Ancient Birdy Ruins are the remains of a once great civilization. The Cyclops were a part of this civilization, and their legacy is engraved into the very stones of the ruins.",5,1,ic_building1,0,1,1,
The legacy of the Cyclops (24),24,The legacy of the Cyclops,"The legacy of the Cyclops stands as a testament to the power of the mind. Though they were feared and hated by many, the Cyclops were some of the most intelligent and powerful beings to have ever lived. Their legacy is one of strength, determination, and above all else, intelligence.",5,2,ic_building2,0,1,1,
The Adventurer lab (25),25,The Adventurer lab,"The Adventurer lab where scientists do some researches is a place of knowledge and discovery. It is here that the legacy of the Cyclops is kept alive, as scientists continue to study their strange and powerful minds.",5,3,ic_building3,0,1,1,
测试种子 (26),26,测试种子,测试种子,3,1,ic_seed,0,1,1,23
测试肥料 (27),27,测试肥料,测试施肥,3,1,ic_battery,0,1,1,24
晶体尖刺 进攻类掉落1 (30),30,晶体尖刺 进攻类掉落1,,4,1,random_produce,1,1,1,
晶体碎片 防御类掉落1 (31),31,晶体碎片 防御类掉落1,,4,1,random_produce,1,1,1,
晶化残渣 通用类掉落1 (32),32,晶化残渣 通用类掉落1,,4,1,random_produce,1,1,1,
晶化长牙 进攻类掉落2 (33),33,晶化长牙 进攻类掉落2,,4,1,random_produce,2,1,1,
晶化软皮 防御类掉落2 (34),34,晶化软皮 防御类掉落2,,4,1,random_produce,2,1,1,
晶化血液 通用类掉落2 (35),35,晶化血液 通用类掉落2,,4,1,random_produce,2,1,1,
晶体锋刃 进攻类掉落3 (36),36,晶体锋刃 进攻类掉落3,,4,1,random_produce,3,1,1,
晶化硬皮 防御类掉落3 (37),37,晶化硬皮 防御类掉落3,,4,1,random_produce,3,1,1,
晶化核心 通用类掉落3 (38),38,晶化核心 通用类掉落3,,4,1,random_produce,3,1,1,
剑1 石剑 (40),40,剑1 石剑,,1,1,lv0_sword,1,1,1,
剑2 铁剑 (41),41,剑2 铁剑,,1,"1,2",lv0_sword,2,1,1,
剑3 水晶剑 (42),42,剑3 水晶剑,,1,"1,2,3",lv0_sword,3,1,1,
剑0 木剑 (39),39,剑0 木剑,,1,1,lv0_sword,0,1,1,
战斗头盔1  碎晶头环 (43),43,战斗头盔1  碎晶头环,,1,1,lv0_boy_hair,1,1,1,
战斗头盔2 晶皮软帽 (44),44,战斗头盔2 晶皮软帽,,1,"1,2",lv0_boy_hair,2,1,1,
战斗头盔3 晶石头盔 (45),45,战斗头盔3 晶石头盔,,1,"1,2,3",lv0_boy_hair,3,1,1,
战斗上衣1 碎晶藤甲 (46),46,战斗上衣1 碎晶藤甲,,1,1,lv0_boy_coat,1,1,1,
战斗上衣2 晶皮上衣 (47),47,战斗上衣2 晶皮上衣,,1,"1,2",lv0_boy_coat,2,1,1,
战斗上衣3 晶石甲胄 (48),48,战斗上衣3 晶石甲胄,,1,"1,2,3",lv0_boy_coat,3,1,1,
战斗裤子1 碎晶草裙 (49),49,战斗裤子1 碎晶草裙,,1,1,lv0_boy_pants,1,1,1,
战斗裤子2 晶皮长裤 (50),50,战斗裤子2 晶皮长裤,,1,"1,2",lv0_boy_pants,2,1,1,
战斗裤子3 晶石腿甲 (51),51,战斗裤子3 晶石腿甲,,1,"1,2,3",lv0_boy_pants,3,1,1,
战斗手套1 碎晶手环 (52),52,战斗手套1 碎晶手环,,1,1,lv0_gloves,1,1,1,
战斗手套2 晶皮手套 (53),53,战斗手套2 晶皮手套,,1,"1,2",lv0_gloves,2,1,1,
战斗手套3 晶石护手 (54),54,战斗手套3 晶石护手,,1,"1,2,3",lv0_gloves,3,1,1,
战斗鞋子1 碎晶草鞋 (55),55,战斗鞋子1 碎晶草鞋,,1,1,lv0_shoes,1,1,1,
战斗鞋子2 晶皮长靴 (56),56,战斗鞋子2 晶皮长靴,,1,"1,2",lv0_shoes,2,1,1,
战斗鞋子3 晶石鞋 (57),57,战斗鞋子3 晶石鞋,,1,"1,2,3",lv0_shoes,3,1,1,
矿石1-1 石头 (58),58,矿石1-1 石头,,4,1,mysterious_iron_ore,0,1,1,
矿石1-2 黑铁矿 (59),59,矿石1-2 黑铁矿,,4,1,2D_caijiziyuan_tiekuangshi_icon,0,1,1,
矿石1-3 红色水晶矿 (60),60,矿石1-3 红色水晶矿,,4,1,2D_caijiziyuan_hongbaoshi_icon,0,1,1,
木材1-1 普通木材 (62),62,木材1-1 普通木材,,4,1,random_produce,0,1,1,
木材1-2 龙舌兰 (63),63,木材1-2 龙舌兰,,4,1,random_produce,0,1,1,
