canMint-int,desc-string,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int,givenSkillId-int
1,Scroll of Combat Gear 1,item-icon-1,1,Scroll of Combat Gear 1,1,4,1,0,
1,Scroll of Combat Gear 2,item-icon-2,2,Scroll of Combat Gear 2,1,4,2,0,
1,Scroll of Combat Gear 3,item-icon-3,3,Scroll of Combat Gear 3,1,4,3,0,
1,Scroll of Combat Gear 4,item-icon-4,4,Scroll of Combat Gear 4,1,4,3,0,
1,Scroll of Combat Gear 5,item-icon-5,5,Scroll of Combat Gear 5,1,4,3,0,
1,Scroll of Combat Gear 6,item-icon-6,6,Scroll of Combat Gear 6,1,4,3,0,
1,Scroll of Combat Gear 7,item-icon-7,7,Scroll of Combat Gear 7,1,4,3,0,
1,Scroll of Combat Gear 8,item-icon-8,8,Scroll of Combat Gear 8,1,4,3,0,
1,Scroll of Combat Gear 9,item-icon-9,9,Scroll of Combat Gear 9,1,4,3,0,
0,Currency of Linco Land,item-icon-10,10,LNCO,1,4,0,0,
0,,item-icon-11,11,EXP,1,4,0,0,
1,Take part in the draw!,item-icon-12,12,Lottery ticket,1,4,0,1,
0,Digital currency issued by Circle,item-icon-13,13,USDC,1,4,0,0,
1,测试锄头,item-icon-14,14,测试锄头,"1,2",1,0,1,
1,测试水壶,item-icon-15,15,测试水壶,"1,2",1,0,1,
1,测试镐子,item-icon-16,16,测试镐子,"1,2",1,0,1,
1,测试斧头,item-icon-17,17,测试斧头,"1,2",1,0,1,
1,battery,item-icon-21,21,battery,1,4,0,1,
1,Covers an area of the seed,item-icon-22,22,Seed,1,3,0,1,
1,测试种子,item-icon-26,26,测试种子,1,3,0,1,23
1,测试施肥,item-icon-27,27,测试肥料,1,3,0,1,24
1,description placeholder,item-icon-30,30,晶体尖刺 进攻类掉落1,1,4,1,1,
1,description placeholder,item-icon-31,31,晶体碎片 防御类掉落1,1,4,1,1,
1,description placeholder,item-icon-32,32,晶化残渣 通用类掉落1,1,4,1,1,
1,description placeholder,item-icon-33,33,晶化长牙 进攻类掉落2,1,4,2,1,
1,description placeholder,item-icon-34,34,晶化软皮 防御类掉落2,1,4,2,1,
