物品ID,物品名称,备注1,"建筑背包分类
（素材库的分类）",物品描述,物品类型,初始物件数量,背包堆叠上限,物品图标,物品品质,是否可以交易,是否可以出售,是否可以丢弃,（废弃）是否是燃料,背包显示分类,使用后掉落,使用等级,不显示在代码块下拉中,使用者类型,属性控件,代码库,素材分组,绑定类型,素材库展示类型,正视角物品图标,是否NFT
id,name,null,objectBagType,desc,type,initObjectQuantity,backpackItemLimit,icon,quality,canTrade,canSell,canDrop,isFuel,bagShowType,useDrop,useLv,NoShowCode,userType,attWidget,codeBlockId,subjectGroup,binding,objectBagShowType,rectIcon,canMint
int,string,null,int,string,int,int,int,string,int[],bool,bool,bool,bool,int,int,int,bool,int,int,int,int,int,int[],string,int
1110003,源码建造枪,,-2,源码建造枪,1,1,1,ic_gun_changQiang,1,1,1,1,0,5,,,,1,10004,1002,,1,0,ic_gun_changQiang,
1110004,建造头盔,,-2,建造头盔,1,1,1,ic_gun_changQiang,1,1,1,1,0,5,,,,1,10004,1002,,1,0,ic_gun_changQiang,
1110005,源码删除枪,,-2,源码删除枪,1,1,1,ic_gun_changQiang,1,1,1,1,0,5,,,,1,10004,1002,,1,0,ic_gun_changQiang,
1210001,Panda headgear,,5,Panda headgear,1,1,1,ic_panda_hair,1,1,1,1,0,5,,,,1,10004,1002,,,0,ic_panda_hair,1
1210002,Panda clothes,,5,Panda clothes,1,1,1,ic_panda_coat,2,1,1,1,0,5,,,,1,10004,1002,,,0,ic_panda_coat,1
1210003,Panda pants,,5,Panda pants,1,1,1,ic_panda_pants,3,1,1,1,0,5,,,,1,10004,1002,,,0,ic_panda_pants,1
1210004,Panda shoes,,5,Panda shoes,1,1,1,ic_panda_shoe,4,1,1,1,0,5,,,,1,10004,1002,,,0,ic_panda_shoe,1
1210005,Panda gloves,,5,Panda gloves,1,1,1,ic_panda_glove,5,1,1,1,0,5,,,,1,10004,1002,,,0,ic_panda_glove,1
1210006,木斧,,8,简易的木斧，极易损坏,4,1,1,ic_wooden_axe,1,1,1,1,0,5,,,,1,10004,1002,,,0,ic_wooden_axe,
1210007,石斧,,8,粗制的石斧，耐用性一般,4,1,1,ic_stone_axe,1,1,1,1,0,5,,,,1,10004,1002,,,0,ic_stone_axe,
1210008,木铲,,8,简易的木铲，极易损坏,4,1,1,ic_wooden_shovel,1,1,1,1,0,5,,,,1,10004,1002,,,0,ic_wooden_shovel,
1210009,石铲,,8,粗制的石铲，耐用性一般,4,1,1,ic_stone_shovel,1,1,1,1,0,5,,,,1,10004,1002,,,0,ic_stone_shovel,
1210010,神秘化石,,8,谜一样的化石，里面是什么东西呢？,4,1,1,ic_huashi,1,1,1,1,0,5,,,,1,10004,1002,,,0,ic_huashi,
2040004,白桦树原木,材料（新）,7,白桦树掉落，可以合成各种白桦制品。,4,0,99,ic_wood1_BaiHua,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_wood1_BaiHua,
2040005,红枫树原木,材料（新）,7,红枫树掉落，可以合成各种红枫制品。,4,0,99,ic_wood2_HongFeng,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_wood2_HongFeng,
2040006,黑橡树原木,材料（新）,7,黑橡树掉落，可以合成各种黑橡制品。,4,0,99,ic_wood3_HeiXiang,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_wood3_HeiXiang,
2040007,青云杉原木,材料（新）,7,青云杉树掉落，可以合成各种青云杉制品。,4,0,99,ic_wood4_QingYunS,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_wood4_QingYunS,
2040008,雪海松原木,材料（新）,7,雪海松树掉落，可以合成各种雪海松制品。,4,0,99,ic_wood5_XueHaiS,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_wood5_XueHaiS,
2040010,大理岩,材料（新）,7,大理岩矿可以掉落，可以合成各种大理岩制品。,4,0,99,ic_ore2_DaLi,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_ore2_DaLi,
2040011,花岗岩,材料（新）,7,大理岩矿可以掉落，可以合成各种大理岩制品。,4,0,99,ic_ore3_HuaGang,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_ore3_HuaGang,
2040012,安山岩,材料（新）,7,大理岩矿可以掉落，可以合成各种大理岩制品。,4,0,99,ic_ore1_AnShan,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_ore1_AnShan,
