RefKey-string,id-int,cd-int,callFunc-string[],args-string[],cdType-int,interactType-string
占地种子-7,22,5000,occupyLand,1*1,3010204,occupyLand
test seed-8,26,0,Sow Seeds,-,,equipItem
test manure-9,27,0,Fertilize,-,,equipItem
治疗药水 (184)-10,140,5000,addHp,100,3010101,addHp
攻击药水 (185)-11,141,5000,addHp,100,3010101,addHp
移速药水 (186)-12,142,5000,addHp,100,3010101,addHp
暴击药水 (187)-13,143,5000,addHp,100,3010101,addHp
生命药水 (188)-14,144,5000,addHp,100,3010101,addHp
防御药水 (189)-15,145,5000,addHp,100,3010101,addHp
次级治疗药水 (149)-16,134,5000,addHp,50,3010101,addHp
次级攻击药水 (150)-17,135,5000,addHp,50,3010101,addHp
次级移速药水 (151)-18,136,5000,addHp,50,3010101,addHp
次级暴击药水 (152)-19,137,5000,addHp,50,3010101,addHp
次级生命药水 (153)-20,138,5000,addHp,50,3010101,addHp
次级防御药水 (154)-21,139,5000,addHp,50,3010101,addHp
加速肥料-22,128,0,Fertilize,-,,equipItem
增产肥料-23,129,0,Fertilize,-,,equipItem
湿润肥料-24,130,0,Fertilize,-,,equipItem
高级加速肥料-25,131,0,Fertilize,-,,equipItem
高级增产肥料-26,132,0,Fertilize,-,,equipItem
高级湿润肥料-27,133,0,Fertilize,-,,equipItem
竹子 种子1-1-28,146,0,Sow Seeds,-,,equipItem
三叶草  种子1-2-29,147,0,Sow Seeds,-,,equipItem
胡萝卜 种子1-3-30,148,0,Sow Seeds,-,,equipItem
猪笼草 种子2-1-31,149,0,Sow Seeds,-,,equipItem
棉花 种子2-2-32,150,0,Sow Seeds,-,,equipItem
xx果实 种子2-3-33,151,0,Sow Seeds,-,,equipItem
火爆辣椒 种子3-1-34,152,0,Sow Seeds,-,,equipItem
坚硬果实 种子3-2-35,153,0,Sow Seeds,-,,equipItem
xx蘑菇 种子3-3-36,154,0,Sow Seeds,-,,equipItem
