args-string[],callFunc-string[],cd-int,id-int,interactType-string,cdType-int
1*1,occupyLand,5000,22,occupyLand,
-,Sow Seeds,0,26,equipItem,
-,Fertilize,0,27,equipItem,
199,Add Buff,5000,140,usePotion,1
189,Add Buff,60000,141,usePotion,6
190,Add Buff,60000,142,usePotion,6
191,Add Buff,60000,143,usePotion,6
192,Add Buff,60000,144,usePotion,6
193,Add Buff,60000,145,usePotion,6
200,Add Buff,5000,134,usePotion,1
178,Add Buff,60000,135,usePotion,6
185,Add Buff,60000,136,usePotion,6
186,Add Buff,60000,137,usePotion,6
187,Add Buff,60000,138,usePotion,6
188,Add Buff,60000,139,usePotion,6
-,Fertilize,0,128,equipItem,
-,Fertilize,0,129,equipItem,
-,Fertilize,0,130,equipItem,
-,Fertilize,0,131,equipItem,
-,Fertilize,0,132,equipItem,
-,Fertilize,0,133,equipItem,
-,Sow Seeds,0,146,equipItem,
-,Sow Seeds,0,147,equipItem,
-,Sow Seeds,0,148,equipItem,
-,Sow Seeds,0,149,equipItem,
-,Sow Seeds,0,150,equipItem,
-,Sow Seeds,0,151,equipItem,
-,Sow Seeds,0,152,equipItem,
-,Sow Seeds,0,153,equipItem,
-,Sow Seeds,0,154,equipItem,
-,Feed,0,28,equipItem,
-,Feed,0,29,equipItem,
201,Add Buff,5000,191,usePotion,1
194,Add Buff,60000,192,usePotion,6
195,Add Buff,60000,194,usePotion,6
196,Add Buff,60000,195,usePotion,6
197,Add Buff,60000,196,usePotion,6
198,Add Buff,60000,197,usePotion,6
