args-string[],callFunc-string[],cd-int,interactType-string,cdType-int,id-int
1*1,occupyLand,5000,occupyLand,,
-,Sow Seeds,0,equipItem,,
-,Fertilize,0,equipItem,,
199,Add Buff,5000,usePotion,1,140
189,Add Buff,60000,usePotion,6,141
190,Add Buff,60000,usePotion,6,142
191,Add Buff,60000,usePotion,6,143
192,Add Buff,60000,usePotion,6,144
193,Add Buff,60000,usePotion,6,145
200,Add Buff,5000,usePotion,1,134
178,Add Buff,60000,usePotion,6,135
185,Add Buff,60000,usePotion,6,136
186,Add Buff,60000,usePotion,6,137
187,Add Buff,60000,usePotion,6,138
188,Add Buff,60000,usePotion,6,139
-,Fertilize,0,equipItem,,128
-,Fertilize,0,equipItem,,129
-,Fertilize,0,equipItem,,130
-,Fertilize,0,equipItem,,131
-,Fertilize,0,equipItem,,132
-,Fertilize,0,equipItem,,133
-,Sow Seeds,0,equipItem,,146
-,Sow Seeds,0,equipItem,,147
-,Sow Seeds,0,equipItem,,148
-,Sow Seeds,0,equipItem,,149
-,Sow Seeds,0,equipItem,,150
-,Sow Seeds,0,equipItem,,151
-,Sow Seeds,0,equipItem,,152
-,Sow Seeds,0,equipItem,,153
-,Sow Seeds,0,equipItem,,154
-,Feed,0,equipItem,,28
-,Feed,0,equipItem,,29
201,Add Buff,5000,usePotion,1,191
194,Add Buff,60000,usePotion,6,192
195,Add Buff,60000,usePotion,6,194
196,Add Buff,60000,usePotion,6,195
197,Add Buff,60000,usePotion,6,196
198,Add Buff,60000,usePotion,6,197
