id,值,模块,特殊描述
id,value,module,describe
int,string,string,string
00000000,***********************************************************,下面的对应服务器的错误码,
001001,我是模板,某个功能模块,
10000001,确认,通用、系统,按钮用
10000002,取消,通用、系统,按钮用
10000003,无,通用、系统,
10000004,物品CD中,通用、系统,
10000005,退出,通用、系统,
10000006,重试,通用、系统,
10000007,星门已经关闭,通用、系统,
10000008,与星球连接断开,通用、系统,
10000009,回到学城,通用、系统,
10000010,回到官网,通用、系统,
10000011,场景元素数据获取异常,通用、系统,
10000012,服务器已关闭,通用、系统,
10001001,账号不存在,登陆模块,
10001002,使用成功,,
10001003,此物品需在建筑中制造,,
10001004,数值超过可选择上限，请重新输入,提示代码块阈值用的,
10001005,上方有建筑不可移动,,
10001006,墙必须建在地板上,,
10001007,恢复默认后，现有的代码块将会重置，且无法恢复，您确定要恢复默认吗？,,
10001008,确认,,标题用
10001009,取消,,标题用
10001010,比武台,不要去改这几个的ID，有用,
10001011,北部岛,不要去改这几个的ID，有用,
10001012,源码镇,不要去改这几个的ID，有用,
10001013,夕阳码头,不要去改这几个的ID，有用,
10001014,起源铁路,不要去改这几个的ID，有用,
10001015,废弃矿山,不要去改这几个的ID，有用,
10001016,中转站,不要去改这几个的ID，有用,
10001017,起源岛,不要去改这几个的ID，有用,
10001018,湖区,不要去改这几个的ID，有用,
10001019,南部山区,不要去改这几个的ID，有用,
10001020,雪原聚居地,不要去改这几个的ID，有用,
10001021,中部聚居地,不要去改这几个的ID，有用,
10001022,梦想餐厅镇,不要去改这几个的ID，有用,
10001023,沙漠聚居地,不要去改这几个的ID，有用,
10001024,沙漠绿洲,不要去改这几个的ID，有用,
10001025,泥地平原,不要去改这几个的ID，有用,
10001026,乱葬岗,不要去改这几个的ID，有用,
10001027,熔岩区,不要去改这几个的ID，有用,
10001028,东部森林区,不要去改这几个的ID，有用,
10001029,东部矿区,不要去改这几个的ID，有用,
10001030,失落祭坛,不要去改这几个的ID，有用,
10001031,隐世聚居地,不要去改这几个的ID，有用,
10001032,雪域古城,不要去改这几个的ID，有用,
10001033,隔世岛,不要去改这几个的ID，有用,
10002032,当前已在此分线，无法切换,,
10002033,服务器爆满，排队中…,,
10002034,前方人数：,,
10002035,请在非战斗中切换分线,,
10002036,已获得{0}1个,配方界面制作成功后的tips,
10002993,隐藏区域无法建造,建造,
10002994,地图外无法建造,建造判断,
10002995,不能跨越公共领地和私人领地内建造,建造判断,
10002996,此位置未在领地内，不能被编程哦！,建造判断,
10002997,不可建造区域不能建造,建造判断,
10002998,该物件有依赖物件，不可操作,建造判断,
10002999,在自己的领地区域才能建造,建造判断,
