att-int,attSpd-int,autoHarvest-bool,bodyCapacity-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,critDmg-int,critRate-int,def-int,desc-string,dropId-int,exp-int,favoriteItem-int[],harvestAction-int,harvestDropId-int,harvestTime-int,hitPoint-int,hp-int,hungerSpeed-int,icon-string,id-int,lockEnemyRange-int,lv-int,maxHunger-int,missPoint-int,moveSpeed-int,name-string,pushDist-int,pushDmg-int,roleAssetID-int,skillCastPool-int[][]
100,0,0,30,10,"169,100",5000,0,0,20,Tin dog,1,20,"2,26",12,6,5,100,200,1,MV01_bg_animal_02_AncientTyrannosaurus_ic,1,200,1,100,100,500,Tin dog,30,1,10,"31,100"
110,0,1,50,20,"169,100",5000,0,0,20,Pumpkin,2,37,3,,6,5,105,240,1,,2,400,2,100,105,500,Pumpkin,30,1,11,"32,200"
120,0,0,50,20,"169,100",5000,0,0,30,Cactus,3,51,,11,6,5,110,240,1,,3,240,3,200,110,500,Cactus,30,1,12,"33,100"
130,0,1,66,20,"169,100",5000,0,0,35,Big Dryad,4,64,,,6,5,115,300,1,,4,240,3,100,115,500,Big Dryad,30,1,13,"34,100"
200,0,1,120,20,"169,100",1500,0,0,40,WolfKing,5,500,,,6,5,115,1500,1,,5,240,3,100,115,500,WolfKing,0,9999,14,"35,100"
40,0,0,30,20,"169,100",5000,0,0,15,,7,10,,7,6,5,100,200,1,,6,500,1,100,100,500,Monster1-1,30,1,10,"31,100"
50,0,1,30,20,"169,100",5000,0,0,25,,8,15,,,6,5,100,250,1,,7,500,1,100,100,500,Monster1-2,30,1,11,"31,100"
80,0,1,30,20,"169,100",5000,0,0,15,,9,20,,,6,5,100,350,1,,8,500,1,100,100,500,Monster1-3,30,1,12,"31,100"
100,0,0,30,20,"169,100",5000,0,0,20,,10,20,,12,6,5,100,200,1,,9,400,2,100,100,500,Crystal Lizard,30,1,28,"112,100"
100,0,1,30,20,"169,100",5000,0,0,20,,11,20,,,6,5,100,200,1,,10,400,2,100,100,500,Crystalback Beast,30,1,29,"111,100"
100,0,0,30,20,"169,100",5000,0,0,20,,12,20,,11,6,5,100,200,1,,11,400,2,100,100,500,Crystal Lion,30,1,27,"96,100"
100,0,0,30,20,"169,100",5000,0,0,20,,13,20,,,6,5,100,200,1,,12,400,3,100,100,500,Monster3-1,30,1,10,"31,100"
100,0,0,30,20,"169,100",5000,0,0,20,,14,20,,,6,5,100,200,1,,13,400,3,100,100,500,Monster3-2,30,1,10,"31,100"
100,0,0,30,20,"169,100",5000,0,0,20,,15,20,,,6,5,100,200,1,,14,400,3,100,100,500,Monster3-3,30,1,10,"31,100"
100,0,0,30,20,"169,100",5000,0,0,20,,15,20,,,6,5,100,200,1,,15,400,3,100,100,500,hopper,30,1,30,"164,100"
