att-int,attSpd-int,autoHarvest-bool,bodyCapacity-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,critDmg-int,critRate-int,def-int,desc-string,exp-int,favoriteItem-int[],harvestAction-int,harvestDropId-int,harvestTime-int,hitPoint-int,hp-int,hungerSpeed-int,icon-string,id-int,lockEnemyRange-int,lv-int,maxHunger-int,missPoint-int,moveSpeed-int,name-string,pushDist-int,pushDmg-int,roleAssetID-int,skillCastPool-int[][],dropId-int
100,0,0,30,10,"169,100",5000,0,0,20,Tin dog,20,30,12,18,100,100,200,1,MV01_bg_animal_02_AncientTyrannosaurus_ic,1,200,1,100,100,500,Tin dog,30,1,10,"31,100;179,100",
110,0,1,50,20,"169,100",5000,0,0,20,Pumpkin,37,30,,18,100,105,240,1,,2,400,2,100,105,500,Pumpkin,30,1,11,"32,100;180,100",
120,0,0,50,20,"169,100",5000,0,0,30,Cactus,51,30,11,18,5,110,240,1,,3,240,3,200,110,500,Cactus,30,1,12,"33,100;181,100",
130,0,1,66,20,"169,100",5000,0,0,35,Big Dryad,64,30,,18,5,115,300,1,,4,240,3,100,115,500,Big Dryad,30,1,13,"34,100",
200,0,1,120,20,"169,100",1500,0,0,40,WolfKing,500,30,,18,5,115,1500,1,,5,240,3,100,115,500,WolfKing,0,9999,14,"35,100",
40,0,0,30,20,"169,100",5000,0,0,15,,10,30,,18,5,100,200,1,,6,500,1,100,100,500,Monster1-1,30,1,10,"31,100;179,100",7
40,0,1,30,20,"169,100",5000,0,0,20,,15,30,12,18,5,100,250,1,,7,500,1,100,100,500,Monster1-2,30,1,11,"32,100;180,100",8
50,0,1,30,20,"169,100",5000,0,0,20,,20,30,,18,5,100,350,1,,8,500,1,100,100,500,Monster1-3,30,1,12,"33,100;181,100",9
75,0,0,30,20,"169,100",5000,0,0,25,,40,30,7,18,5,100,480,1,,9,400,2,100,100,500,Crystal Lizard,30,1,28,"112,100;184,100",10
70,0,1,30,20,"169,100",5000,0,0,35,,50,30,11,18,5,100,620,1,,10,400,2,100,100,500,Crystalback Beast,30,1,29,"111,100;183,100",11
65,0,0,30,20,"169,100",5000,0,0,25,,70,30,12,18,5,100,550,1,,11,400,2,100,100,500,Crystal Lion,30,1,27,"96,100;182,100",12
75,0,0,30,20,"169,100",5000,0,0,35,,120,30,11,18,5,100,720,1,,12,400,3,100,100,500,Chaos Wraith,30,1,37,"31,100;179,100",13
85,0,0,30,20,"169,100",5000,0,0,40,,150,30,,18,5,100,770,1,,13,400,3,100,100,500,Crimson Gnasher,30,1,36,"31,100;179,100",14
95,0,0,30,20,"169,100",5000,0,0,40,,200,30,7,18,5,100,900,1,,14,400,3,100,100,500,Frosty Paw,30,1,31,"31,100;179,100",15
