att-int,attSpd-int,autoHarvest-bool,bodyCapacity-int,breedingDifficulty-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,critDmg-int,critRate-int,def-int,desc-string,exp-int,favoriteItem-int[],harvestDropId-int,harvestTime-int,hitPoint-int,hp-int,hungerSpeed-int,icon-string,id-int,lockEnemyRange-int,lv-int,maxHunger-int,missPoint-int,moveSpeed-int,name-string,pushDist-int,pushDmg-int,requiredHappiness-int,requiredProficiency-int,roleAssetID-int,skillCastPool-int[][],dropId-int,harvestAction-int
130,0,1,66,360,30,"169,100",5000,0,0,35,Big Dryad,16,30,18,5,115,300,1,monster-icon-4,4,240,3,100,115,500,Big Dryad,30,1,172,300,13,"34,100",,
220,0,0,30,667,20,"169,100",3000,0,0,135,,14,"69,61",36,100,100,1500,1,monster-icon-6,6,500,1,1000,100,400,Metal Mutt,30,20,75,300,10,"31,100;179,100",7,7
200,0,0,30,667,20,"169,100",4000,0,0,150,,16,"69,61",37,100,100,1350,1,monster-icon-7,7,800,1,1000,100,550,Pumpkin Fiend,30,20,75,300,11,"32,100;180,100;40,100",8,12
190,0,0,30,667,20,"169,100",3000,0,0,165,,14,"69,61",38,100,100,1650,1,monster-icon-8,8,500,1,1000,100,400,Cactus Warrior,30,30,75,300,12,"33,100;181,100",9,12
285,0,0,30,1538,40,"169,100",3000,0,0,248,,29,"69,61",40,100,100,2475,1,monster-icon-9,9,400,2,1000,100,500,Mine Cat,30,1,91,400,28,"112,100;184,100",10,7
330,0,0,30,1538,40,"169,100",3000,0,0,203,,35,"69,61",41,100,100,2250,1,monster-icon-10,10,400,2,1000,100,400,Leafy Lurker,30,1,91,400,29,"111,100;183,100",11,11
300,0,0,30,1538,40,"169,100",4000,0,0,225,,32,"69,61",39,100,100,2025,1,monster-icon-11,11,400,2,1000,100,600,Buzz Buddy,30,1,91,400,27,"96,100;182,100",12,12
400,0,0,30,3333,60,"169,100",5000,0,0,300,,52,"69,61",42,100,100,2700,1,monster-icon-12,12,400,3,1000,100,400,Chaos Wraith,20,1,105,500,37,"206,100;207,100",13,11
440,0,0,30,3333,60,"169,100",5000,0,0,270,,43,"69,61",43,100,100,3000,1,monster-icon-13,13,400,3,1000,100,400,Crimson Gnasher,20,1,105,500,36,"208,100;209,100",14,11
380,0,0,30,3333,60,"169,100",5000,0,0,330,,47,"69,61",44,100,100,3300,1,monster-icon-14,14,400,3,1000,100,400,Frosty Paw,10,1,105,500,31,"210,100;211,100",15,7
