att-int,attSpd-int,autoHarvest-bool,bodyCapacity-int,combatDist-int,critDmg-int,critRate-int,def-int,desc-string,dropId-int,exp-int,harvestAction-int,harvestDropId-int,harvestTime-int,hitPoint-int,hp-int,hungerSpeed-int,icon-string,id-int,lockEnemyRange-int,lv-int,maxHunger-int,missPoint-int,moveSpeed-int,name-string,pushDist-int,pushDmg-int,roleAssetID-int,skillCastPool-int[][]
100,0,0,30,5000,0,0,20,Tin dog,1,20,12,6,5,100,200,10,MV01_bg_animal_02_AncientTyrannosaurus_ic,1,200,1,100,100,500,Tin dog,30,1,10,"31,100"
110,0,1,50,5000,0,0,20,Pumpkin,2,37,,6,5,105,240,5,,2,400,2,100,105,500,Pumpkin,30,1,11,"32,200"
120,0,0,50,5000,0,0,30,Cactus,3,51,11,6,5,110,240,10,,3,240,3,200,110,500,Cactus,30,1,12,"33,100"
130,0,0,66,5000,0,0,35,Big Dryad,4,64,,6,5,115,300,10,,4,240,4,100,115,500,Big Dryad,30,1,13,"34,100"
200,0,0,120,1500,0,0,40,WolfKing,5,500,,6,5,115,1500,10,,5,240,5,100,115,500,WolfKing,0,9999,14,"35,100"
100,0,0,30,5000,0,0,20,,7,20,,6,5,100,200,10,,6,400,1,100,100,500,Monster1-1,30,1,10,"31,100"
100,0,0,30,5000,0,0,20,,8,20,,6,5,100,200,10,,7,400,1,100,100,500,Monster1-2,30,1,10,"31,100"
100,0,0,30,5000,0,0,20,,9,20,,6,5,100,200,10,,8,400,1,100,100,500,Monster1-3,30,1,10,"31,100"
100,0,0,30,5000,0,0,20,,10,20,,6,5,100,200,10,,9,400,2,100,100,500,Monster2-1,30,1,10,"31,100"
100,0,0,30,5000,0,0,20,,11,20,,6,5,100,200,10,,10,400,2,100,100,500,Monster2-2,30,1,10,"31,100"
100,0,0,30,5000,0,0,20,,12,20,,6,5,100,200,10,,11,400,2,100,100,500,Crystal Lion,30,1,27,"96,100"
100,0,0,30,5000,0,0,20,,13,20,,6,5,100,200,10,,12,400,3,100,100,500,Monster3-1,30,1,10,"31,100"
100,0,0,30,5000,0,0,20,,14,20,,6,5,100,200,10,,13,400,3,100,100,500,Monster3-2,30,1,10,"31,100"
100,0,0,30,5000,0,0,20,,15,20,,6,5,100,200,10,,14,400,3,100,100,500,Monster3-3,30,1,10,"31,100"
