att-int,attSpd-int,attType-int,bodyCapacity-int,combatDist-int,critDmg-int,critRate-int,def-int,desc-string,dropId-int,exp-int,harvestDropId-int,harvestTime-int,hitPoint-int,hp-int,hungerSpeed-int,icon-string,id-int,lockEnemyRange-int,lv-int,maxHunger-int,missPoint-int,moveSpeed-int,name-string,pushDist-int,pushDmg-int,roleAssetID-int,skillCastPool-int[][]
100,0,1,30,5000,0,0,20,Tin dog,1000001,20,2000001,5,100,200,10,MV01_bg_animal_02_AncientTyrannosaurus_ic,1000001,200,1,100,100,350,Tin dog,30,1,10,"300001,100"
110,0,1,50,5000,0,0,20,Pumpkin,1000002,37,2000001,5,105,240,10,,1000002,400,2,100,105,350,Pumpkin,30,1,11,"300002,200"
120,0,1,50,5000,0,0,30,Cactus,1000003,51,2000001,5,110,240,10,,1000003,240,3,100,110,350,Cactus,30,1,12,"300003,100"
130,0,1,66,5000,0,0,35,Big Dryad,1000004,64,2000001,5,115,300,10,,1000004,240,4,100,115,350,Big Dryad,30,1,13,"300004,100"
200,0,2,120,1500,0,0,40,WolfKing,1000005,500,2000001,5,115,1500,10,,1000005,240,5,100,115,350,WolfKing,0,9999,14,"300005,100"
100,0,2,30,5000,0,0,20,,9,20,2000001,5,100,200,10,,1000006,400,1,100,100,350,水晶狂鼠 Monster1-1,30,1,10,"300001,100"
100,0,2,30,5000,0,0,20,,10,20,2000001,5,100,200,10,,1000007,400,1,100,100,350,水晶龟 Monster1-2,30,1,10,"300001,100"
100,0,2,30,5000,0,0,20,,11,20,2000001,5,100,200,10,,1000008,400,1,100,100,350,水晶山羊 Monster1-3,30,1,10,"300001,100"
100,0,1,30,5000,0,0,20,,12,20,2000001,5,100,200,10,,1000009,400,2,100,100,350,水晶蜥蜴 Monster2-1,30,1,10,"300001,100"
100,0,1,30,5000,0,0,20,,13,20,2000001,5,100,200,10,,1000010,400,2,100,100,350,水晶蛇 Monster2-2,30,1,10,"300001,100"
100,0,1,30,5000,0,0,20,,14,20,2000001,5,100,200,10,,1000011,400,2,100,100,350,水晶狮子 Monster2-3,30,1,10,"300001,100"
100,0,1,30,5000,0,0,20,,15,20,2000001,5,100,200,10,,1000012,400,3,100,100,350,晶能怪手 Monster3-1,30,1,10,"300001,100"
100,0,1,30,5000,0,0,20,,16,20,2000001,5,100,200,10,,1000013,400,3,100,100,350,猩红树妖 Monster3-2,30,1,10,"300001,100"
100,0,1,30,5000,0,0,20,,17,20,2000001,5,100,200,10,,1000014,400,3,100,100,350,冰晶雪怪 Monster3-3,30,1,10,"300001,100"
