RefKey-string,id-int,name-string,desc-string,icon-string,roleAssetID-int,bodyCapacity-int,lv-int,exp-int,hp-int,att-int,attSpd-int,def-int,critRate-int,critDmg-int,hitPoint-int,missPoint-int,moveSpeed-int,lockEnemyRange-int,combatDist-int,pushDmg-int,pushDist-int,dropId-int,skillCastPool-int[][],maxHunger-int,hungerSpeed-int,harvestTime-int,harvestDropId-int,autoHarvest-bool,harvestAction-int,captureHp-int,favoriteItem-int[],captureSkillCastPool-int[][]
Lv 1 罐头狗 Tin dog (1),1,Tin dog,Tin dog,MV01_bg_animal_02_AncientTyrannosaurus_ic,10,30,1,20,200,100,0,20,0,0,100,100,500,200,5000,1,30,1,"31,100",100,1,5,6,0,12,10,"2,26","169,100"
Lv 2 南瓜怪 Pumpkin (2),2,Pumpkin,Pumpkin,,11,50,2,37,240,110,0,20,0,0,105,105,500,400,5000,1,30,2,"32,200",100,1,5,6,1,,30,3,"169,100"
Lv 3 仙人掌怪 Cactus (3),3,Cactus,Cactus,,12,50,3,51,240,120,0,30,0,0,110,110,500,240,5000,1,30,3,"33,100",200,1,5,6,0,11,40,,"169,100"
Lv 3 大树怪 Big Dryad (4),4,Big Dryad,Big Dryad,,13,66,3,64,300,130,0,35,0,0,115,115,500,240,5000,1,30,4,"34,100",100,1,5,6,1,,50,,"169,100"
Lv 3 狼王 WolfKing (5),5,WolfKing,WolfKing,,14,120,3,500,1500,200,0,40,0,0,115,115,500,240,1500,9999,0,5,"35,100",100,1,5,6,1,,60,,"169,100"
Lv 1 出现在主城周边 Monster1-1 (6),6,Monster1-1,,,10,30,1,20,200,100,0,20,0,0,100,100,500,400,5000,1,30,7,"31,100",100,1,5,6,0,7,70,,"169,100"
Lv 1 出现在主城周边水域附近 Monster1-2 (7),7,Monster1-2,,,11,30,1,20,200,100,0,20,0,0,100,100,500,400,5000,1,30,8,"31,100",100,1,5,6,1,,80,,"169,100"
Lv 1 出现在主城附近的山地周围 Monster1-3 (8),8,Monster1-3,,,12,30,1,20,200,100,0,20,0,0,100,100,500,400,5000,1,30,9,"31,100",100,1,5,6,1,,90,,"169,100"
Lv 2 出现在沙漠地区 Crystal Lizard (9),9,Crystal Lizard,,,28,30,2,20,200,100,0,20,0,0,100,100,500,400,5000,1,30,10,"112,100",100,1,5,6,0,12,90,,"169,100"
Lv 2 出现在峡谷地区 Crystalback Beast (10),10,Crystalback Beast,,,29,30,2,20,200,100,0,20,0,0,100,100,500,400,5000,1,30,11,"111,100",100,1,5,6,1,,90,,"169,100"
Lv 2 出现在大树附近草原地区 Crystal Lion (11),11,Crystal Lion,,,27,30,2,20,200,100,0,20,0,0,100,100,500,400,5000,1,30,12,"96,100",100,1,5,6,0,11,90,,"169,100"
Lv 3 出现在黑色区域 Monster3-1 (12),12,Monster3-1,,,10,30,3,20,200,100,0,20,0,0,100,100,500,400,5000,1,30,13,"31,100",100,1,5,6,0,,90,,"169,100"
Lv 3 出现在红色区域 Monster3-2 (13),13,Monster3-2,,,10,30,3,20,200,100,0,20,0,0,100,100,500,400,5000,1,30,14,"31,100",100,1,5,6,0,,90,,"169,100"
Lv 3 出现在雪山区域 Monster3-3 (14),14,Monster3-3,,,10,30,3,20,200,100,0,20,0,0,100,100,500,400,5000,1,30,15,"31,100",100,1,5,6,0,,90,,"169,100"
Lv 3 Hopper 测试怪 hopper (15),15,hopper,,,30,30,3,20,200,100,0,20,0,0,100,100,500,400,5000,1,30,15,"164,100",100,1,5,6,0,,90,,"169,100"
Lv    (16),16,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,20,,"169,100"
