classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
1,剑1配方,2,craft_scroll,44,1,"1,1;30,5;58,20",Stone Sword Recipe,"40,1,1,10000",0,1,1,10,2,1,1,0,0
,剑2配方,2,craft_scroll,45,2,"59,20;33,5;2,1;71,5",Iron Sword Recipe,"41,1,1,8000;41,2,1,2000",,1,1,10,2,1,1,,0
,剑3配方,2,craft_scroll,46,3,"60,20;36,5;3,1;74,5",Crystal Sword Recipe,"42,1,1,7600;42,2,1,1900;42,3,1,500",,1,1,10,2,1,1,,10
,锄头1,2,craft_scroll,62,1,"155,1;70,5;62,20;58,5",Iron Hoe Recipe,"80,1,1,10000",,1,1,10,1,1,1,,0
,锄头2,2,craft_scroll,63,2,"156,1;73,5;63,20;59,5;32,5",Curse Hoe Recipe,"81,1,1,8000;81,2,1,2000",,1,1,10,1,1,1,,0
,锄头3,2,craft_scroll,64,3,"157,1",Blessing Hoe Recipe,"82,1,1,10000",,1,1,10,1,1,1,,0
,水壶1,2,craft_scroll,66,1,"155,1;70,5;58,5",Iron Kettle Recipe,"84,1,1,10000",,1,1,10,1,1,1,,0
,水壶2,2,craft_scroll,67,2,"156,1;73,5;59,5;32,5",Curse Kettle Recipe,"85,2,1,2000;84,1,1,8000",,1,1,10,1,1,1,,0
,水壶3,2,craft_scroll,68,3,"157,1",Blessing Water Bottle Recipe,"86,1,1,10000",,1,1,10,1,1,1,,0
,镐子1,2,craft_scroll,70,1,"70,5;62,20;58,5;158,1",Iron Pickaxe Recipe,"88,1,1,10000",,1,1,10,3,1,1,,0
,镐子2,2,craft_scroll,71,2,"73,5;63,20;59,5;32,5;159,1",Curse Of The Pickaxe Recipe,"89,1,1,8000;89,2,1,2000",,1,1,10,3,1,1,,0
,镐子3,2,craft_scroll,72,3,"160,1",Blessing Pickaxe Recipe,"90,1,1,10000",,1,1,10,3,1,1,,0
,斧头1,2,craft_scroll,74,1,"70,5;62,20;58,5;158,1",Iron Axe Recipe,"92,1,1,10000",,1,1,10,3,1,1,,0
,斧头2,2,craft_scroll,75,2,"73,5;63,20;59,5;32,5;159,1",Curse Axe Recipe,"93,1,1,8000;93,2,1,2000",,1,1,10,3,1,1,,0
,斧头3,2,craft_scroll,76,3,"160,1",Blessed Axe Recipe,"94,1,1,10000",,1,1,10,3,1,1,,0
,加速肥料1,2,craft_scroll,92,1,"65,1",Accelerated Fertilizer Recipe,"128,1,1,10000",,3,1,10,1,50,4,,0
,增产肥料1,2,craft_scroll,93,1,"61,1",Increase Production Fertilizers Recipe,"129,1,1,10000",,3,1,10,1,50,4,,0
,湿润肥料1,2,craft_scroll,94,1,"69,1",Moisture-rich Fertilizer Recipe,"130,1,1,10000",,3,1,10,1,50,4,,0
,次级药水制作,2,craft_scroll,95,1,"66,2;32,5",Secondary Potion Recipe,"134,1,1,7500;135,1,1,500;136,1,1,500;137,1,1,500;139,1,1,500;138,1,1,500",,3,1,10,2,58,4,,0
,药水制作,2,craft_scroll,96,2,"67,2;75,2;35,5",Potion Recipe,"140,1,1,7500;142,1,1,500;141,1,1,500;143,1,1,500;145,1,1,500;144,1,1,500",,3,1,10,2,58,4,,0
,湿润肥料2,2,craft_scroll,101,2,"69,2;35,5",Advanced Accelerated Fertilizer Recipe,"133,1,1,10000",,3,1,10,1,50,4,,0
