图鉴ID,图鉴归属技能,图鉴ICON,图鉴名字,图鉴备注,图鉴分类(客户端用),图鉴等级,排序优先,图鉴展示类型,解锁类型,解锁条件1,合成物,合成物品质,品质概率,合成途径描述,合成素材,使用Ditamin数量,使用MELD数量,客户端分类等级
id,craftSkill,icon,name,desc,type,level,recipesSort,displayType,unlockType,unlockCondition,productId,productQuality,qualityPro,sourceText,matItemId,useDitamin,useMELD,classifyLevel
int,int,string,string,string,int,int,int,int,int,int,int[][],int[][],int[][],int,int[][],int,int,int
10100001,1001,icon_hechengfu_wuqi_0,Lv0 Weapon crafting energy,Used to craft level 0 weapons,1,0,10001,1,3,0,"60000001,1,10000",1,100,1,,0,1,
10100002,1001,icon_hechengfu_wuqi_1,Lv10 Weapon crafting energy,Used to craft level 10 weapons,1,10,10001,1,3,10,"60000002,1,10000",1,100,1,,0,2,
10100003,1001,icon_hechengfu_wuqi_2,Lv20 Weapon crafting energy,Used to craft level 20 weapons,1,20,10001,1,3,20,"60000003,1,10000",1,100,1,,0,4,
10100004,1001,icon_hechengfu_wuqi_3,Lv30 Weapon crafting energy,Used to craft level 30 weapons,1,30,10001,1,3,30,"60000004,1,10000",1,100,1,,0,8,
10100005,1001,icon_hechengfu_wuqi_4,Lv40 Weapon crafting energy,Used to craft level 40 weapons,1,40,10001,1,3,40,"60000005,1,10000",1,100,1,,0,16,
10100006,1001,icon_hechengfu_wuqi_5,Lv50 Weapon crafting energy,Used to craft level 50 weapons,1,50,10001,1,3,50,"60000006,1,10000",1,100,1,,0,32,
10100007,1001,icon_hechengfu_wuqi_6,Lv60 Weapon crafting energy,Used to craft level 60 weapons,1,60,10001,1,3,60,"60000007,1,10000",1,100,1,,0,64,
10100008,1001,icon_hechengfu_wuqi_7,Lv70 Weapon crafting energy,Used to craft level 70 weapons,1,70,10001,1,3,70,"60000008,1,10000",1,100,1,,0,128,
10100009,1001,icon_hechengfu_wuqi_8,Lv80 Weapon crafting energy,Used to craft level 80 weapons,1,80,10001,1,3,80,"60000009,1,10000",1,100,1,,0,256,
10100010,1001,icon_hechengfu_wuqi_9,Lv90 Weapon crafting energy,Used to craft level 90 weapons,1,90,10001,1,3,90,"60000010,1,10000",1,100,1,,0,512,
10100011,1002,icon_hechengfu_fangju_0,Lv0 Equipment crafting energy,Used to craft level 0 equipment,1,0,10001,1,3,0,"60000011,1,10000",1,100,1,,0,1,
10100012,1002,icon_hechengfu_fangju_1,Lv10 Equipment crafting energy,Used to craft level 10 equipment,1,10,10001,1,3,10,"60000012,1,10000",1,100,1,,0,2,
10100013,1002,icon_hechengfu_fangju_2,Lv20 Equipment crafting energy,Used to craft level 20 equipment,1,20,10001,1,3,20,"60000013,1,10000",1,100,1,,0,4,
10100014,1002,icon_hechengfu_fangju_3,Lv30 Equipment crafting energy,Used to craft level 30 equipment,1,30,10001,1,3,30,"60000014,1,10000",1,100,1,,0,8,
10100015,1002,icon_hechengfu_fangju_4,Lv40 Equipment crafting energy,Used to craft level 40 equipment,1,40,10001,1,3,40,"60000015,1,10000",1,100,1,,0,16,
10100016,1002,icon_hechengfu_fangju_5,Lv50 Equipment crafting energy,Used to craft level 50 equipment,1,50,10001,1,3,50,"60000016,1,10000",1,100,1,,0,32,
10100017,1002,icon_hechengfu_fangju_6,Lv60 Equipment crafting energy,Used to craft level 60 equipment,1,60,10001,1,3,60,"60000017,1,10000",1,100,1,,0,64,
