classifyLevel-int,craftSkill-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
1,1001,剑1配方,2,craft_scroll,44,1,"60000001,1;68,5;100,20",剑1配方,"80,1,1,8000",0,1,1,3,1,1,0,
,1001,剑2配方,2,craft_scroll,45,2,"101,20;71,5;60000002,1;107,5",剑2配方,"81,1,1,8000;81,2,1,2000",,,1,3,1,1,,
,1001,剑3配方,2,craft_scroll,46,3,"102,20;74,5;60000003,1;110,5",剑3配方,"82,1,1,7600;82,2,1,1900;82,3,1,500",,,1,3,1,1,,10
,1001,锄头1,2,craft_scroll,62,1,"164,1;106,5;103,20;100,5",锄头1,"116,1,1,10000",,,1,3,1,1,,
,1001,锄头2,2,craft_scroll,63,2,"165,1;109,5;104,20;101,5;70,5",锄头2,"117,1,1,8000;117,2,1,2000",,,1,3,1,1,,
,1001,锄头3,2,craft_scroll,64,3,,锄头3,,,,1,3,1,1,,
,1001,水壶1,2,craft_scroll,66,1,"164,1;106,5;100,5",水壶1,"120,1,1,8000",,,1,3,1,1,,
,1001,水壶2,2,craft_scroll,67,2,"165,1;109,5;101,5;70,5",水壶2,"121,2,1,2000;120,1,1,8000",,,1,3,1,1,,
,1001,水壶3,2,craft_scroll,68,3,,水壶3,,,,1,3,1,1,,
,1001,镐子1,2,craft_scroll,70,1,"106,5;103,20;100,5;171,1",镐子1,"124,1,1,10000",,,1,3,1,1,,
,1001,镐子2,2,craft_scroll,71,2,"109,5;104,20;101,5;70,5;172,1",镐子2,"125,1,1,8000;125,2,1,2000",,,1,3,1,1,,
,1001,镐子3,2,craft_scroll,72,3,,镐子3,,,,1,3,1,1,,
,1001,斧头1,2,craft_scroll,74,1,"106,5;103,20;100,5;171,1",斧头1,"128,1,1,10000",,,1,3,1,1,,
,1001,斧头2,2,craft_scroll,75,2,"109,5;104,20;101,5;70,5;172,1",斧头2,"129,1,1,8000;129,2,1,2000",,,1,3,1,1,,
,1001,斧头3,2,craft_scroll,76,3,,斧头3,,,,1,3,1,1,,
,1003,加速肥料1,2,craft_scroll,92,1,"191,1",加速肥料1,"146,1,1,10000",,,1,2,1,1,,
,1003,增产肥料1,2,craft_scroll,93,1,"190,1",增产肥料1,"147,1,1,1",,,1,2,1,1,,
,1003,湿润肥料1,2,craft_scroll,94,1,"195,1",湿润肥料1,"148,1,1,1",,,1,2,1,1,,
,1003,治疗药水1,2,craft_scroll,95,1,"193,2;73,5",治疗药水1,"149,1,1,8000;150,1,1,500;151,1,1,500;152,1,1,500;154,1,1,500",,,1,2,1,1,,
,1003,治疗药水2,2,craft_scroll,96,1,"194,2;111,2;73,5",治疗药水2,"184,1,1,8000;186,1,1,500;185,1,1,500;187,1,1,500;189,1,1,500",,,1,2,1,1,,
,1003,湿润肥料2,2,craft_scroll,101,2,"195,2;73,5",湿润肥料2,"182,1,1,1",,,1,2,1,1,,
,1003,增产肥料2,2,craft_scroll,102,2,"190,2;73,5",增产肥料2,"181,1,1,1",,,1,2,1,1,,
,1003,加速肥料2,2,craft_scroll,103,2,"191,2;73,5",加速肥料2,"180,1,1,1",,,1,2,1,1,,
,1002,护身符基础合成配方,2,craft_scroll,104,1,"70,20;107,40;100,40;103,40;193,40",护身符基础合成配方,"177,1,1,6000;177,2,1,3000;177,3,1,1000",,,1,3,1,1,,100
,1002,护身符高级合成配方,2,craft_scroll,106,1,"76,20;113,40;102,40;105,40;192,40",护身符高级合成配方,"177,2,1,5400;177,3,1,3200;177,4,1,1200;177,5,1,200",,,1,3,1,1,,200
,1002,,2,craft_scroll,108,1,"193,10;107,5",农牧帽子1,"131,1,1,1",,,1,3,1,1,,
,1002,,2,craft_scroll,109,2,"103,20;110,5",农牧帽子2,"132,1,1,1",,,1,3,1,1,,
,1002,,2,craft_scroll,110,3,"101,20;72,5;113,5",农牧帽子3,"133,1,1,1",,,1,3,1,1,,
,1002,,2,craft_scroll,111,1,"193,10;103,20",采集帽子1,"224,1,1,1",,,1,3,1,1,,
,1002,,2,craft_scroll,112,2,"110,5;194,10;100,20",采集帽子2,"235,1,1,1",,,1,3,1,1,,
,1002,,2,craft_scroll,113,3,"101,20",采集帽子3,"234,1,1,1",,,1,3,1,1,,
,1002,Scroll of Combat Gear 1,2,craft_scroll,114,1,,Scroll of Combat Gear 1,"60000001,1,1,1",,,1,1,['20299'],4,,0
,1002,Scroll of Combat Gear 2,2,craft_scroll,115,2,,Scroll of Combat Gear 2,"60000002,1,1,1",,,1,1,1,1,,0
,1002,Scroll of Combat Gear 3,2,craft_scroll,116,3,,Scroll of Combat Gear 3,"60000003,1,1,1",,,1,1,1,1,,0
,1002,农业装备制造符1,2,craft_scroll,117,1,,农业装备制造符1,"164,1,1,1",,,1,1,1,1,,0
,1002,农业装备制造符2,2,craft_scroll,118,2,,农业装备制造符2,"165,1,1,1",,,1,1,1,1,,0
,1002,农业装备制造符3,2,craft_scroll,119,3,,农业装备制造符3,"166,1,1,1",,,1,1,1,1,,0
,1002,采集装备制造符1,2,craft_scroll,120,1,,采集装备制造符1,"171,1,1,1",,,1,1,1,1,,0
,1002,采集装备制造符2,2,craft_scroll,121,2,,采集装备制造符2,"172,1,1,1",,,1,1,1,1,,0
,1002,采集装备制造符3,2,craft_scroll,122,3,,采集装备制造符3,"173,1,1,1",,,1,1,1,1,,0
