图鉴ID,图鉴归属技能,图鉴ICON,图鉴名字,图鉴备注,图鉴分类(客户端用),图鉴等级,排序优先,图鉴展示类型,解锁类型,解锁条件1,合成物,合成物品质,品质概率,合成途径描述,合成素材,使用Ditamin数量,使用MELD数量
id,craftSkill,icon,name,desc,type,level,recipesSort,displayType,unlockType,unlockCondition,productId,productQuality,qualityPro,sourceText,matItemId,useDitamin,useMELD
int,int,string,string,string,int,int,int,int,int,int,int[][],int[][],int[][],int,int[][],int,int
10100001,1001,icon_hechengfu_wuqi_0,武器合成符Lv10,用于合成武器,2,1,10001,1,3,0,"60000001,1,10000",1,100,1,,0,10
10100002,1001,icon_hechengfu_wuqi_1,武器合成符Lv20,用于合成武器,2,1,10001,1,3,10,"60000002,1,10000",1,100,1,,0,11
10100003,1001,icon_hechengfu_wuqi_2,武器合成符Lv30,用于合成武器,2,1,10001,1,3,20,"60000003,1,10000",1,100,1,,0,12
10100004,1001,icon_hechengfu_wuqi_3,武器合成符Lv40,用于合成武器,2,1,10001,1,3,30,"60000004,1,10000",1,100,1,,0,13
10100005,1001,icon_hechengfu_wuqi_4,武器合成符Lv50,用于合成武器,2,1,10001,1,3,40,"60000005,1,10000",1,100,1,,0,14
10100006,1001,icon_hechengfu_wuqi_5,武器合成符Lv60,用于合成武器,2,1,10001,1,3,50,"60000006,1,10000",1,100,1,,0,15
10100007,1001,icon_hechengfu_wuqi_6,武器合成符Lv70,用于合成武器,2,1,10001,1,3,60,"60000007,1,10000",1,100,1,,0,16
10100008,1001,icon_hechengfu_wuqi_7,武器合成符Lv80,用于合成武器,2,1,10001,1,3,70,"60000008,1,10000",1,100,1,,0,17
10100009,1001,icon_hechengfu_wuqi_8,武器合成符Lv90,用于合成武器,2,1,10001,1,3,80,"60000009,1,10000",1,100,1,,0,18
10100010,1001,icon_hechengfu_wuqi_9,武器合成符Lv100,用于合成武器,2,1,10001,1,3,90,"60000010,1,10000",1,100,1,,0,19
10100011,1002,icon_hechengfu_fangju_0,装备合成符Lv10,用于打造装备,2,1,10001,1,3,0,"60000011,1,10000",1,100,1,,0,10
10100012,1002,icon_hechengfu_fangju_1,装备合成符Lv20,用于打造装备,2,1,10001,1,3,10,"60000012,1,10000",1,100,1,,0,11
10100013,1002,icon_hechengfu_fangju_2,装备合成符Lv30,用于打造装备,2,1,10001,1,3,20,"60000013,1,10000",1,100,1,,0,12
10100014,1002,icon_hechengfu_fangju_3,装备合成符Lv40,用于打造装备,2,1,10001,1,3,30,"60000014,1,10000",1,100,1,,0,13
10100015,1002,icon_hechengfu_fangju_4,装备合成符Lv50,用于打造装备,2,1,10001,1,3,40,"60000015,1,10000",1,100,1,,0,14
10100016,1002,icon_hechengfu_fangju_5,装备合成符Lv60,用于打造装备,2,1,10001,1,3,50,"60000016,1,10000",1,100,1,,0,15
