奖励ID,备注1,备注2,备注3,物品1,数量1,物品2,数量2,物品3,数量3,物品4,数量4,exp
id,null,null,null,item1ObjectId,item1Quality,item2ObjectId,item2Quality,item3ObjectId,item3Quality,item4ObjectId,item4Quality,exp
int,null,null,null,int,int,int,int,int,int,int,int,int
1001,,,,,,,,,,,,10
1002,,,,,,,,,,,,10
1003,,,,,,,,,,,,10
1004,,,,,,,,,,,,10
1005,,,,,,,,,,,,50
1006,,,,,,,,,,,,10
1007,,,,,,,,,,,,10
1008,,,,,,,,,,,,10
1009,,,,,,,,,,,,10
1010,,,,,,,,,,,,10
1011,,,,,,,,,,,,10
1012,,,,,,,,,,,,10
1013,,,,,,,,,,,,10
1014,,,,,,,,,,,,10
1015,,,,,,,,,,,,10
1016,,,,,,,,,,,,10
1017,,,,,,,,,,,,10
1018,,,,,,,,,,,,10
1019,,,,,,,,,,,,10
1020,,,,,,,,,,,,10
1021,,,,,,,,,,,,10
1022,,,,,,,,,,,,10
1023,,,,,,,,,,,,10
1024,,,,,,,,,,,,10
1025,,,,,,,,,,,,10
1026,,,,,,,,,,,,10
1040,,,,,,,,,,,,10
1062,,,,,,,,,,,,10
1063,,,,,,,,,,,,10
1064,,,,,,,,,,,,10
1065,,,,,,,,,,,,10
1066,,,,,,,,,,,,10
1067,,,,,,,,,,,,10
1068,,,,,,,,,,,,10
1027,,,,,,,,,,,,20
1028,,,,,,,,,,,,20
1029,,,,,,,,,,,,20
1030,,,,,,,,,,,,20
1031,,,,,,,,,,,,20
1032,,,,,,,,,,,,20
1033,,,,,,,,,,,,20
1034,,,,,,,,,,,,20
1035,,,,,,,,,,,,20
1036,,,,,,,,,,,,20
1037,,,,,,,,,,,,20
1041,,,,,,,,,,,,30
1042,,,,,,,,,,,,30
1043,,,,,,,,,,,,30
1044,,,,,,,,,,,,30
1045,,,,,,,,,,,,30
1046,,,,,,,,,,,,30
1047,,,,,,,,,,,,30
1048,,,,,,,,,,,,30
1049,,,,,,,,,,,,30
1050,,,,,,,,,,,,50
1051,,,,,,,,,,,,50
1052,,,,,,,,,,,,30
1053,,,,,,,,,,,,30
1054,,,,,,,,,,,,30
1055,,,,,,,,,,,,30
1056,,,,,,,,,,,,30
1057,,,,,,,,,,,,30
1058,,,,,,,,,,,,30
1059,,,,,,,,,,,,30
1038,,,,,,,,,,,,30
1039,,,,,,,,,,,,30
1060,,,,,,,,,,,,30
1061,,,,,,,,,,,,30
1069,,,,,,,,,,,,10
1070,,,,,,,,,,,,10
1071,,,,,,,,,,,,10
1072,,,,,,,,,,,,10
1073,,,,,,,,,,,,10
1074,,,,,,,,,,,,10
1075,,,,,,,,,,,,10
1076,,,,,,,,,,,,10
1077,,,,,,,,,,,,10
1078,,,,,,,,,,,,10
1079,,,,,,,,,,,,10
1080,,,,,,,,,,,,10
1081,,,,,,,,,,,,10
1082,,,,,,,,,,,,10
1083,,,,,,,,,,,,10
2001,,,,,,,,,,,,5
2002,,,,,,,,,,,,10
2003,,,,,,,,,,,,15
2004,,,,,,,,,,,,20
2005,,,,,,,,,,,,25
2006,,,,,,,,,,,,30
2007,,,,,,,,,,,,30
2008,,,,,,,,,,,,30
2009,,,,,,,,,,,,30
2010,,,,,,,,,,,,30
2011,,,,,,,,,,,,30
2012,,,,,,,,,,,,30
2013,,,,,,,,,,,,5
2014,,,,,,,,,,,,10
2015,,,,,,,,,,,,15
2016,,,,,,,,,,,,20
2017,,,,,,,,,,,,25
2018,,,,,,,,,,,,30
2019,,,,,,,,,,,,30
2020,,,,,,,,,,,,30
2021,,,,,,,,,,,,5
2022,,,,,,,,,,,,10
2023,,,,,,,,,,,,15
2024,,,,,,,,,,,,20
2025,,,,,,,,,,,,25
2026,,,,,,,,,,,,30
2027,,,,,,,,,,,,30
2028,,,,,,,,,,,,30
2029,,,,,,,,,,,,30
2030,,,,,,,,,,,,30
2031,,,,,,,,,,,,5
2032,,,,,,,,,,,,10
2033,,,,,,,,,,,,15
2034,,,,,,,,,,,,20
2035,,,,,,,,,,,,25
2036,,,,,,,,,,,,30
2037,,,,,,,,,,,,30
2038,,,,,,,,,,,,30
2039,,,,,,,,,,,,30
2040,,,,,,,,,,,,30
2041,,,,,,,,,,,,5
2042,,,,,,,,,,,,10
2043,,,,,,,,,,,,15
2044,,,,,,,,,,,,20
2045,,,,,,,,,,,,25
2046,,,,,,,,,,,,30
2047,,,,,,,,,,,,5
2048,,,,,,,,,,,,10
2049,,,,,,,,,,,,15
2050,,,,,,,,,,,,20
2051,,,,,,,,,,,,25
2052,,,,,,,,,,,,30
2053,,,,,,,,,,,,30
2054,,,,,,,,,,,,30
2055,,,,,,,,,,,,30
2056,,,,,,,,,,,,30
2057,,,,,,,,,,,,5
2058,,,,,,,,,,,,10
2059,,,,,,,,,,,,15
2060,,,,,,,,,,,,20
2061,,,,,,,,,,,,25
2062,,,,,,,,,,,,30
2063,,,,,,,,,,,,30
2064,,,,,,,,,,,,30
2065,,,,,,,,,,,,5
2066,,,,,,,,,,,,10
2067,,,,,,,,,,,,15
2068,,,,,,,,,,,,20
2069,,,,,,,,,,,,25
2070,,,,,,,,,,,,30
2071,,,,,,,,,,,,30
2072,,,,,,,,,,,,30
2073,,,,,,,,,,,,5
2074,,,,,,,,,,,,10
2075,,,,,,,,,,,,15
2076,,,,,,,,,,,,20
2077,,,,,,,,,,,,25
2078,,,,,,,,,,,,30
2079,,,,,,,,,,,,30
2080,,,,,,,,,,,,30
2081,,,,,,,,,,,,30
2100,,,,,,,,,,,,
2101,,,,,,,,,,,,
2102,,,,,,,,,,,,
2103,,,,,,,,,,,,
2104,,,,,,,,,,,,
2105,,,,,,,,,,,,
2106,,,,,,,,,,,,
2107,,,,,,,,,,,,
2108,,,,,,,,,,,,
2109,,,,,,,,,,,,
2110,,,,,,,,,,,,
2111,,,,,,,,,,,,
2112,,,,,,,,,,,,
2113,,,,,,,,,,,,
2114,,,,,,,,,,,,
2115,,,,,,,,,,,,
2116,,,,,,,,,,,,
2117,,,,,,,,,,,,
2118,,,,,,,,,,,,
2119,,,,,,,,,,,,
2120,,,,,,,,,,,,
2121,,,,,,,,,,,,
2122,,,,,,,,,,,,
2123,,,,,,,,,,,,
2124,,,,,,,,,,,,
2125,,,,,,,,,,,,
2126,,,,,,,,,,,,
2127,,,,,,,,,,,,
2128,,,,,,,,,,,,
2129,,,,,,,,,,,,
2130,,,,,,,,,,,,
2131,,,,,,,,,,,,
2132,,,,,,,,,,,,
2133,,,,,,,,,,,,
2134,,,,,,,,,,,,
2135,,,,,,,,,,,,
2136,,,,,,,,,,,,
2137,,,,,,,,,,,,
2138,,,,,,,,,,,,
