id-int,rewardList-int[][],rewardTimes-int[][]
1,"3010102,1,1,1000;1010006,1,1,1000","1,1000;0,9000"
2,"3010102,1,1,1000;1010006,1,1,1000","0,9000;1,1000"
3,"3010102,1,1,1000;1010006,1,1,1000","0,9000;1,1000"
4,"3010102,1,1,1000;1010006,1,1,1000","0,9000;1,1000"
5,"3010102,1,1,1000;1010006,1,1,1000","0,9000;1,1000"
6,"3010102,1,1,1000;1010006,1,1,1000","1,1000"
7,"3010102,1,1,1000;1010006,1,1,1000","1,1000"
8,"3010102,1,1,1000;1010006,1,1,1000","1,1000"
9,"3010102,1,1,1000;1010006,1,1,1000","1,1000"
10,"3010102,1,1,1000;1010006,1,1,1000","1,1000"
