奖励ID,备注1,奖励次数,奖励list
id,null,rewardTimes,rewardList
int,null,int[][],int[][]
1001001,10级任务奖励,"0,9000;1,1000","4010001,1,1,100;4010002,1,1,100;4010003,1,1,100;4010004,1,1,100;4010005,1,1,100;4010006,1,1,100;4010901,1,1,600"
1001002,20级任务奖励,"0,9000;1,1000","4010007,1,1,100;4010008,1,1,100;4010009,1,1,100;4010010,1,1,100;4010011,1,1,100;4010012,1,1,100;4010902,1,1,600"
1001003,30级任务奖励,"0,9000;1,1000","4010007,1,1,100;4010008,1,1,100;4010009,1,1,100;4010010,1,1,100;4010011,1,1,100;4010012,1,1,100;4010902,1,1,600"
1001004,40级任务奖励,"0,9000;1,1000","4010007,1,1,100;4010008,1,1,100;4010009,1,1,100;4010010,1,1,100;4010011,1,1,100;4010012,1,1,100;4010902,1,1,600"
1001005,50级任务奖励,"0,9000;1,1000","4010007,1,1,100;4010008,1,1,100;4010009,1,1,100;4010010,1,1,100;4010011,1,1,100;4010012,1,1,100;4010902,1,1,600"
1002001,20级任务链奖励,"1,10000","4010007,1,1,100;4010008,1,1,100;4010009,1,1,100;4010010,1,1,100;4010011,1,1,100;4010012,1,1,100;4010902,1,1,600"
1002002,30级任务链奖励,"1,10000","4010007,1,1,100;4010008,1,1,100;4010009,1,1,100;4010010,1,1,100;4010011,1,1,100;4010012,1,1,100;4010902,1,1,600"
1002003,40级任务链奖励,"1,10000","4010007,1,1,100;4010008,1,1,100;4010009,1,1,100;4010010,1,1,100;4010011,1,1,100;4010012,1,1,100;4010902,1,1,600"
1002004,50级任务链奖励,"1,10000","4010007,1,1,100;4010008,1,1,100;4010009,1,1,100;4010010,1,1,100;4010011,1,1,100;4010012,1,1,100;4010902,1,1,600"
1002005,60级任务链奖励,"1,10000","4010007,1,1,100;4010008,1,1,100;4010009,1,1,100;4010010,1,1,100;4010011,1,1,100;4010012,1,1,100;4010902,1,1,600"
