armatureRes-string,attackSound-string,deathSound-string,desc-string,hurtedCritSound-string,hurtedSound-string,id-int,idleSound-string
boy_armature_SkeletonData,GGGrasslands - Box Destroy (Split) - Hit_mp3,GGGrasslands - Death_mp3,男玩家,GGGrasslands - Jump (Land)_mp3,GGGrasslands - Hit 2_mp3,1,
boy_armature_SkeletonData,GGGrasslands - Box Destroy (Split) - Hit_mp3,GGGrasslands - Death_mp3,女玩家,GGGrasslands - Jump (Land)_mp3,GGGrasslands - Hit 2_mp3,2,
wildboar,GGGrasslands - Spikes (Split) - 2_mp3,GGGrasslands - Carrot Death_mp3,Boar,GGGrasslands - Hit 2_mp3,meethited_mp3,3,wildboarout_mp3
grape_dog,GGGrasslands - Spikes (Split) - 2_mp3,GGGrasslands - Carrot Death_mp3,Tin dog,GGGrasslands - Hit 2_mp3,meethited_mp3,10,
pumpkin,GGGrasslands - Spikes (Split) - 2_mp3,GGGrasslands - Carrot Death_mp3,Pumpkin,GGGrasslands - Hit 2_mp3,meethited_mp3,11,
cactus,GGGrasslands - Spikes (Split) - 2_mp3,GGGrasslands - Carrot Death_mp3,Cactus,GGGrasslands - Hit 2_mp3,meethited_mp3,12,
big_Dryad,GGGrasslands - Spikes (Split) - 2_mp3,GGGrasslands - Carrot Death_mp3,Big Dryad,GGGrasslands - Hit 2_mp3,meethited_mp3,13,
bigwolfking,GGGrasslands - Spikes (Split) - 2_mp3,GGGrasslands - Carrot Death_mp3,WolfKing,GGGrasslands - Hit 2_mp3,meethited_mp3,14,
Spine GameObject (pang),,,Pang,,,15,
Spine GameObject (hunhun),,,Hun,,,16,
Spine GameObject (pang) 1,,,Pang,,,17,
Spine GameObject (pang) 2,,,Pang,,,18,
Spine GameObject (pang) 3,,,Pang,,,19,
Spine GameObject (pang) 4,,,Pang,,,20,
Spine GameObject (pang) 5,,,Pang,,,21,
Spine GameObject (hunhun) 1,,,Hun,,,22,
Spine GameObject (hunhun) 2,,,Hun,,,23,
Spine GameObject (hunhun) 3,,,Hun,,,24,
Spine GameObject (hunhun) 4,,,Hun,,,25,
Spine GameObject (hunhun) 5,,,Hun,,,26,
crystal_lion,,,crystal_lion,,,27,
Crystal_Lizard,,,Crystal_Lizard,,,28,
Crystalback_Beast,,,Crystalback_Beast,,,29,
