id,ÃèÊö,¹Ç¼Ü×ÊÔ´,ÏĞÖÃ½ĞÉù,ÆÕÍ¨¹¥»÷ÉùÒô,ÊÜÉË±©»÷ÉùÒô,ÊÜÉËÉùÒô,ËÀÍöÉùÒô
id,desc,armatureRes,idleSound,attackSound,hurtedCritSound,hurtedSound,deathSound
int,string,string,string,string,string,string,string
10001,ÄĞÍæ¼Ò,boy_armature_SkeletonData,,GGGrasslands - Box Destroy (Split) - Hit_mp3,GGGrasslands - Jump (Land)_mp3,GGGrasslands - Hit 2_mp3,GGGrasslands - Death_mp3
10002,Å®Íæ¼Ò,boy_armature_SkeletonData,,GGGrasslands - Box Destroy (Split) - Hit_mp3,GGGrasslands - Jump (Land)_mp3,GGGrasslands - Hit 2_mp3,GGGrasslands - Death_mp3
20001,Boar,wildboar,wildboarout_mp3,GGGrasslands - Spikes (Split) - 2_mp3,GGGrasslands - Hit 2_mp3,meethited_mp3,GGGrasslands - Carrot Death_mp3
20002,Cucco,CuckooChicken,chikenOut_mp3,GGGrasslands - Spikes (Split) - 2_mp3,GGGrasslands - Hit 2_mp3,meethited_mp3,GGGrasslands - Carrot Death_mp3
20003,Goat,MountainSheep,,GGGrasslands - Spikes (Split) - 2_mp3,GGGrasslands - Hit 2_mp3,meethited_mp3,GGGrasslands - Carrot Death_mp3
20004,Bull,MudOx,buffaloout_mp3,GGGrasslands - Spikes (Split) - 2_mp3,GGGrasslands - Hit 2_mp3,meethited_mp3,GGGrasslands - Carrot Death_mp3
20005,Barbarian,bin_MV01_bg_animal_01_FerociousSavage,,GGGrasslands - Spikes (Split) - 2_mp3,GGGrasslands - Hit 2_mp3,meethited_mp3,GGGrasslands - Carrot Death_mp3
20006,Wolf,wolf,wolfOut_mp3,GGGrasslands - Spikes (Split) - 2_mp3,GGGrasslands - Hit 2_mp3,meethited_mp3,GGGrasslands - Carrot Death_mp3
20007,Tyrannosaurus,bin_MV01_bg_animal_02_AncientTyrannosaurus,,GGGrasslands - Spikes (Split) - 2_mp3,GGGrasslands - Hit 2_mp3,meethited_mp3,GGGrasslands - Carrot Death_mp3
30001,Tin dog,grape_dog,,GGGrasslands - Spikes (Split) - 2_mp3,GGGrasslands - Hit 2_mp3,meethited_mp3,GGGrasslands - Carrot Death_mp3
30002,Pumpkin,pumpkin,,GGGrasslands - Spikes (Split) - 2_mp3,GGGrasslands - Hit 2_mp3,meethited_mp3,GGGrasslands - Carrot Death_mp3
30003,Cactus,cactus,,GGGrasslands - Spikes (Split) - 2_mp3,GGGrasslands - Hit 2_mp3,meethited_mp3,GGGrasslands - Carrot Death_mp3
30004,Big Dryad,big_Dryad,,GGGrasslands - Spikes (Split) - 2_mp3,GGGrasslands - Hit 2_mp3,meethited_mp3,GGGrasslands - Carrot Death_mp3
30005,WolfKing,bigwolfking,wolfOut_mp3,GGGrasslands - Spikes (Split) - 2_mp3,GGGrasslands - Hit 2_mp3,meethited_mp3,GGGrasslands - Carrot Death_mp3
40001,Pang,Spine GameObject (pang),,,,,
40002,Hun,Spine GameObject (hunhun),,,,,
40003,Pang,Spine GameObject (pang) 1,,,,,
40004,Pang,Spine GameObject (pang) 2,,,,,
40005,Pang,Spine GameObject (pang) 3,,,,,
40006,Pang,Spine GameObject (pang) 4,,,,,
40007,Pang,Spine GameObject (pang) 5,,,,,
40008,Hun,Spine GameObject (hunhun) 1,,,,,
40009,Hun,Spine GameObject (hunhun) 2,,,,,
40010,Hun,Spine GameObject (hunhun) 3,,,,,
40011,Hun,Spine GameObject (hunhun) 4,,,,,
40012,Hun,Spine GameObject (hunhun) 5,,,,,
