id,等级,升级经验,死亡惩罚经验,血量,生命恢复,普通攻击,攻击速度,防御,暴击,暴击伤害,命中,闪避,移动速度
id,lv,exp,deathExpLoss,hp,hpRecovery,att,attSpd,def,critRate,critDmg,hitPoint,missPoint,moveSpeed
int,int,int,int,int,int,int,int,int,int,int,int,int,int
1,1,10,0,200,3,50,100,20,50,500,100,98,300
2,2,15,0,202,3,51,100,21,50,500,100,98,300
3,3,20,0,204,3,52,100,22,50,500,100,98,300
4,4,25,0,206,3,53,100,23,50,500,100,98,300
5,5,30,0,208,3,54,100,24,50,500,100,98,300
6,6,35,0,210,3,55,100,25,50,500,100,98,300
7,7,40,0,212,3,56,100,26,50,500,100,98,300
8,8,45,0,214,3,57,100,27,50,500,100,98,300
9,9,50,0,216,3,58,100,28,50,500,100,98,300
10,10,55,0,218,3,59,100,29,50,500,100,98,300
11,11,60,3,220,3,60,100,30,50,500,100,98,300
12,12,65,4,222,3,61,100,31,50,500,100,98,300
13,13,70,4,224,3,62,100,32,50,500,100,98,300
14,14,75,4,226,3,63,100,33,50,500,100,98,300
15,15,80,4,228,3,64,100,34,50,500,100,98,300
16,16,85,5,230,3,65,100,35,50,500,100,98,300
17,17,90,5,232,3,66,100,36,50,500,100,98,300
18,18,95,5,234,3,67,100,37,50,500,100,98,300
19,19,100,5,236,3,68,100,38,50,500,100,98,300
20,20,105,6,238,3,69,100,39,50,500,100,98,300
