id,场景名称,场景标记地块,场景音效,备注,别称,天气类型,天气音效,场景点缀特效,角色场景说话（男）,角色场景说话（女）,无操作时间,冷却时间,每日上限,"开始天气概率
（万分率）","结束天气概率
（万分率）",默认温度
id,scene,sceneCell,sceneMusic,remark,otherName,weatherType,weatherMusic,sceneSpecialEffect,playerTalkMan,playerTalkWomen,noOperationTime,coolingTime,dailyUpper,weatherStartRate,weatherEndRate,defaultTemp
int,string,string,string[],string,string,int,string,int,string[],string[],int,int,int,int,int,int
100002,冰火群岛北部（冰）,10001BhqdbbB,"icesnow,icesnow",,,2,4070157,2,"好冷啊。,寒风不可动我心。","冷死本宝宝了。,只有这里的冰清才配得上我的玉洁。",30000,5000,3,500,2000,14
100003,冰火群岛南部(火),10003BhqdnbH,"outPlace,outPlace",,,4,fire,4,"好热啊。,热浪不可断我念。","热死本宝宝了。,只有这里的烈焰才配得上我的红唇。",30000,5000,3,1000,2000,37
100004,世外平原,10001Sypy,"forest,night",,世外桃源,1,rain,1,"果然是一片世外桃源。,风景不错，在这建一座家是不错的。","哇，这里好美啊！我要在这里建家。,就只有一些小怪呢，不用怕挂掉了。",30000,4500,3,1000,2000,26
100005,世外平原北,10004SypyB,"forest,icesnow",,,1,rain,1,"开始感受到寒风了，再往北应该就是人面冰原了。,开始变冷了，哈哈。","好冷哦，该多穿点衣服的。,北边就是那个可怕的人面冰原了吧。",5000,5000,3,1000,2000,26
100006,人面冰原北,10005RmbyB,"icesnow,icesnow",,,2,snow,2,这里藏着巨大的怪物吗?,好像有呜呜的怪叫声啊，好可怕。,30000,5000,3,500,2000,14
100007,人面冰原,10006RmbyXN,"icesnow,icesnow",（寒风呼啸）,,2,snow,2,寒冷是这里的主旋律，苦难是人生的主旋律。感受寒冷，享受苦难。,这个地方可真冷，我可不打算住下来。,30000,5000,3,500,2000,14
100008,人面冰原西南,10005RmbyXN,"icesnow,icesnow",,,2,snow,2,再往南走的话应该就可以暖和起来了。,我要赶快离开这个地方，不然可要冻坏我可爱的小脸蛋了。,30000,5000,3,500,2000,14
100009,冰原雪人部落,10007Byxrbl,"icesnow,icesnow",,,2,snow,2,一个雪人的部落，看起来蛮有意思的。,雪人部落欸，要是有可爱的小雪人就好了。,30000,5000,3,500,2000,14
100010,人面冰原南,10008RmbyN,"icesnow,icesnow",,,2,snow,2,这里再往南走些肯定能达到温暖的区域了吧。,好像要暖和起来了的样子。,30000,5000,3,500,2000,14
100011,无名火山,10009Wmhs,"outPlace,outPlace",,,4,fire,4,听说是一座没有名字的火山，我看不如就叫{var0=playername}火山吧。,这地方热得我香汗淋漓啊。,30000,5000,3,1000,2000,37
100012,北风平原,10010Bfpy,"forest,night",,,1,rain,1,这一望无际的平原，真是很棒啊。,嗯，还好不是西北风。哈哈。,30000,5000,3,1000,2000,26
100013,北风沙滩西,10011BfstX,"beachday,beachnight",,,1,rain,1,这就是北风沙滩的西部吗？感觉好像都差不多呢。,希望这里的螃蟹对我 友善点。,30000,5000,3,1000,2000,26
100014,北风沙滩南,10012BfstN,"beachday,beachnight",,,1,rain,1,浪花多多开。,让我来个太阳浴吧。,30000,5000,3,1000,2000,26
100015,无名山脉西,10013WmsmX,"outPlace,night",,,1,rain,1,这没名字的山脉可真大，还分东南西北呢。,这样爬山怕是最轻松的了。,30000,5000,3,1000,2000,26
100016,无名山脉南,10014WmsmN,"outPlace,night",,,1,rain,1,啊，这里的山路十八弯哦。,山上的怪物听好了，都给我好好躲着。别叫我抓到。哈哈哈。,30000,5000,3,1000,2000,26
100017,无名废墟,10015Wmfx,"outPlace,night",,,1,rain,1,像是一个遗迹呢，让我查探一番。,欸欸欸，镜头外面那个，带我跑到这里干嘛，废墟有啥好看的，一点都不浪漫。,30000,5000,3,1000,2000,26
100018,无名山脉,10016Wmsm,"outPlace,night",,,1,rain,1,嗯，没名字的地方都改成我的名字吧。{var0=playername}山脉；可以的，没毛病！,无名山上有个无名观，无名观里有个无名道长，无名道长现在在和你讲故事，(●'◡'●)。,30000,5000,3,1000,2000,26
100019,无名山脉北,10017WmsmB,"outPlace,night",,,1,rain,1,我看这策划就是偷懒。随便起个名字糊弄我们。,宝宝是路痴，别那么多东南西北的。分不清咧。,30000,5000,3,1000,2000,26
100020,无名山脉东,10018WmsmD,"outPlace,night",,,1,rain,1,我可不想像个傻子样呆在山上，快把我弄走。,咚咚咚！你去哪里啦？这里很危险的，别把宝宝留在这里。,30000,5000,3,1000,2000,26
100021,鬼哭森林,10019Gksl,"forest,night",,,1,rain,1,55555，啊鬼哭森林有鬼在哭呀！,这里好可怕的，我们走吧。,30000,5000,3,1000,2000,26
100022,阿克火山,10020Akhs,"outPlace,outPlace",,,4,fire,4,热死啦，听说对面就是一大片冰岛啦。快走快走。,阿克是谁？说呀！哼，不理你了。,30000,5000,3,1000,2000,37
100023,离火冰岛,10021Lhbd,"icesnow,icesnow",,,2,snow,2,名副其实的地方。不错不错。,不知道有没有萌萌的北极熊呢？,30000,5000,3,500,2000,14
100024,双生沼泽北,10022ShzzBzz,"marshland,night",,,5,miasm,5,淤泥怪的走开，不要让我看到你。,召唤出我亲爱的小机器人来探索吧，我可不想一身泥巴。,30000,5000,3,1000,2000,26
100025,双生沼泽南,10023ShzzNzz,"marshland,night",,,5,miasm,5,小心那些泥潭，我可不想成为沼泽里的一具无名尸骨。,快走啦。我可不想呆在这。直接派机器人来不好吗？,30000,5000,3,1000,2000,26
100026,麦浪湖,10024Mlh,"forest,night",,,1,rain,1,不知道会不有有麦浪湖水怪。,好平静的湖面啊，就像此刻的我。,30000,5000,3,1000,2000,26
100027,麦浪平原,10025Mlpy,"forest,night",(麦浪滚滚的平原),,1,rain,1,别呆着啦，快采麦子吧。,好想在麦浪里打个滚哦。,30000,5000,3,1000,2000,26
100028,环形山脉,10026Hxsm,"outPlace,night",,,1,rain,1,听说这山脉环绕了整个沙漠呢。,走累了，就歇会。,30000,5000,3,1000,2000,26
100029,浮沉沙漠,10027Fcsm,"outPlace,outPlace",,,3,wind,3,漫天黄沙随风起，孤身一人终不移。,啊，大沙漠呀，我要骆驼宝宝哟。,30000,5000,3,1000,2000,30
100030,隔断平原,10028Gdpy,"forest,night",,,1,rain,1,双峰夹玉带，嗯，不错不错。,没什么好看的呢。,30000,5000,3,1000,2000,26
100031,狼嚎森林,10029Lhsl,"forest,night",,,1,rain,1,站着不动的话，容易被狼发现哦。,快走吧，我可不想被狼追着跑。,30000,5000,3,1000,2000,26
100032,森林之心,10030Slzx,"forest,night",,,1,rain,1,听说这里是森林之心，就是这个湖泊吗？,嗯，让我们感受下森林的心跳？,30000,5000,3,1000,2000,26
100033,河口平原,10031Hkpy,"forest,night",,,1,rain,1,那么，这是哪个河的口呢？,静下来看看飞舞的蒲公英？,30000,5000,3,1000,2000,26
100034,乌河沼泽北,10032WhzzB,"marshland,night",,,5,miasm,5,快走快走，我可不要呆在这。,啊，我要沉下去啦。ヽ(*。>Д<)o゜。,30000,5000,3,1000,2000,26
100035,乌河沼泽,10033Whzz,"marshland,night",,,5,miasm,5,喂，你还在不在？,泥巴好多啊。,30000,5000,3,1000,2000,26
100036,环形沙漠区,10034Hxsmq,"outPlace,outPlace",,,3,wind,3,所以这中间一定有一座火山，对吧。,呜呜呜，风沙迷了我的眼，快帮我吹一吹。,30000,5000,3,1000,2000,30
100037,中心火山,10035Zxhs,"outPlace,outPlace",,,4,fire,4,火山可是危险的地方，死火山除外。,好热呀，我们快走吧。别呆在这了。,30000,5000,3,1000,2000,37
100038,嗉囊沼泽,10036Snzz,"marshland,night",,,5,miasm,5,听说这个沼泽有个奇怪的名字。,我可不喜欢沼泽。,30000,5000,3,1000,2000,26
100039,秃鹫平原,10037Tjpy,"forest,night",,,1,rain,1,为什么没有秃鹫呢？,本来以为会有丑丑的秃鹫呢，没想到风景还不错嘛。,30000,5000,3,1000,2000,26
100040,冰口峡谷,10038Bkxg,"icesnow,icesnow",(穿越这里到达鸟冠冰原),,2,snow,2,峡谷在哪里呢？,冷冷冷。,30000,5000,3,500,2000,14
100041,鸟冠冰原,10039Ngby,"icesnow,icesnow",,,2,snow,2,好大一片苦寒之地啊。,所以让我们找找鸟冠在哪里吧。,30000,5000,3,500,2000,14
100042,迪迪平原,10040Ddpy,"forest,night",,,1,rain,1,为什么叫迪迪平原呢？真奇怪！,为什么叫迪迪平原呢？真奇怪！,30000,5000,3,1000,2000,26
100043,银剑火山,10041Yjhs,"outPlace,outPlace",,,4,fire,4,不要在这呆着，银剑菊就在眼前啦。,让我们去见识见识罕见的开花银剑菊吧。,30000,5000,3,1000,2000,37
100044,魔鬼沙漠,10042Mgsm,"outPlace,outPlace",,,0,,3,有魔鬼的话，就来吧。,魔鬼什么的，最可怕啦。,30000,5000,3,1,1,20
100045,大湖平原,10043Dhpy,"forest,night",,,1,rain,1,听说这里有个好大的湖，快去找找吧。,一个人欣赏美景总是有些寂寞呢。,30000,5000,3,1000,2000,26
100046,寂灭山脉,10044Jmsm,"outPlace,outPlace",,,4,fire,4,死亡的气息袭面而来呢。,好像来到了个可怕的地方。,30000,5000,3,1000,2000,37
100047,融火冰山,10045Rhbs,"icesnow,icesnow",,,2,snow,2,哦，这片冰山很有趣啊。,没想到这种地方还会出现雪啊。,30000,5000,3,500,2000,14
100048,融雪沼泽,10046Rxzz,"marshland,night",,,5,miasm,5,真够泥泞的。,雪水融化导致的吗？,30000,5000,3,1000,2000,26
100049,泥火岛,10047Nhd,"outPlace,night",,,4,fire,4,泥巴有多，还闷热，这地方可不好玩。,这个地方好讨厌，我们快走吧。,30000,5000,3,1000,2000,37
100050,稻香平原,10048Dxpy,"forest,night",（稻香阵阵的地方）,,1,rain,1,空气中弥漫着大米的香气呢。,别呆着了，宝宝要吃饭饭。,30000,5000,3,1000,2000,26
100051,稻香镇,10049Dxz,"forest,night",（已经无人的小镇）,,1,rain,1,一个小镇，到处转转看？,啊，这个小镇一定又好吃的，快走啊。,30000,5000,3,1000,2000,26
100052,密林火山,10050Mlhs,"outPlace,night",,,4,fire,4,长了这么多树，应该是个死火山吧。,好奇特的地方，火山边上会有这么多树吗？,30000,5000,3,1000,2000,37
100053,烈焰岛,10051Lyd,"outPlace,outPlace",,,4,fire,4,烈焰岛，期待一匹配得上我的烈火马。,期待遇上最美的烈焰。,30000,5000,3,1000,2000,37
100054,飞焰群岛,10052Fyqd,"outPlace,outPlace",,,4,fire,4,为什么不叫飞燕群岛呢？多好听。,动起来，待会火焰该掉我美丽的头发上了。,30000,5000,3,1000,2000,37
100055,双湖沼泽,10053Shzz,"marshland,night",,,5,miasm,5,所以两个湖在哪必须要靠双脚去寻找啊。,走吧，被呆着啦。我们去找湖呀。,30000,5000,3,1000,2000,26
100056,黄金海岸,10054Hjha,"beachday,beachnight",,,1,rain,1,黄金，我来啦。所以说黄金都在那里。,金项链，金耳环，金戒指，结果只有金色的沙子吗？,30000,5000,3,1000,2000,26
100057,南部冰原,10055Nbby,"icesnow,icesnow",,,2,snow,2,冷风吹，我凉凉。,一首凉凉送给你。,30000,5000,3,500,2000,14
100058,狗头人平原,10056Gtrpy,"forest,night",,,1,rain,1,狗头人们，你们不可以当人头狗哦。,狗头人是什么物种，完全没有见过欸。,30000,5000,3,1000,2000,26
100059,源码古城,10057Ymgc,"outPlace,night",,,1,rain,1,看来是一个遗迹。,嗯，没什么好看的，走吧。,30000,5000,3,1000,2000,26
100060,围火岛,10058Whd,"icesnow,icesnow",,,2,snow,2,动一动，去火山冒险吧。,所以它是为什么被围起来的呢。,30000,5000,3,500,2000,14
100061,飞箭平原,10059Fjpy,"forest,night",,,1,rain,1,带着弓箭去打猎啦，发什么呆。,呀呼呼，你怎么啦。不会射箭吗？,30000,5000,3,1000,2000,26
100062,海湾平原,10060Hwpy,"forest,night",,,1,rain,1,让我想起了海湾战争。,海湾，游泳。,30000,5000,3,1000,2000,26
100063,舒克的农场,shuke_sknc,"forest,night",(这里是制作者的舒克的农场),别想来我这里偷菜，我根本就没种菜,1,rain,1,制作人的农场吗？看看有没有什么彩蛋。,看看制作人有没有留下什么宝藏吧。,30000,5000,3,1000,2000,26
100064,源码剧场,shuke_ymjy,"forest,night",（不定期会上演剧目）,喜闻乐见的露天剧场，这里经常会上演各种剧目，有空可以来坐坐,1,rain,1,等着看戏吗？我感觉没什么可看的。,来一场罗密欧与朱丽叶，或者哈姆雷特。,30000,5000,3,1000,2000,26
100065,隐居场所,shuke_yjcs,"forest,night",（未知人士的隐居场所）,深藏在丛林中的一个小房子，也许还有人居住？,1,rain,1,“隐士高人，出来一见”,这里会有仙人吗？,30000,5000,3,1000,2000,26
100066,冰封半岛,10061Bfbd,"icesnow,icesnow",,,2,snow,2,嘿，让我们看看这里封印了什么。,为什么要来这么冷的地方呀，就为了满足自己的好奇心吗？,30000,5000,3,500,2000,14
100067,迪迪森林,10062Ddsl,"forest,night",,,1,rain,1,好多迪迪哦。,迪迪肯定和制作人有什么不可告人的关系。,30000,5000,3,1000,2000,26
100068,长发森林,10063Cfsl,"forest,night",,,1,rain,1,希望没有长发女鬼。,一头秀丽的长发吗？,30000,5000,3,1000,2000,26
100069,隔断山脉,10064Gdsm,"outPlace,night",,,1,rain,1,挖矿大业，不能停息啊。,爬山挖矿什么的都交给机器人宝宝吧。,30000,5000,3,1000,2000,26
100070,乌拉山脉,10065Wlsm,"outPlace,night",,,1,rain,1,呜啦啦，所以这就是乌拉山脉吗？,难道这里有乌龟吗？不然为啥叫乌拉山脉呢。,30000,5000,3,1000,2000,26
100071,边际森林,10066Bjsl,"outPlace,night",,,1,rain,1,砍树的日子总是漫长。,出来吧，机器人。你美丽的主人在召唤你。,30000,5000,3,1000,2000,26
100072,大湖,10067Dh,"forest,night",,,1,rain,1,真是好大的湖啊。,七仙女什么时候下凡，看本宝宝抱走它们的衣服。,30000,5000,3,1000,2000,26
100073,迪迪沼泽,10068Ddzz,"marshland,night",,,5,miasm,5,这个岛应该就是迪迪岛吧。,又是沼泽吗？,30000,5000,3,1000,2000,26
100074,迪迪火山,10069Ddhs,"outPlace,outPlace",,,4,fire,4,希望这是一座死火山。,我很好奇，迪迪到底是谁。,30000,5000,3,1000,2000,37
100075,迪迪沙滩,10070Ddst,"beachday,beachnight",,,1,rain,1,我是来抓螃蟹的。,想吃蟹黄酱的话，就要自己动手哦。,30000,5000,3,1000,2000,26
100076,飘雪岛,10071Pxd,"icesnow,icesnow",,,2,snow,2,为什么不叫吹雪岛呢？,嗯，来一场大雪纷飞，我的心就化啦。,30000,5000,3,500,2000,14
100077,冰晶岛,10072Bjd,"icesnow,icesnow",,,2,snow,2,我要去看冰晶，快走吧。,快去寻一个最美的冰晶，那才配得上我不是吗。,30000,5000,3,500,2000,14
100078,雪盖半岛,10073Xgbd,"icesnow,icesnow",,,2,snow,2,我就问什么时候有雪盖奶茶喝。,雪盖，有吃的吗？,30000,5000,3,500,2000,14
100079,中央平原,10074Zypy,"forest,night",,,1,rain,1,来打几只平原野猪练练手吧。,所以，这里就是大陆中央吗？地图上明明不是呀。,30000,5000,3,1000,2000,26
100080,南部平原,10075Nbpy,"forest,night",,,1,rain,1,感受一下南方的空气。,南风在这轻抚我的秀发。,30000,5000,3,1000,2000,26
100081,南雪岛,10076Nxd,"icesnow,icesnow",,,2,snow,2,下雪吧，我就在这等着。,这地方名字不错，我满意。,30000,5000,3,500,2000,14
100082,童真沙滩,10077Tzst,"beachday,beachnight",,,1,rain,1,孩子们玩的地方吗？,宝宝还小。,30000,5000,3,1000,2000,26
100083,童真岛,10078Tzd,"forest,night",,,1,rain,1,嗯，没看出来这地方的起名原因。,好啦，这个岛是本宝宝的啦，啥也不说，造个家吧。,30000,5000,3,1000,2000,26
100084,巨木之森,10079Jmzs,"forest,night",,,1,rain,1,巨大的树木也遮挡不住我追寻希望的视线。,这里的树都好大只哦。,30000,5000,3,1000,2000,26
100085,条形森林,10080Txsl,"forest,night",,,1,rain,1,真是没品位的取名方式，好歹叫个伯里克斯之类的吧。,我不喜欢在森林里呆着不动，真的。,30000,5000,3,1000,2000,26
