desc-string,dropId-int,exp-int,growRes-string[],growTotalTime-int,harvestRes-string,id-int,lv-int,needWaterValue-int,witherTime-int
测试种子描述,6,100,"seed-26-p1,seed-26-p2,seed-26-p3",9,seed-26-final,26,1,100,10
测试种子描述,6,100,"seed-22-p1,seed-22-p2,seed-22-p3,seed-22-p4",9,seed-22-final,22,1,100,10
,16,100,"seed-146-p1,seed-146-p2,seed-146-p3,seed-146-p4",60,seed-146-final,146,1,100,86400
,17,100,"seed-147-p1,seed-147-p2,seed-147-p3",180,seed-147-final,147,1,150,86400
,18,100,"seed-148-p1,seed-148-p2,seed-148-p3",540,seed-148-final,148,1,200,86400
,19,100,"seed-149-p1,seed-149-p2,seed-149-p3",80,seed-149-final,149,2,100,86400
,20,100,"seed-150-p1,seed-150-p2,seed-150-p3,seed-150-p4",240,seed-150-final,150,2,150,86400
,21,100,"seed-151-p1,seed-151-p2,seed-151-p3",720,seed-151-final,151,2,200,86400
,22,100,"seed-152-p1,seed-152-p2,seed-152-p3,seed-152-p4",100,seed-152-final,152,3,100,86400
,23,100,"seed-153-p1,seed-153-p2,seed-153-p3",300,seed-153-final,153,3,150,86400
,24,100,"seed-154-p1,seed-154-p2,seed-154-p3,seed-154-p4",900,seed-154-final,154,3,200,86400
