RefKey-string,id-int,desc-string,growRes-string[],growTotalTime-int,witherTime-int,needWaterValue-int,harvestRes-string,dropId,dropId-int,lv-int,exp-int
种子特性-测试种子 (26),26,测试种子描述,"2D_Tree__Eguo_03,2D_Tree__Eguo_03,2D_Tree__Eguo_03",9,10,100,2D_Tree__Eguo_03,6,6,1,100
种子特性-Seed (22),22,测试种子描述,"2D_Tree__Eguo_03,2D_Tree__Eguo_03,2D_Tree__Eguo_03,2D_Tree__Eguo_03",9,10,100,2D_Tree__Eguo_03,6,6,1,100
种子特性-竹子 种子1-1 (146),146,,"Slice 1,2D_crops_zhuzi_2,2D_crops_zhuzi_3,2D_crops_zhuzi_4",60,86400,100,2D_crops_zhuzi_5,16,16,1,100
种子特性-三叶草  种子1-2 (147),147,,"Slice 1,2D_crops_sanyecao_2,2D_crops_sanyecao_3",180,86400,150,2D_crops_sanyecao_4,17,17,1,100
种子特性-胡萝卜 种子1-3 (148),148,,"Slice 1,2D_crops_huluobo_2,2D_crops_huluobo_3",540,86400,200,2D_crops_huluobo_4,18,18,1,100
种子特性-猪笼草 种子2-1 (149),149,,"Slice 1,2D_crops_zhulongcao_2,2D_crops_zhulongcao_3",80,86400,100,2D_crops_zhulongcao_4,19,19,2,100
种子特性-棉花 种子2-2 (150),150,,"Slice 1,2D_crops_mianhua_2,2D_crops_mianhua_3,2D_crops_mianhua_4",240,86400,150,2D_crops_mianhua_5,20,20,2,100
种子特性-xx果实 种子2-3 (151),151,,"Slice 1,Slice 13,Slice 14",720,86400,200,Slice 14,21,21,2,100
种子特性-火爆辣椒 种子3-1 (152),152,,"Slice 1,2D_crops_lajiao_2,2D_crops_lajiao_3,2D_crops_lajiao_4",100,86400,100,2D_crops_lajiao_5,22,22,3,100
种子特性-坚硬果实 种子3-2 (153),153,,"Slice 1,Slice 13,Slice 14",300,86400,150,Slice 14,23,23,3,100
种子特性-xx蘑菇 种子3-3 (154),154,,"Slice 1,2D_crops_mogu_2,2D_crops_mogu_3,2D_crops_mogu_4",900,86400,200,2D_crops_mogu_5,24,24,3,100
