技能ID,备注,技能名称1,技能类型,技能目标类型,"技能CD
单位:毫秒",技能ICON,家园动作,家园动作速度,技能初始化效果,作用于敌方技能效果,作用于己方技能效果,技能前摇效果,蓄力时间,蓄力动作,蓄力特效,蓄力是否可以被打断,蓄力条名字,蓄力音效,是否持续技能,技能释放动作,技能释放特效,释放音效,释放加速度,技能释放时间,技能前摇时间,技能范围是否预警,技能生效范围,技能释放距离cm,目标锁定,技能震屏,攻击时是否可以移动,动作旋转,是否自动释放,是否远程技能,飞行物资源,固定飞行速度cm/s,固定飞行时间ms,飞行距离cm
id,null,skillName,skillFlag,targetFlag,skillCD,skillIcon,homeAction,homeActionSpeed,effectInit,effectEnemy,effectSelf,effectForward,accuTime,accuAct,accuEff,accuBreakable,accuTab,accuSound,isHoldSkill,releaseAct,releaseEff,releaseSound,releaseSpd,releaseTime,forwardReleaseTime,rangeTips,skillRange,skillDistance,targetLock,skillShake,attackCanMove,animRotate,isAutoUse,isRemote,flyAvatar,flySpeed,flyTime,flyDistance
int,null,string,int[],int[],int,string,int[],int,int[],int[],int[],int[],int,string,int,bool,string,string[],bool,string,string,string[],Int,int,int,bool,int[],int,bool,string[],bool,int,bool,bool,string,int,int,int
100000,默认技能,默认技能,2,1,1000,,,,,10000,,10001,0,,,0,,,,,,monsterattack,,0,0,0,"1,100,100,100",0,0,,1,,0,0,,,,
100001,剑,剑,2,1,-1,,,,,10000,,10001,0,,,1,,,,"skill_attack_sword1,skill_attack_sword2,skill_attack_sword3",,monsterattack,,830,570,0,"1,100,100,100",30,0,,0,,1,0,,,,
100002,弓箭,弓箭,2,1,1200,,,,,10000,,10001,0,,,1,,,,skill_attackArrow,,monsterattack,,1000,730,0,"1,100,100,100",600,0,,1,2,0,1,effect_arrow,800,,800
100003,砍木头,砍木头,2,1,1000,,,,,10000,,10001,0,,,1,,,,skill_attack2,,monsterattack,,830,600,0,"1,100,100,100",45,0,,1,,0,0,,,,
100004,砍石头,砍石头,2,1,1000,,,,,10000,,10001,0,,,1,,,,skill_attack1,,monsterattack,,830,600,0,"1,100,100,100",45,0,,1,,0,0,,,,
100005,采集技能（写死的）,采集技能,2,1,0,,,,,10000,,10001,1500,skill_collect,100001,1,#10005319,,,,,monsterattack,,0,0,0,"1,100,100,100",45,0,,,,0,0,,,,
100006,空手攻击,空手攻击,2,1,-1,,,,,10000,,10001,0,,,0,,,,"skill_attack1,skill_attack2",,monsterattack,2005,530,300,0,"1,100,100,100",25,0,,,,0,0,,,,
100007,怪物通用近战,怪物通用近战,2,1,2000,,,,,10000,,10007,0,,,0,,,,attack,,monsterattack,,830,600,0,"4,300,200,12000",100,0,,,,1,0,,,,
100008,怪物通用远程,怪物通用远程,2,1,2000,,,,,10000,,,0,,,0,,,,attack,,monsterattack,2005,830,600,0,,1500,1,,0,0,0,1,Projectile 5,800,,
810001,Meland剑,剑平砍,2,1,-1,,,,,10000,,10001,0,,,,,,,"skill_attack_sword1_s,skill_attack_sword2_s,skill_attack_sword3_s",,monsterattack,,530,270,0,"1,100,100,100",45,0,,,,0,0,,.,,
