accuBreakable-bool,accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],flyType-int,forwardReleaseTime-int,id-int,isAccuSkill-bool,isAutoUse-bool,isCheckHit-bool,isHoldSkill-bool,isRemote-bool,rangeTips-bool,releaseAct-string,releaseSound-string[],releaseSpd-int,releaseTime-int,skillCD-int,skillDesc-string,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],skillShake-string[],targetFlag-int[],targetLock-bool,homeAction-int[],releaseEff-string,hitEff-string,homeAttRate-int,forwardEffectTime-int,animRotate-int,flyAvatar-string,flyDistance-int,flySpeed-int,flyTime-int,accuEff-int,effectInit-int[],effectSelf-int[],skillIcon-string,composeSkill-int[],costPropType-int[],maxAccuTime-int
0,0,0,"15,17",214,0,180,14,0,0,1,0,0,1,skill_attack1,Punch,14,670,-1,Empty-handed attack - Action 1.,400,2,Empty-handed attack.,"4,300,100,16000",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,,
0,0,0,"15,17",214,0,180,15,0,0,1,0,0,1,skill_attack2,Punch,14,670,-1,Empty-handed attack - Action 2.,400,2,Empty-handed attack.,"4,300,100,16000",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,,
0,0,0,"15,21",214,0,180,16,0,0,1,0,0,1,skill_attack3,Punch2,14,670,-1,Empty-handed attack - Action 3.,400,2,Empty-handed attack.,"4,300,100,16000",CameraShakeGrade_2,1,0,,,,,,,,,,,,,,,,,
0,0,0,"15,17",31,0,150,17,0,0,1,0,0,1,skill_sword_attack1,knife01,14,670,-1,Sword attack - Action 1.,400,2,Sword attack.,"4,300,300,21000",CameraShakeGrade_1,1,0,5,skill_sword_attack1,,,,,,,,,,,,,,,
0,0,0,"15,17",31,0,150,18,0,0,1,0,0,1,skill_sword_attack2,knife02,14,670,-1,Sword attack - Action 2.,400,2,Sword attack.,"4,300,300,21000",CameraShakeGrade_1,1,0,5,skill_sword_attack2,,,,,,,,,,,,,,,
0,0,0,"15,21",31,0,150,19,0,0,1,0,0,1,skill_sword_attack3,knife03,14,670,-1,Sword attack - Action 3.,400,2,Sword attack.,"4,300,300,21000",CameraShakeGrade_2,1,0,5,skill_sword_attack3,,,,,,,,,,,,,,,
0,0,0,,"18,19",0,0,20,0,0,1,0,0,0,jump_roll,playerroll,,400,1500,Player rolling.,,2,Player rolling.,"1,100,100,100",,1,0,,,,,,,,,,,,,,,,,
0,0,0,"15,17",,0,250,21,0,0,1,0,0,0,ranged_RPG_attack2,playerroll,37,400,-1,Single hoeing - Normal attack.,,2,Single hoeing.,,,1,0,1,,skill_rock_hurt,1000,,,,,,,,,,,,,
0,0,0,,,0,0,22,0,0,1,1,0,0,ranged_RPG_attack5,playerroll,,0,-1,Single watering - Normal attack.,,2,Watering individual plants.,,,1,0,3,Skill_watering,,1000,,,,,,,,,,,,,
0,0,0,,,0,280,23,0,0,1,0,0,0,A-bozhong-NEW,playerroll,,400,-1,Single-seed sowing.,,2,Single-seed sowing.,,,1,0,2,Skill_seeding,skill_tree_hurt,,,,,,,,,,,,,,
0,0,0,,,0,280,24,0,0,1,0,0,0,ranged_RPG_reload,playerroll,,400,-1,Single fertilization.,,2,Single fertilization.,,,1,0,4,Skill_fertilize,skill_tree_hurt,,,,,,,,,,,,,,
0,0,0,"15,17",,0,230,25,0,0,1,0,0,0,ranged_RPG_attack4,playerroll,30,400,-1,Single Glaive Dig - Normal Attack,,2,Single-molecule excision.,"4,300,150,12000",CameraShakeGrade_1,1,0,"7,8",Skill_mine,skill_rock_hurt,1000,,,,,,,,,,,,,
0,0,0,"15,17",,0,230,26,0,0,1,0,0,0,ranged_RPG_attack3,playerroll,23,400,-1,Single axe chop - normal attack.,,2,Single axe for chopping.,"4,300,150,12000",CameraShakeGrade_1,1,0,6,Skill_chop,skill_tree_hurt,1000,,,,,,,,,,,,,
1,0,0,15,,0,730,31,0,1,1,0,0,1,attack,Dog_Attack,,1030,2000,Canned dog melee.,0,2,Canned dog melee.,"4,300,200,12000",,1,0,,,,,630,,,,,,,,,,,,
1,0,0,15,,0,1300,32,0,1,1,0,0,1,attack,monsterattack,,2100,2000,Pumpkin melee.,0,2,Pumpkin man melee.,"4,300,200,12000",,1,0,,,,,1100,,,,,,,,,,,,
1,0,0,15,,0,1100,33,0,1,1,0,0,1,attack,Catus_Attack,,1460,2000,Dragon fruit soldiers melee.,0,2,Dragon fruit soldier melee.,"4,300,200,12000",,1,0,,,,,900,,,,,,,,,,,,
1,0,0,15,,0,1000,34,0,1,1,0,0,1,attack,Dryad_Attack,,1860,2000,Tree person melee.,200,2,Tree person melee.,"2,300",,1,0,,,,,,,,,,,,,,,,,
0,0,0,"15,29",28,0,1000,35,0,1,1,0,0,1,attack,Dryad_Attack,,1860,5000,Wolf king melee.,300,2,Wolf king melee.,"2,500",CameraShakeGrade_2,1,0,,,,,,,,,,,,,,,,,
0,0,0,"15,29",28,0,300,36,0,1,1,0,0,1,attack,Dryad_Attack,,1860,10000,Wolf king charges.,,2,Wolf king charges.,"1,500,100,1",CameraShakeGrade_3,1,0,,,,,,,,,,,,,,,,,
0,0,0,"15,29",28,0,1000,37,0,1,1,0,0,1,attack,Dryad_Attack,,1860,20000,Wolf king pounds ground.,,2,Wolf king pounds ground.,"2,500",CameraShakeGrade_3,1,0,,,,,,,,,,,,,,,,,
0,0,0,"15,29",28,0,0,38,0,1,1,0,0,1,attack,Dryad_Attack,,1860,30000,Wolf king roars.,,2,Wolf king howls.,"2,900",CameraShakeGrade_3,1,0,,,,,,,,,,,,,,,,,
0,0,0,29,28,0,1860,39,0,1,1,0,0,1,attack,Dryad_Attack,,1860,60000,Wolf King · Yin Yue,1000,2,Wolf King: Yin Yue.,,CameraShakeGrade_3,1,0,,,,,,,,,,,,,,,,,
1,0,0,15,,0,1300,40,0,0,1,0,1,0,attack,monsterattack,,2100,2000,Pumpkin man remote.,1500,2,Pumpkin man remote.,,,1,1,,,,,,0,Projectile_ball,2000,800,2000,,,,,,,
0,0,0,21,,0,1500,41,0,1,1,0,0,0,attack,monsterattack,,2000,5000,Skill pool test skills.,500,,Skill pool test skills.,"2,900",,1,0,,,,,,,,,,,,,,,,,
0,0,0,,,0,0,42,0,0,1,0,0,0,,,,100,-1,Passive skill test.,,1,Passive skill test.,,,1,0,,,,,,,,,,,0,32,,,,,
0,0,0,,,0,0,43,0,0,1,0,0,0,,,,100,-1,Passive skill test.,,1,Passive skill test.,,,1,0,,,,,,,,,,,0,33,,,,,
0,0,0,,,0,0,44,0,0,1,0,0,0,,,,100,-1,Buff stack test.,,2,Buff stack test.,,,1,0,,,,,,,,,,,0,,34,,,,
0,0,0,23,,0,0,45,0,0,1,0,0,0,attack,,,0,1000,Dizziness test.,1,2,Dizziness test.,,,1,0,,,,,,,,,,,,,,,,,
0,0,0,36,,0,150,46,0,0,1,0,0,0,skill_sword_attack1,knife01,14,670,-1,Blood skill test.,45,2,Blood skill test.,"4,300,300,21000",,1,0,,skill_sword_attack1,,,,,,,,,,,,,,,
0,0,0,,"41,42",0,0,47,0,0,1,0,0,0,A-skill-chongci,playerroll,,400,-1,Sprint skill test.,,2,Sprint skill test.,"1,100,100,100",,1,0,,,,,,,,,,,,,,,,,
0,0,0,,,0,0,48,0,0,1,0,0,0,,,,0,-1,Hand attack triggers sword passive.,,1,,,,1,0,,,,,,,,,,,,43,,,,,
0,0,0,,,0,180,49,0,0,1,0,0,0,skill_attack1,Punch,,670,-1,Continuous individual skill testing.,,2,Continuous individual skill testing.,"2,500",,1,0,,,,,,,,,,,,,44,,,,
0,0,0,,,0,180,50,0,0,1,0,0,0,skill_attack1,Punch,,670,-1,Continuous group skill testing.,,2,Continuous group skill testing.,"2,500",,1,0,,,,,,,,,,,,,45,,,,
0,,0,,,0,,51,0,0,1,0,0,0,,,,,-1,Combat backbone 1.,,1,Combat Mastery 1.,,,1,0,,,,,,,,,,,,46,,skill-icon-51,,,
0,,0,,,0,,52,0,0,1,0,0,0,,,,,-1,Combat backbone 2.,,1,Combat Mastery 2.,,,1,0,,,,,,,,,,,,47,,skill-icon-52,,,
0,,0,,,0,,53,0,0,1,0,0,0,,,,,-1,Combat backbone 3.,,1,Combat Mastery 3.,,,1,0,,,,,,,,,,,,48,,skill-icon-53,,,
0,,0,,,0,,54,0,0,1,0,0,0,,,,,-1,Combat backbone 4.,,1,Combat Mastery 4.,,,1,0,,,,,,,,,,,,49,,skill-icon-54,,,
0,,0,,,0,,55,0,0,1,0,0,0,,,,,-1,Combat backbone 5.,,1,Combat Mastery 5.,,,1,0,,,,,,,,,,,,50,,skill-icon-55,,,
0,,0,,,0,,56,0,0,1,0,0,0,,,,,-1,Battle core 6.,,1,Combat Mastery 6.,,,1,0,,,,,,,,,,,,51,,skill-icon-56,,,
0,,0,,,0,,57,0,0,1,0,0,0,,,,,-1,Combat backbone 7.,,1,Combat Mastery 7.,,,1,0,,,,,,,,,,,,52,,skill-icon-57,,,
0,,0,,,0,,58,0,0,1,0,0,0,,,,,-1,Combat backbone 8.,,1,Combat Mastery 8.,,,1,0,,,,,,,,,,,,53,,skill-icon-58,,,
0,,0,,,0,,59,0,0,1,0,0,0,,,,,-1,Combat backbone 9.,,1,Combat Mastery 9.,,,1,0,,,,,,,,,,,,54,,skill-icon-59,,,
0,,0,,,0,,60,0,0,1,0,0,0,,,,,-1,Combat crit 1.,,1,Combat crit 1.,,,1,0,,,,,,,,,,,,55,,skill-icon-60,,,
0,,0,,,0,,61,0,0,1,0,0,0,,,,,-1,Combat crit 2,,1,Combat Crit 2,,,1,0,,,,,,,,,,,,56,,skill-icon-61,,,
0,,0,,,0,,62,0,0,1,0,0,0,,,,,-1,Battle Crit 3,,1,Battle Crit 3,,,1,0,,,,,,,,,,,,57,,skill-icon-62,,,
0,0,0,"58,59",,0,400,63,0,0,1,0,0,0,A-skill-zhanzhengjianta,,,665,8000,War destroys.,0,2,War Trampling 1,"2,200",WarTrampling,1,0,,Skill_warTrampling,,,,,,,,,,,,skill-icon-63,,,
