accuBreakable-bool,accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],flyType-int,forwardReleaseTime-int,id-int,isAccuSkill-bool,isAutoUse-bool,isCheckHit-bool,isHoldSkill-bool,isRemote-bool,rangeTips-bool,releaseAct-string,releaseSound-string[],releaseSpd-int,releaseTime-int,skillCD-int,skillDesc-string,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],skillShake-string[],targetFlag-int[],targetLock-bool,homeAction-int[],releaseEff-string,hitEff-string,homeAttRate-int,animRotate-int,flyAvatar-string,flyDistance-int,flySpeed-int,flyTime-int,accuEff-int,effectInit-int[],effectSelf-int[],skillIcon-string,composeSkill-int[],costPropType-int[],maxAccuTime-int
0,0,0,"15,17",31,0,180,14,0,0,1,0,0,1,skill_attack1,Punch,14,670,-1,空手攻击1,400,2,空手攻击,"4,300,200,16000",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,
0,0,0,"15,17",31,0,180,15,0,0,1,0,0,1,skill_attack2,Punch,14,670,-1,空手攻击2,400,2,空手攻击,"4,300,200,16000",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,
0,0,0,"15,21",31,0,180,16,0,0,1,0,0,1,skill_attack3,Punch2,14,670,-1,空手攻击3,400,2,空手攻击,"4,300,200,16000",CameraShakeGrade_2,1,0,,,,,,,,,,,,,,,,
0,0,0,"15,17",31,0,150,17,0,0,1,0,0,1,skill_sword_attack1,knife01,14,670,-1,剑攻击1,400,2,剑攻击1,"4,300,300,21000",CameraShakeGrade_1,1,0,5,skill_sword_attack1,,,,,,,,,,,,,,
0,0,0,"15,17",31,0,150,18,0,0,1,0,0,1,skill_sword_attack2,knife02,14,670,-1,剑攻击2,400,2,剑攻击2,"4,300,300,21000",CameraShakeGrade_1,1,0,5,skill_sword_attack2,,,,,,,,,,,,,,
0,0,0,"15,21",31,0,150,19,0,0,1,0,0,1,skill_sword_attack3,knife03,14,670,-1,剑攻击3,400,2,剑攻击3,"4,300,300,21000",CameraShakeGrade_2,1,0,5,skill_sword_attack3,,,,,,,,,,,,,,
0,0,0,,"18,19",0,0,20,0,0,1,0,0,0,jump_roll,playerroll,,400,700,玩家翻滚,,2,玩家翻滚,"1,100,100,100",,1,0,,,,,,,,,,,,,,,,
0,0,0,"15,17",,0,300,21,0,0,1,0,0,0,ranged_RPG_attack2,knife03,37,500,-1,单体锄地 - 普通攻击,,2,测试锄地,,,1,0,1,,skill_rock_hurt,1000,,,,,,,,,,,,
0,0,0,,,0,0,22,0,0,1,1,0,0,ranged_RPG_attack5,knife03,,0,-1,单体浇水 - 普通攻击,,2,测试浇水,,,1,0,3,Skill_watering,,1000,,,,,,,,,,,,
0,0,0,,,0,280,23,0,0,1,0,0,0,A-bozhong-NEW,knife03,,400,-1,单体播种,,2,单体播种,,,1,0,2,,skill_tree_hurt,,,,,,,,,,,,,
0,0,0,,,0,280,24,0,0,1,0,0,0,ranged_RPG_reload,knife03,,400,-1,单体施肥,,2,单体施肥,,,1,0,4,,skill_tree_hurt,,,,,,,,,,,,,
0,0,0,"15,17",,0,330,25,0,0,1,0,0,0,ranged_RPG_attack4,knife03,30,400,-1,单体镐子挖 - 普通攻击,,2,单体镐子挖,,CameraShakeGrade_1,1,0,"7,8",Skill_mine,skill_rock_hurt,1000,,,,,,,,,,,,
0,0,0,"15,17",,0,330,26,0,0,1,0,0,0,ranged_RPG_attack3,knife03,23,400,-1,单体斧头砍 - 普通攻击,,2,单体斧头砍,,CameraShakeGrade_1,1,0,6,Skill_chop,skill_tree_hurt,1000,,,,,,,,,,,,
1,0,0,15,,0,730,31,0,1,1,0,0,1,attack,Dog_Attack,,1030,2000,罐头狗近战,150,2,罐头狗近战,"4,300,250,12000",,1,0,,,,,,,,,,,,,,,,
1,0,0,15,,0,1300,32,0,1,1,0,0,1,attack,monsterattack,,2100,2000,南瓜先生近战,100,2,南瓜先生近战,"4,300,200,12000",,1,0,,,,,,,,,,,,,,,,
1,0,0,15,,0,1100,33,0,1,1,0,0,1,attack,Catus_Attack,,1460,2000,火龙果士兵近战,100,2,火龙果士兵近战,"4,300,200,12000",,1,0,,,,,,,,,,,,,,,,
1,0,0,15,,0,1000,34,0,1,1,0,0,1,attack,Dryad_Attack,,1860,2000,树人近战,200,2,树人近战,"2,300",,1,0,,,,,,,,,,,,,,,,
0,0,0,"15,29",28,0,1000,35,0,1,1,0,0,1,attack,Dryad_Attack,,1860,5000,狼王近战,300,2,狼王近战,"2,500",CameraShakeGrade_2,1,0,,,,,,,,,,,,,,,,
0,0,0,"15,29",28,0,300,36,0,1,1,0,0,1,attack,Dryad_Attack,,1860,10000,狼王冲锋,,2,狼王冲锋,"1,500,100,1",CameraShakeGrade_3,1,0,,,,,,,,,,,,,,,,
0,0,0,"15,29",28,0,1000,37,0,1,1,0,0,1,attack,Dryad_Attack,,1860,20000,狼王捶地,,2,狼王捶地,"2,500",CameraShakeGrade_3,1,0,,,,,,,,,,,,,,,,
0,0,0,"15,29",28,0,0,38,0,1,1,0,0,1,attack,Dryad_Attack,,1860,30000,狼王咆哮,,2,狼王咆哮,"2,900",CameraShakeGrade_3,1,0,,,,,,,,,,,,,,,,
0,0,0,29,28,0,1860,39,0,1,1,0,0,1,attack,Dryad_Attack,,1860,60000,狼王·引月,1000,2,狼王·引月,,CameraShakeGrade_3,1,0,,,,,,,,,,,,,,,,
1,0,0,15,,0,1300,40,0,0,1,0,1,0,attack,monsterattack,,2100,2000,南瓜先生远程,1500,2,南瓜先生远程,,,1,1,,,,,0,Projectile_ball,2000,800,2000,,,,,,,
0,0,0,21,,0,1500,41,0,1,1,0,0,0,attack,monsterattack,,2000,5000,技能池测试用技能,500,,技能池测试用技能,"2,900",,1,0,,,,,,,,,,,,,,,,
0,0,0,,,0,0,42,0,0,1,0,0,0,,,,100,-1,被动技能测试,,1,被动技能测试,,,1,0,,,,,,,,,,0,32,,,,,
0,0,0,,,0,0,43,0,0,1,0,0,0,,,,100,-1,被动技能测试,,1,被动技能测试,,,1,0,,,,,,,,,,0,33,,,,,
0,0,0,,,0,0,44,0,0,1,0,0,0,,,,100,-1,Buff层数测试,,2,Buff层数测试,,,1,0,,,,,,,,,,0,,34,,,,
0,0,0,23,,0,0,45,0,0,1,0,0,0,attack,,,0,1000,眩晕测试,1,2,眩晕测试,,,1,0,,,,,,,,,,,,,,,,
0,0,0,36,,0,150,46,0,0,1,0,0,0,skill_sword_attack1,knife01,14,670,-1,流血技能测试,45,2,流血技能测试,"4,300,300,21000",,1,0,,skill_sword_attack1,,,,,,,,,,,,,,
0,0,0,,"41,42",0,0,47,0,0,1,0,0,0,A-skill-chongci,playerroll,,400,-1,冲刺技能测试,,2,冲刺技能测试,"1,100,100,100",,1,0,,,,,,,,,,,,,,,,
0,0,0,,,0,0,48,0,0,1,0,0,0,,,,0,-1,空手攻击触发剑攻击被动,,1,空手攻击触发剑攻击被动,,,1,0,,,,,,,,,,,43,,,,,
0,0,0,,,0,180,49,0,0,1,0,0,0,skill_attack1,Punch,,670,-1,持续单体技能测试,,2,持续单体技能测试,"2,500",,1,0,,,,,,,,,,,,44,,,,
0,0,0,,,0,180,50,0,0,1,0,0,0,skill_attack1,Punch,,670,-1,持续群体技能测试,,2,持续群体技能测试,"2,500",,1,0,,,,,,,,,,,,45,,,,
