accuBreakable-bool,accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],forwardReleaseTime-int,id-int,isAutoUse-bool,isHoldSkill-bool,isRemote-bool,rangeTips-bool,releaseAct-string,releaseSound-string[],releaseSpd-int,releaseTime-int,skillCD-int,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],skillShake-string[],targetFlag-int[],targetLock-bool,homeAction-int[],releaseEff-string,animRotate-int,flyAvatar-string,flyDistance-int,flySpeed-int,flyTime-int,accuEff-int,effectInit-int[],effectSelf-int[],skillIcon-string
0,0,0,"15,17",31,180,14,0,0,0,1,skill_attack1,Punch,14,670,-1,500,2,空手攻击,"4,300,200,16000",CameraShakeGrade_1,1,0,,,,,,,,,,,
0,0,0,"15,17",31,180,15,0,0,0,1,skill_attack2,Punch,14,670,-1,500,2,空手攻击,"4,300,200,16000",CameraShakeGrade_1,1,0,,,,,,,,,,,
0,0,0,"15,21",31,180,16,0,0,0,1,skill_attack3,Punch2,14,670,-1,500,2,空手攻击,"4,300,200,16000",CameraShakeGrade_2,1,0,,,,,,,,,,,
0,0,0,"15,17",31,150,17,0,0,0,1,skill_sword_attack1,knife01,14,670,-1,,2,剑攻击1,"4,300,300,21000",CameraShakeGrade_1,1,0,5,skill_sword_attack1,,,,,,,,,
0,0,0,"15,17",31,150,18,0,0,0,1,skill_sword_attack2,knife02,14,670,-1,,2,剑攻击2,"4,300,300,21000",CameraShakeGrade_1,1,0,5,skill_sword_attack2,,,,,,,,,
0,0,0,"15,21",31,150,19,0,0,0,1,skill_sword_attack3,knife03,14,670,-1,,2,剑攻击3,"4,300,300,21000",CameraShakeGrade_2,1,0,5,skill_sword_attack3,,,,,,,,,
0,0,0,,"18,19",0,20,0,0,0,0,jump_roll,playerroll,,400,700,,2,玩家翻滚,"1,100,100,100",,1,0,,,,,,,,,,,
0,0,0,"15,17",,300,21,0,0,0,0,ranged_RPG_attack2,knife03,37,500,-1,,2,测试锄地,,,1,0,1,,,,,,,,,,
0,0,0,,,0,22,0,1,0,0,ranged_RPG_attack5,knife03,,0,-1,,2,测试浇水,,,1,0,3,,,,,,,,,,
0,0,0,,,866,23,0,0,0,0,A-bozhong-NEW,knife03,,1000,-1,,2,测试播种,,,1,0,2,,,,,,,,,,
0,0,0,,,530,24,0,0,0,0,ranged_RPG_reload,knife03,,1200,-1,,2,测试施肥,,,1,0,4,,,,,,,,,,
0,0,0,"15,17",,330,25,0,0,0,0,ranged_RPG_attack4,knife03,30,400,-1,,2,测试镐子挖,"4,300,300,21000",,1,0,"7,8",,,,,,,,,,
0,0,0,"15,17",,330,26,0,0,0,0,ranged_RPG_attack3,knife03,23,400,-1,,2,测试斧头砍,"4,300,300,21000",,1,0,6,,,,,,,,,,
1,0,0,15,,730,31,1,0,0,1,attack,Dog_Attack,,1030,2000,150,2,罐头狗近战,"4,300,250,12000",,1,0,,,,,,,,,,,
1,0,0,15,,1300,32,1,0,0,1,attack,monsterattack,,2100,2000,100,2,南瓜先生近战,"4,300,200,12000",,1,0,,,,,,,,,,,
1,0,0,15,,1100,33,1,0,0,1,attack,Catus_Attack,,1460,2000,100,2,火龙果士兵近战,"4,300,200,12000",,1,0,,,,,,,,,,,
1,0,0,15,,1000,34,1,0,0,1,attack,Dryad_Attack,,1860,2000,200,2,树人近战,"2,300",,1,0,,,,,,,,,,,
0,0,0,"15,29",28,1000,35,1,0,0,1,attack,Dryad_Attack,,1860,5000,300,2,狼王近战,"2,500",CameraShakeGrade_2,1,0,,,,,,,,,,,
0,0,0,"15,29",28,300,36,1,0,0,1,attack,Dryad_Attack,,1860,10000,,2,狼王冲锋,"1,500,100,1",CameraShakeGrade_3,1,0,,,,,,,,,,,
0,0,0,"15,29",28,1000,37,1,0,0,1,attack,Dryad_Attack,,1860,20000,,2,狼王捶地,"2,500",CameraShakeGrade_3,1,0,,,,,,,,,,,
0,0,0,"15,29",28,0,38,1,0,0,1,attack,Dryad_Attack,,1860,30000,,2,狼王咆哮,"2,900",CameraShakeGrade_3,1,0,,,,,,,,,,,
0,0,0,29,28,1860,39,1,0,0,1,attack,Dryad_Attack,,1860,60000,1000,2,狼王·引月,,CameraShakeGrade_3,1,0,,,,,,,,,,,
1,0,0,15,,1300,40,0,0,1,0,attack,monsterattack,,2100,2000,1500,2,南瓜先生远程,,,1,1,,,0,Projectile_ball,2000,800,2000,,,,
0,0,0,21,,1500,41,1,0,0,0,attack,monsterattack,,2000,5000,500,,技能池测试用技能,"2,900",,1,0,,,,,,,,,,,
0,0,0,,,0,42,0,0,0,0,,,,100,-1,,1,被动技能测试,,,1,0,,,,,,,,0,32,,
0,0,0,,,0,43,0,0,0,0,,,,100,-1,,1,被动技能测试,,,1,0,,,,,,,,0,33,,
0,0,0,,,0,44,0,0,0,0,,,,100,-1,,2,Buff层数测试,,,1,0,,,,,,,,0,,34,
0,0,0,23,,0,45,0,0,0,0,attack,,,0,1000,1,2,眩晕测试,,,1,0,,,,,,,,,,,
0,0,0,36,,150,46,0,0,0,0,skill_sword_attack1,knife01,14,670,-1,45,2,流血技能测试,"4,300,300,21000",,1,0,,skill_sword_attack1,,,,,,,,,
0,0,0,,"41,42",0,47,0,0,0,0,jump_roll,playerroll,,400,-1,,2,冲刺技能测试,"1,100,100,100",,1,0,,,,,,,,,,,
0,0,0,,,0,48,0,0,0,0,,,,0,-1,,1,空手攻击触发剑攻击被动,,,1,0,,,,,,,,,43,,
0,0,0,,,180,49,0,0,0,0,skill_attack1,Punch,,670,-1,,2,持续单体技能测试,"2,500",,1,0,,,,,,,,,,44,
0,0,0,,,180,50,0,0,0,0,skill_attack1,Punch,,670,-1,,2,持续群体技能测试,"2,500",,1,0,,,,,,,,,,45,
0,,0,,,,51,0,0,0,0,,,,,-1,,1,战斗主干1,,,1,0,,,,,,,,,46,,craft_scroll
0,,0,,,,52,0,0,0,0,,,,,-1,,1,战斗主干2,,,1,0,,,,,,,,,47,,craft_scroll
0,,0,,,,53,0,0,0,0,,,,,-1,,1,战斗主干3,,,1,0,,,,,,,,,48,,craft_scroll
0,,0,,,,54,0,0,0,0,,,,,-1,,1,战斗主干4,,,1,0,,,,,,,,,49,,craft_scroll
0,,0,,,,55,0,0,0,0,,,,,-1,,1,战斗主干5,,,1,0,,,,,,,,,50,,craft_scroll
0,,0,,,,56,0,0,0,0,,,,,-1,,1,战斗主干6,,,1,0,,,,,,,,,51,,craft_scroll
0,,0,,,,57,0,0,0,0,,,,,-1,,1,战斗主干7,,,1,0,,,,,,,,,52,,craft_scroll
0,,0,,,,58,0,0,0,0,,,,,-1,,1,战斗主干8,,,1,0,,,,,,,,,53,,craft_scroll
0,,0,,,,59,0,0,0,0,,,,,-1,,1,战斗主干9,,,1,0,,,,,,,,,54,,craft_scroll
0,,0,,,,60,0,0,0,0,,,,,-1,,1,战斗暴击1,,,1,0,,,,,,,,,55,,lv0_sword
0,,0,,,,61,0,0,0,0,,,,,-1,,1,战斗暴击2,,,1,0,,,,,,,,,56,,lv0_sword
0,,0,,,,62,0,0,0,0,,,,,-1,,1,战斗暴击3,,,1,0,,,,,,,,,57,,lv0_sword
0,0,0,"58,59",,100,63,0,0,0,0,ranged_onehand_attack1,,,200,20,0,2,战争践踏1,"2,200",CameraShakeGrade_3,1,0,,,,,,,,,,,ic_battery
0,0,0,"58,59",,100,64,0,0,0,0,ranged_onehand_attack1,,,200,15,0,2,战争践踏2,"2,200",CameraShakeGrade_3,1,0,,,,,,,,,,,ic_battery
0,0,0,"58,59",,100,65,0,0,0,0,ranged_onehand_attack1,,,200,10,0,2,战争践踏3,"2,200",CameraShakeGrade_3,1,0,,,,,,,,,,,ic_battery
0,,0,,,,66,0,0,0,0,,,,,-1,,1,农牧主干1,,,1,0,,,,,,,,,60,,craft_scroll
0,,0,,,,67,0,0,0,0,,,,,-1,,1,农牧主干2,,,1,0,,,,,,,,,61,,craft_scroll
