技能ID,备注,技能名称1,"影响目标类型
0.未知类型
1.玩家
2.木头
3.草
4.石头
5.建筑
6.机器人
7.怪物
8.开宝箱","技能CD
单位:毫秒",技能ICON,作用于敌方技能效果,作用于己方技能效果,技能前摇效果,蓄力时间,蓄力动作,蓄力特效,蓄力是否可以被打断,蓄力条名字,蓄力音效,技能释放动作,技能释放特效,释放音效,技能释放时间,技能前摇时间,技能范围是否预警,技能生效范围,技能释放距离,目标指向类型,攻击时是否可以移动,动作旋转,技能是否自动释放,是否是子弹型技能,子弹飞行距离,子弹飞行速度,子弹AVATAR资源,子弹是否跟踪,子弹是否穿透
id,null,skillName,influenceTargetType,skillCD,skillIcon,effectEnemy,effectSelf,effectForward,accuTime,accuAct,accuEff,accuBreakable,accuTab,accuSound,releaseAct,releaseEff,releaseSound,releaseTime,forwardReleaseTime,rangeTips,skillRange,skillDistance,targetPointType,attackCanMove,animRotate,isAutoUse,ifBullet,bulletFlyDistance,bulletFlySpeed,bulletAvatar,ifBulletFollow,ifBulletPass
int,null,string,int[],int,string,int[],int[],int[],int,string,int,bool,string,string[],string,string,string[],int,int,bool,int[],int,bool,bool,int,bool,bool,int,int,string,bool,bool
100000,默认技能,默认技能,,1000,,10000,,10001,0,,,0,,,,,monsterattack,0,0,0,"1,100,100,100",0,0,1,,0,0,,,,,
100001,剑,剑,"1,7,6,2,4,5",-1,,10000,,10001,0,,,1,,,"skill_attack_sword1,skill_attack_sword2,skill_attack_sword3",,monsterattack,830,570,0,"1,100,100,100",30,1,0,,1,0,,,,,
100002,弓箭,弓箭,"1,6,7",1200,,10000,,10001,0,,,1,,,skill_attackArrow,,monsterattack,1000,730,0,"1,100,100,100",600,1,1,2,0,1,800,800,effect_arrow,0,
100003,砍木头,砍木头,"2,4,5,1,6,7",1000,,10000,,10001,0,,,1,,,skill_attack2,,monsterattack,830,600,0,"1,100,100,100",45,1,1,,0,0,,,,,
100004,砍石头,砍石头,"4,5,1,6,7",1000,,10000,,10001,0,,,1,,,skill_attack1,,monsterattack,830,600,0,"1,100,100,100",45,1,1,,0,0,,,,,
100005,采集技能（写死的）,采集技能,3,0,,10000,,10001,1500,skill_collect,100001,1,#10005319,,,,monsterattack,0,0,0,"1,100,100,100",45,1,,,0,0,,,,,
100006,空手攻击,空手攻击,"7,6,5",-1,,10000,,10001,0,,,0,,,"skill_attack1,skill_attack2",,monsterattack,530,300,0,"1,100,100,100",25,1,,,0,0,,,,,
100007,怪物通用近战,怪物通用近战,"1,7,6",2000,,10000,,10007,0,,,0,,,attack,,monsterattack,830,600,0,"4,300,200,12000",100,1,,,1,0,,,,,
810001,Meland剑,剑平砍,7,-1,,10000,,10001,0,,,,,,"skill_attack_sword1_s,skill_attack_sword2_s,skill_attack_sword3_s",,monsterattack,530,270,0,"1,100,100,100",45,0,,,0,0,,,,,
810002,Meland匕首,匕首平砍,7,-1,,10000,,10001,0,,,,,,"skill_attack_dagger1_s,skill_attack_dagger2_s,skill_attack_dagger3_s",,monsterattack,530,270,0,"1,100,100,100",30,0,,,0,0,,,,,
810003,Meland枪矛,枪矛平砍,7,-1,,10000,,10001,0,,,,,,"skill_attack_spear1_s,skill_attack_spear2_s,skill_attack_spear3_s",,monsterattack,530,300,0,"1,100,100,100",60,0,,,0,0,,,,,
990000,短前摇剑测试,短前摇攻击,7,-1,,10000,,10001,0,,,,,,"skill_attack_sword1_s,skill_attack_sword2_s,skill_attack_sword3_s",,monsterattack,630,330,0,"1,100,100,100",45,0,,,0,0,,,,,
201001,空手攻击1,空手攻击,"7,6,5",-1,,"10000,10002",,10001,0,,,0,,,skill_attack1,,Punch,670,100,0,"4,300,200,12000",130,1,,,0,0,,,,,
201002,空手攻击2,空手攻击,"7,6,5",-1,,"10000,10002",,10001,0,,,0,,,skill_attack2,,Punch,670,100,0,"4,300,200,12000",130,1,,,0,0,,,,,
201003,空手攻击3,空手攻击,"7,6,5",-1,,"10000,10006",,10005,0,,,0,,,skill_attack3,,Punch2,670,100,0,"4,300,200,12000",200,1,,,0,0,,,,,
201004,剑攻击1,剑攻击1,"7,6,5",-1,,"10000,10002",,10001,0,,,0,,,skill_sword_attack1,skill_sword_attack1,knife01,670,100,0,"4,300,250,12000",130,1,,,0,0,,,,,
201005,剑攻击2,剑攻击2,"7,6,5",-1,,"10000,10002",,10001,0,,,0,,,skill_sword_attack2,skill_sword_attack2,knife02,670,100,0,"4,300,250,12000",130,1,,,0,0,,,,,
201006,剑攻击3,剑攻击3,"7,6,5",-1,,"10000,10006",,10005,0,,,0,,,skill_sword_attack3,skill_sword_attack3,knife03,670,100,0,"4,300,300,12000",200,1,,,0,0,,,,,
202001,玩家翻滚,玩家翻滚,,1000,,,,"10003,10004",0,,,,,,jump_roll,,playerroll,400,0,,"1,100,100,1",,,,,,,,,,,
300001,罐头狗近战,罐头狗近战,"1,7,6",2000,,10000,,10301,0,,,0,,,attack,,Dog_Attack,1030,730,0,"4,300,250,12000",150,1,,,1,0,,,,,
300002,南瓜先生近战,南瓜先生近战,"1,7,6",2000,,10000,,10302,0,,,0,,,attack,,monsterattack,2267,1300,0,"4,300,200,12000",100,1,,,1,0,,,,,
300003,火龙果士兵近战,火龙果士兵近战,"1,7,6",2000,,10000,,10303,0,,,0,,,attack,,Catus_Attack,1460,1100,0,"4,300,200,12000",100,1,,,1,0,,,,,
300004,树人近战,树人近战,"1,7,6",2000,,10000,,10304,0,,,0,,,attack,,Dryad_Attack,1860,1000,0,"2,400",300,1,,,1,0,,,,,
999001,技能池测试用技能,技能池测试用技能,"1,7,6",5000,,10006,,,0,,,0,,,attack,,monsterattack,2000,1500,0,"1,500,500,500",500,1,,,1,0,,,,,
