RefKey-string,id-int,skillName-string,skillDesc-string,skillCD-int,skillIcon-string,homeAction-int[],effectEnemy-int[],effectSelf-int[],effectForward-int[],accuTime-int,accuAct-string,accuEff-int,accuBreakable-bool,accuTab-string,accuSound-string[],isHoldSkill-bool,releaseAct-string,releaseEff-string,releaseSound-string[],releaseTime-int,forwardReleaseTime-int,rangeTips-bool,skillDistance-int,targetLock-bool,skillShake-string[],attackCanMove-bool,animRotate-int,isAutoUse-bool,isRemote-bool,flyAvatar-string,flySpeed-int,flyTime-int,flyDistance-int,skillFlag-int[],effectInit-int[],targetFlag-int[],releaseSpd-int,skillRange-int[],flyType-int,isAccuSkill-bool,maxAccuTime-int,costPropType-int[],isCheckHit-bool,composeSkill-int[],hitEff-string
Skill-空手攻击(14),14,空手攻击,空手攻击1,-1,,,"15,17",,31,0,,,0,,,0,skill_attack1,,Punch,670,180,1,500,0,CameraShakeGrade_1,0,,0,0,,,,,2,,1,14,"4,300,200,16000",0,0,,,1,,
Skill-空手攻击(15),15,空手攻击,空手攻击2,-1,,,"15,17",,31,0,,,0,,,0,skill_attack2,,Punch,670,180,1,500,0,CameraShakeGrade_1,0,,0,0,,,,,2,,1,14,"4,300,200,16000",0,0,,,1,,
Skill-空手攻击(16),16,空手攻击,空手攻击3,-1,,,"15,21",,31,0,,,0,,,0,skill_attack3,,Punch2,670,180,1,500,0,CameraShakeGrade_2,0,,0,0,,,,,2,,1,14,"4,300,200,16000",0,0,,,1,,
Skill-剑攻击1(17),17,剑攻击1,剑攻击1,-1,,5,"15,17",,31,0,,,0,,,0,skill_sword_attack1,skill_sword_attack1,knife01,670,150,1,,0,CameraShakeGrade_1,0,,0,0,,,,,2,,1,14,"4,300,300,21000",0,0,,,1,,
Skill-剑攻击2(18),18,剑攻击2,剑攻击2,-1,,5,"15,17",,31,0,,,0,,,0,skill_sword_attack2,skill_sword_attack2,knife02,670,150,1,,0,CameraShakeGrade_1,0,,0,0,,,,,2,,1,14,"4,300,300,21000",0,0,,,1,,
Skill-剑攻击3(19),19,剑攻击3,剑攻击3,-1,,5,"15,21",,31,0,,,0,,,0,skill_sword_attack3,skill_sword_attack3,knife03,670,150,1,,0,CameraShakeGrade_2,0,,0,0,,,,,2,,1,14,"4,300,300,21000",0,0,,,1,,
Skill-玩家翻滚(20),20,玩家翻滚,玩家翻滚,700,,,,,"18,19",0,,,0,,,0,jump_roll,,playerroll,400,0,0,,0,,0,,0,0,,,,,2,,1,,"1,100,100,100",0,0,,,1,,
Skill-测试锄地(21),21,测试锄地,测试锄地,-1,,1,"15,17",,,0,,,0,,,0,ranged_RPG_attack2,,knife03,500,300,0,,0,,0,,0,0,,,,,2,,1,37,,0,0,,,1,,
Skill-测试浇水(22),22,测试浇水,测试浇水,-1,,3,,,,0,,,0,,,1,ranged_RPG_attack5,,knife03,0,0,0,,0,,0,,0,0,,,,,2,,1,,,0,0,,,1,,
Skill-单体播种(23),23,单体播种,单体播种,-1,,2,,,,0,,,0,,,0,A-bozhong-NEW,,knife03,1000,866,0,,0,,0,,0,0,,,,,2,,1,,,0,0,,,1,,
Skill-单体施肥(24),24,单体施肥,单体施肥,-1,,4,,,,0,,,0,,,0,ranged_RPG_reload,,knife03,1200,530,0,,0,,0,,0,0,,,,,2,,1,,,0,0,,,1,,
Skill-单体镐子挖(25),25,单体镐子挖,单体镐子挖,-1,,"7,8","15,17",,,0,,,0,,,0,ranged_RPG_attack4,,knife03,400,330,0,,0,CameraShakeGrade_1,0,,0,0,,,,,2,,1,30,,0,0,,,1,,skill_rock_hurt
Skill-单体斧头砍(26),26,单体斧头砍,单体斧头砍,-1,,6,"15,17",,,0,,,0,,,0,ranged_RPG_attack3,,knife03,400,330,0,,0,CameraShakeGrade_1,0,,0,0,,,,,2,,1,23,,0,0,,,1,,skill_tree_hurt
Skill-罐头狗近战(31),31,罐头狗近战,罐头狗近战,2000,,,15,,,0,,,1,,,0,attack,,Dog_Attack,1030,730,1,150,0,,0,,1,0,,,,,2,,1,,"4,300,250,12000",0,0,,,1,,
Skill-南瓜先生近战(32),32,南瓜先生近战,南瓜先生近战,2000,,,15,,,0,,,1,,,0,attack,,monsterattack,2100,1300,1,100,0,,0,,1,0,,,,,2,,1,,"4,300,200,12000",0,0,,,1,,
Skill-火龙果士兵近战(33),33,火龙果士兵近战,火龙果士兵近战,2000,,,15,,,0,,,1,,,0,attack,,Catus_Attack,1460,1100,1,100,0,,0,,1,0,,,,,2,,1,,"4,300,200,12000",0,0,,,1,,
Skill-树人近战(34),34,树人近战,树人近战,2000,,,15,,,0,,,1,,,0,attack,,Dryad_Attack,1860,1000,1,200,0,,0,,1,0,,,,,2,,1,,"2,300",0,0,,,1,,
Skill-狼王近战(35),35,狼王近战,狼王近战,5000,,,"15,29",,28,0,,,0,,,0,attack,,Dryad_Attack,1860,1000,1,300,0,CameraShakeGrade_2,0,,1,0,,,,,2,,1,,"2,500",0,0,,,1,,
Skill-狼王冲锋(36),36,狼王冲锋,狼王冲锋,10000,,,"15,29",,28,0,,,0,,,0,attack,,Dryad_Attack,1860,300,1,,0,CameraShakeGrade_3,0,,1,0,,,,,2,,1,,"1,500,100,1",0,0,,,1,,
Skill-狼王捶地(37),37,狼王捶地,狼王捶地,20000,,,"15,29",,28,0,,,0,,,0,attack,,Dryad_Attack,1860,1000,1,,0,CameraShakeGrade_3,0,,1,0,,,,,2,,1,,"2,500",0,0,,,1,,
Skill-狼王咆哮(38),38,狼王咆哮,狼王咆哮,30000,,,"15,29",,28,0,,,0,,,0,attack,,Dryad_Attack,1860,0,1,,0,CameraShakeGrade_3,0,,1,0,,,,,2,,1,,"2,900",0,0,,,1,,
Skill-狼王·引月(39),39,狼王·引月,狼王·引月,60000,,,29,,28,0,,,0,,,0,attack,,Dryad_Attack,1860,1860,1,1000,0,CameraShakeGrade_3,0,,1,0,,,,,2,,1,,,0,0,,,1,,
Skill-南瓜先生远程(40),40,南瓜先生远程,南瓜先生远程,2000,,,15,,,0,,,1,,,0,attack,,monsterattack,2100,1300,0,1500,1,,0,0,0,1,Projectile_ball,800,2000,2000,2,,1,,,0,0,,,1,,
