accuBreakable-bool,accuSound-string[],accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],forwardReleaseTime-int,id-int,isAutoUse-bool,isHoldSkill-bool,isRemote-bool,rangeTips-bool,releaseSound-string[],releaseTime-int,skillCD-int,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],targetFlag-int[],targetLock-bool,releaseAct-string,releaseEff-string,animRotate-int,flyAvatar-string,flyDistance-int,flySpeed-int,flyTime-int,skillIcon-string,accuAct-string,accuEff-int,accuTab-string,releaseSpd-int,skillShake-string[],homeAction-int[],effectInit-int[],effectSelf-int[]
0,Catus_Attack,0,1,15,16,0,1,0,0,0,0,monsterattack,0,1000,0,2,默认技能,"1,100,100,100",1,0,,,,,,,,,,,,,,,,
1,,0,0,15,16,570,2,1,0,0,0,monsterattack,830,-1,30,2,剑,"1,100,100,100",1,0,"skill_attack_sword1,skill_attack_sword2,skill_attack_sword3","skill_attack_sword1,skill_attack_sword2,skill_attack_sword3",,,,,,,,,,,,,,
1,,0,1,15,16,730,3,0,0,1,0,monsterattack,1000,1200,600,2,弓箭,"1,100,100,100",1,0,skill_attackArrow,skill_attackArrow,2,effect_arrow,800,800,2000,,,,,,,,,
1,,0,1,15,16,600,4,0,0,0,0,monsterattack,830,1000,45,2,砍木头,"1,100,100,100",1,0,skill_attack2,skill_attack2,,,,,,,,,,,,,,
1,,0,1,15,16,600,5,0,0,0,0,monsterattack,830,1000,45,2,砍石头,"1,100,100,100",1,0,skill_attack1,skill_attack1,,,,,,lv0_sword,,,,,,,,
1,,1500,0,15,16,0,6,0,0,0,0,monsterattack,0,0,45,2,采集技能,"1,100,100,100",1,0,,,,,,,,ic_battery,skill_collect,100001,#10005319,,,,,
0,,0,0,15,16,300,7,0,0,0,0,monsterattack,530,-1,25,2,空手攻击,"1,100,100,100",1,0,"skill_attack1,skill_attack2","skill_attack1,skill_attack2",,,,,,ic_battery,,,,14,,,,
0,,0,0,15,22,600,8,1,0,0,0,monsterattack,830,2000,100,2,怪物通用近战,"4,300,200,12000",1,0,attack,attack,,,,,,craft_scroll,,,,,,,,
0,,0,0,15,16,600,9,0,0,1,0,monsterattack,830,2000,1500,2,怪物通用远程,,1,1,attack,attack,0,Projectile 5,,800,,,,,,14,,,,
0,,0,0,15,16,270,10,0,0,0,0,monsterattack,530,-1,45,2,剑平砍,"1,100,100,100",1,0,"skill_attack_sword1_s,skill_attack_sword2_s,skill_attack_sword3_s","skill_attack_sword1_s,skill_attack_sword2_s,skill_attack_sword3_s",,,,,,,,,,14,,,,
0,,0,0,15,16,270,11,0,0,0,0,monsterattack,530,-1,30,2,匕首平砍,"1,100,100,100",1,0,"skill_attack_dagger1_s,skill_attack_dagger2_s,skill_attack_dagger3_s","skill_attack_dagger1_s,skill_attack_dagger2_s,skill_attack_dagger3_s",,,,,,,,,,14,,,,
0,,0,0,15,16,300,12,0,0,0,0,monsterattack,530,-1,60,2,枪矛平砍,"1,100,100,100",1,0,"skill_attack_spear1_s,skill_attack_spear2_s,skill_attack_spear3_s","skill_attack_spear1_s,skill_attack_spear2_s,skill_attack_spear3_s",,,,,,,,,,14,,,,
0,,0,0,15,16,330,13,0,0,0,0,monsterattack,630,-1,45,2,短前摇攻击,"1,100,100,100",1,0,"skill_attack_sword1_s,skill_attack_sword2_s,skill_attack_sword3_s","skill_attack_sword1_s,skill_attack_sword2_s,skill_attack_sword3_s",,,,,,,,,,14,,,,
0,,0,0,"15,17",31,180,14,0,0,0,1,Punch,670,-1,500,2,空手攻击,"4,300,200,16000",1,0,skill_attack1,skill_attack1,,,,,,,,,,14,CameraShakeGrade_1,,,
0,,0,0,"15,17",31,180,15,0,0,0,1,Punch,670,-1,500,2,空手攻击,"4,300,200,16000",1,0,skill_attack2,skill_attack2,,,,,,,,,,14,CameraShakeGrade_1,,,
0,,0,0,"15,21",31,180,16,0,0,0,1,Punch2,670,-1,500,2,空手攻击,"4,300,200,16000",1,0,skill_attack3,skill_attack3,,,,,,,,,,14,CameraShakeGrade_2,,,
0,,0,0,"15,17",31,150,17,0,0,0,1,knife01,670,-1,,2,剑攻击1,"4,300,300,21000",1,0,skill_sword_attack1,skill_sword_attack1,,,,,,,,,,14,CameraShakeGrade_1,5,,
0,,0,0,"15,17",31,150,18,0,0,0,1,knife02,670,-1,,2,剑攻击2,"4,300,300,21000",1,0,skill_sword_attack2,skill_sword_attack2,,,,,,,,,,14,CameraShakeGrade_1,5,,
0,,0,0,"15,21",31,150,19,0,0,0,1,knife03,670,-1,,2,剑攻击3,"4,300,300,21000",1,0,skill_sword_attack3,skill_sword_attack3,,,,,,,,,,14,CameraShakeGrade_2,5,,
0,,0,0,,"18,19",0,20,0,0,0,0,playerroll,400,700,,2,玩家翻滚,"1,100,100,100",1,0,jump_roll,jump_roll,,,,,,,,,,,,,,
0,,0,0,"15,17",,330,21,0,0,0,0,knife03,400,-1,,2,测试锄地,"4,300,300,21000",1,0,ranged_RPG_attack2,ranged_RPG_attack2,,,,,,,,,,37,,1,,
0,,0,0,,,0,22,0,1,0,0,knife03,0,-1,,2,测试浇水,,1,0,ranged_onehand_knock,ranged_onehand_knock,,,,,,,,,,,,3,,
0,,0,0,,,866,23,0,0,0,0,knife03,1000,-1,,2,测试播种,,1,0,ranged_onehand_reload,ranged_onehand_reload,,,,,,,,,,,,2,,
0,,0,0,,,530,24,0,0,0,0,knife03,1200,-1,,2,测试施肥,,1,0,ranged_RPG_reload,ranged_RPG_reload,,,,,,,,,,,,4,,
0,,0,0,"15,17",,330,25,0,0,0,0,knife03,400,-1,,2,测试镐子挖,"4,300,300,21000",1,0,ranged_RPG_attack2,ranged_RPG_attack2,,,,,,,,,,30,,"7,8",,
0,,0,0,"15,17",,330,26,0,0,0,0,knife03,400,-1,,2,测试斧头砍,"4,300,300,21000",1,0,ranged_RPG_attack2,ranged_RPG_attack2,,,,,,,,,,23,,6,,
1,,0,0,15,,730,27,1,0,0,1,Dog_Attack,1030,2000,150,2,罐头狗近战,"4,300,250,12000",1,0,attack,attack,,,,,,,,,,,,,,
1,,0,0,15,,1300,28,1,0,0,1,monsterattack,2100,2000,100,2,南瓜先生近战,"4,300,200,12000",1,0,attack,attack,,,,,,,,,,,,,,
1,,0,0,15,,1100,29,1,0,0,1,Catus_Attack,1460,2000,100,2,火龙果士兵近战,"4,300,200,12000",1,0,attack,attack,,,,,,,,,,,,,,
1,,0,0,15,,1000,30,1,0,0,1,Dryad_Attack,1860,2000,200,2,树人近战,"2,300",1,0,attack,attack,,,,,,,,,,,",AttackPower",,,
0,,0,0,"15,29",28,1000,31,1,0,0,1,Dryad_Attack,1860,5000,300,2,狼王近战,"2,500",1,0,attack,attack,,,,,,,,,,,CameraShakeGrade_2,,,
0,,0,0,"15,29",28,300,32,1,0,0,1,Dryad_Attack,1860,10000,,2,狼王冲锋,"1,500,100,1",1,0,attack,attack,,,,,,,,,,,CameraShakeGrade_3,,,
0,,0,0,"15,29",28,1000,33,1,0,0,1,Dryad_Attack,1860,20000,,2,狼王捶地,"2,500",1,0,attack,attack,,,,,,,,,,,CameraShakeGrade_3,,,
0,,0,0,"15,29",28,0,34,1,0,0,1,Dryad_Attack,1860,30000,,2,狼王咆哮,"2,900",1,0,attack,attack,,,,,,,,,,,CameraShakeGrade_3,,,
0,,0,0,29,28,1860,35,1,0,0,1,Dryad_Attack,1860,60000,1000,2,狼王·引月,,1,0,attack,attack,,,,,,,,,,,CameraShakeGrade_3,,,
1,,0,0,15,,1300,36,0,0,1,0,monsterattack,2100,2000,1500,2,南瓜先生远程,,1,1,attack,attack,0,Projectile_ball,,800,,,,,,,,,,
0,,0,0,21,,1500,37,1,0,0,0,monsterattack,2000,5000,500,,技能池测试用技能,"2,900",1,0,attack,attack,,,,,,,,,,,,,,
0,,0,0,,,0,156,0,0,0,0,,100,-1,,1,被动技能测试,,1,0,,,,,,,,,,0,,,,,32,
0,,0,0,,,0,157,0,0,0,0,,100,-1,,1,被动技能测试,,1,0,,,,,,,,,,0,,,,,33,
0,,0,0,,,0,158,0,0,0,0,,100,-1,,2,Buff层数测试,,1,0,,,,,,,,,,0,,,,,,[34]
0,,0,0,23,,0,159,0,0,0,0,,0,1000,1,2,眩晕测试,,1,0,attack,attack,,,,,,,,,,,,,,
0,,0,0,36,,150,160,0,0,0,0,knife01,670,-1,45,2,流血技能测试,"4,300,300,21000",1,0,skill_sword_attack1,skill_sword_attack1,,,,,,,,,,14,,,,
0,,0,0,,"41,42",0,161,0,0,0,0,playerroll,400,-1,,2,冲刺技能测试,"1,100,100,100",1,0,jump_roll,jump_roll,,,,,,,,,,,,,,
0,,0,0,,,0,162,0,0,0,0,,0,-1,,1,空手攻击触发剑攻击被动,,1,0,,,,,,,,,,,,,,,43,
0,,0,0,,,180,163,0,0,0,0,Punch,670,-1,,2,持续单体技能测试,"2,500",1,0,skill_attack1,skill_attack1,,,,,,,,,,,,,,[44]
