效果ID,效果类型 ,"备注1001～9999为类型说明10000～实际的效果配置",效果参数,"持续时间 <0为永久 =0为瞬间 >0持续时间",速度换算cm/ms => m/s
id,effectType,null,parameters,duration,null
int,int,null,int[],int,null
1001,1001,基础伤害类型(空),,0,0
1002,1002,前摇位移类型(位移距离cm),100,500,2
1003,1003,击退距离(击退距离cm),100,500,2
1004,1004,无敌（空）,,1000,0
1005,1005,霸体,,1000,0
1006,1006,索敌位移（最小位移距离cm，最大位移距离cm）,"50,150",500,1003
10000,1001,基础伤害,,0,0
10001,1002,主角前摇位移距离,90,200,4.5
10002,1003,通用击退距离效果,90,200,4.5
10003,1002,玩家翻滚位移,350,400,8.75
10004,1004,玩家翻滚无敌,,400,0
10005,1002,主角攻击3前摇位移距离,110,200,5.5
10006,1003,第三下普攻击退距离效果,200,200,10
10007,1005,技能霸体,,600,0
10301,1005,罐头狗近战,,730,
10302,1005,南瓜先生近战,,1300,
10303,1005,火龙果士兵近战,,1100,
10304,1005,树人近战,,1000,
10305,1005,狼王近战霸体,,2000,
10306,1003,狼王近战击飞,,1000,
10307,1002,狼王技能位移,1000,1000,
10401,1006,索敌位移效果,"50,300",200,
