RefKey-string,id-int,effectType-int,maxLayer-int,isRepeat-bool,parameters-int[],parameters2-int[][],duration-int,effectInterval-int,effectFlag-int[],effectImmuneFlag-int[],showBuffIcon-bool,buffIcon-string
SkillEffect-基础伤害(千分位系数）(1),1,1,1,0,1000,,0,,,,0,
SkillEffect-前摇位移(cm)(2),2,2,1,0,100,,500,,,,0,
SkillEffect-击退位移(cm)(3),3,3,1,0,100,,500,,,,0,
SkillEffect-无敌(空）(4),4,4,1,0,,,1000,,,,0,
SkillEffect-霸体(空）(5),5,5,1,0,,,1000,,,,0,
SkillEffect-索敌位移(最小，最大距离cm）(6),6,6,1,0,"50,150",,100,,,,0,
"SkillEffect-属性修改(属性ID,修改类型,修改值;)(7)",7,7,1,0,,"11,1,100;13,1,10",,,,,0,
SkillEffect-基础眩晕效果(8),8,8,1,0,,,,,,,0,
SkillEffect-持续伤害(千分位系数）(9),9,9,5,0,100,,500,500,,,0,
SkillEffect-碰撞触发(效果球列表）(10),10,10,1,0,"15,17",,500,,,,0,
"SkillEffect-快速释放技能(触发技能ID列表;触发类型，释放概率,技能ID)(11)",11,11,1,0,,"14,15,16;1,500,65",0,,,,0,
"SkillEffect-范围添加效果球(目标类型,目标上限;效果球列表)(12)",12,12,1,0,,"1,1;15",,500,,,0,
"SkillEffect-血怒效果(属性id,变化类型,每损失1%生命值的增益值)(13)",13,13,1,0,,"11,1,100;13,1,10",,,,,0,
"SkillEffect-一段时间不受伤害，增加属性值(不受伤害时长ms）（属性id,变化类型,每损失1%生命值的增益值）(14)",14,14,1,0,3000,"11,1,100;13,1,10",-1,,,,0,
SkillEffect-基础伤害(15),15,1,1,0,,,0,,,,0,
SkillEffect-主角前摇位移距离(16),16,2,1,0,90,,200,,,,0,
SkillEffect-通用击退距离效果(17),17,3,1,0,90,,200,,,,0,
SkillEffect-玩家翻滚位移(18),18,2,1,0,350,,400,,,,0,
SkillEffect-玩家翻滚无敌(19),19,4,1,0,,,400,,,,0,
SkillEffect-主角攻击3前摇位移距离(20),20,2,1,0,110,,200,,,,0,
SkillEffect-第三下普攻击退距离效果(21),21,3,1,0,200,,200,,,,0,
SkillEffect-技能霸体(22),22,5,1,0,,,600,,,,0,
SkillEffect-眩晕测试(23),23,8,1,0,,,3000,,,,0,
SkillEffect-罐头狗近战霸体(24),24,5,1,0,,,730,,,,0,
SkillEffect-南瓜先生近战霸体(25),25,5,1,0,,,1300,,,,0,
SkillEffect-火龙果士兵近战霸体(26),26,5,1,0,,,1100,,,,0,
SkillEffect-树人近战霸体(27),27,5,1,0,,,1000,,,,0,
SkillEffect-狼王近战霸体(28),28,5,1,0,,,2000,,,,0,
SkillEffect-狼王近战击飞(29),29,3,1,0,,,1000,,,,0,
SkillEffect-狼王技能位移(30),30,2,1,0,1000,,1000,,,,0,
SkillEffect-索敌位移效果(31),31,6,1,0,"50,200",,100,,,,0,
SkillEffect-攻击+100 血量上限+100 暴击率+50%(32),32,7,1,0,,"13,1,100;11,1,100;19,1,500",-1,,,,0,
SkillEffect-攻击+50% 血量上限+50% (33),33,7,1,0,,"13,2,500;11,2,500",-1,,1,2,0,
SkillEffect-血量上限+100 攻击+10% (34),34,7,10,0,,"11,1,100;13,2,100",10000,,,,0,
SkillEffect-眩晕3秒(35),35,8,1,0,,,3000,,,,0,
SkillEffect-流血buff(36),36,9,5,0,100,,5000,500,,,0,
SkillEffect-碰撞伤害(37),37,1,1,0,500,,0,,,,0,
SkillEffect-血怒buff，每损失百分之1生命值对怪物伤害加成1点(38),38,13,1,0,,"21,1,10",-1,,,,0,
SkillEffect-3秒不受伤害时，对怪物伤害加成10%buff(39),39,14,1,0,,"21,1,100",-1,,,,0,
SkillEffect-碰撞击退(40),40,3,1,0,500,,300,,,,0,
SkillEffect-碰撞伤害并且击退(41),41,10,1,0,"37,40",,400,,,,0,
SkillEffect-冲刺位移(42),42,2,1,0,1000,,400,,,,0,
SkillEffect-空手攻击触发剑攻击(43),43,11,1,0,,"14,15,16;1,500,65",-1,,,,0,
SkillEffect-范围随机单体伤害(44),44,12,1,0,,"1,1;15",5000,500,,,0,
SkillEffect-范围群体伤害(45),45,12,1,0,,"1,20;15",5000,500,,,0,
SkillEffect-战斗主干1，增加1%攻击力(46),46,7,1,0,,"13,2,10",-1,,,,0,
SkillEffect-战斗主干2，增加1%攻击力(47),47,7,1,0,,"13,2,10",-1,,,,0,
SkillEffect-战斗主干3，增加1%攻击力(48),48,7,1,0,,"13,2,10",-1,,,,0,
SkillEffect-战斗主干4，增加1%攻击力(49),49,7,1,0,,"13,2,10",-1,,,,0,
SkillEffect-战斗主干5，增加1%攻击力(50),50,7,1,0,,"13,2,10",-1,,,,0,
SkillEffect-战斗主干6，增加1%攻击力(51),51,7,1,0,,"13,2,10",-1,,,,0,
SkillEffect-战斗主干7，增加1%攻击力(52),52,7,1,0,,"13,2,10",-1,,,,0,
SkillEffect-战斗主干8，增加1%攻击力(53),53,7,1,0,,"13,2,10",-1,,,,0,
SkillEffect-战斗主干9，增加1%攻击力(54),54,7,1,0,,"13,2,10",-1,,,,0,
SkillEffect-战斗暴击增加5%(55),55,7,1,0,,"19,1,50",-1,,,,0,
SkillEffect-战斗暴击增加10%(56),56,7,1,0,,"19,1,100",-1,,,,0,
SkillEffect-战斗暴击增加15%(57),57,7,1,0,,"19,1,150",-1,,,,0,
SkillEffect-战争践踏伤害效果50%(58),58,1,1,0,500,,0,,,,0,
SkillEffect-战争践踏眩晕效果2秒(59),59,8,1,0,,,2000,,,,1,ic_battery
SkillEffect-额外收获概率提高1%(60),60,7,1,0,,"40,1,10",-1,,,,0,
SkillEffect-额外收获概率提高1%(61),61,7,1,0,,"40,1,10",-1,,,,0,
SkillEffect-额外收获概率提高1%(62),62,7,1,0,,"40,1,10",-1,,,,0,
SkillEffect-额外收获概率提高1%(63),63,7,1,0,,"40,1,10",-1,,,,0,
SkillEffect-额外收获概率提高1%(64),64,7,1,0,,"40,1,10",-1,,,,0,
SkillEffect-额外收获概率提高1%(65),65,7,1,0,,"40,1,10",-1,,,,0,
SkillEffect-额外收获概率提高1%(66),66,7,1,0,,"40,1,10",-1,,,,0,
SkillEffect-额外收获概率提高1%(67),67,7,1,0,,"40,1,10",-1,,,,0,
SkillEffect-额外收获概率提高1%(68),68,7,1,0,,"40,1,10",-1,,,,0,
SkillEffect-提高1级可用作物等级(69),69,7,1,0,,"42,1,1",-1,,,,0,
SkillEffect-提高1级可用作物等级(70),70,7,1,0,,"42,1,1",-1,,,,0,
SkillEffect-提高1级可用作物等级(71),71,7,1,0,,"42,1,1",-1,,,,0,
SkillEffect-加快锄头挥动速度10%(72),72,7,1,0,,"37,1,100",-1,,,,0,
SkillEffect-加快锄头挥动速度20%(73),73,7,1,0,,"37,1,100",-1,,,,0,
SkillEffect-加快锄头挥动速度30%(74),74,7,1,0,,"37,1,100",-1,,,,0,
SkillEffect-浇水保湿概率增加5%(75),75,7,1,0,,"39,1,50",-1,,,,0,
SkillEffect-浇水保湿概率增加10%(76),76,7,1,0,,"39,1,100",-1,,,,0,
SkillEffect-浇水保湿概率增加15%(77),77,7,1,0,,"39,1,150",-1,,,,0,
SkillEffect-采集资源翻倍概率增加1%(78),78,7,1,0,,"27,1,10;34,1,10",-1,,,,0,
SkillEffect-采集资源翻倍概率增加1%(79),79,7,1,0,,"27,1,10;34,1,10",-1,,,,0,
SkillEffect-采集资源翻倍概率增加1%(80),80,7,1,0,,"27,1,10;34,1,10",-1,,,,0,
SkillEffect-采集资源翻倍概率增加1%(81),81,7,1,0,,"27,1,10;34,1,10",-1,,,,0,
SkillEffect-采集资源翻倍概率增加1%(82),82,7,1,0,,"27,1,10;34,1,10",-1,,,,0,
SkillEffect-采集资源翻倍概率增加1%(83),83,7,1,0,,"27,1,10;34,1,10",-1,,,,0,
SkillEffect-采集资源翻倍概率增加1%(84),84,7,1,0,,"27,1,10;34,1,10",-1,,,,0,
SkillEffect-采集资源翻倍概率增加1%(85),85,7,1,0,,"27,1,10;34,1,10",-1,,,,0,
SkillEffect-采集资源翻倍概率增加1%(86),86,7,1,0,,"27,1,10;34,1,10",-1,,,,0,
SkillEffect-提高1级可采集资源等级(87),87,7,1,0,,"28,1,1;35,1,1",-1,,,,0,
SkillEffect-提高1级可采集资源等级(88),88,7,1,0,,"28,1,1;35,1,1",-1,,,,0,
SkillEffect-提高1级可采集资源等级(89),89,7,1,0,,"28,1,1;35,1,1",-1,,,,0,
SkillEffect-加快斧子挥动速度10%(90),90,7,1,0,,"23,1,100",-1,,,,0,
SkillEffect-加快斧子挥动速度20%(91),91,7,1,0,,"23,1,200",-1,,,,0,
SkillEffect-加快斧子挥动速度30%(92),92,7,1,0,,"23,1,300",-1,,,,0,
SkillEffect-砍树暴击概率增加5%(93),93,7,1,0,,"24,1,50",-1,,,,0,
SkillEffect-砍树暴击概率增加10%(94),94,7,1,0,,"24,1,100",-1,,,,0,
SkillEffect-砍树暴击概率增加15%(95),95,7,1,0,,"24,1,150",-1,,,,0,
SkillEffect-获得种子的概率增加5%(96),96,7,1,0,,"41,1,50",-1,,,,0,
SkillEffect-获得种子的概率增加10%(97),97,7,1,0,,"41,1,100",-1,,,,0,
SkillEffect-获得种子的概率增加15%(98),98,7,1,0,,"41,1,150",-1,,,,0,
SkillEffect-额外家园移动速度10%(99),99,7,1,0,,"8,1,100",-1,,,,0,
SkillEffect-额外家园移动速度20%(100),100,7,1,0,,"8,1,200",-1,,,,0,
SkillEffect-额外家园移动速度30%(101),101,7,1,0,,"8,1,300",-1,,,,0,
SkillEffect-提升对怪物暴击伤害10%(102),102,7,1,0,,"20,1,100",-1,,,,0,
SkillEffect-提升对怪物暴击伤害20%(103),103,7,1,0,,"20,1,200",-1,,,,0,
SkillEffect-提升对怪物暴击伤害30%(104),104,7,1,0,,"20,1,300",-1,,,,0,
SkillEffect-附加1%战斗易伤(105),105,7,5,0,,"18,1,10",5000,,,,1,ic_battery
SkillEffect-附加2%战斗易伤(106),106,7,5,0,,"18,1,20",5000,,,,1,ic_battery
SkillEffect-附加3%战斗易伤(107),107,7,5,0,,"18,1,30",5000,,,,1,ic_battery
SkillEffect-冲刺技能前摇位移(108),108,2,,0,1000,,300,,,,0,
SkillEffect-冲刺技能击退距离(109),109,3,,0,300,,100,,,,0,
SkillEffect-冲刺技能 1 伤害(110),110,1,,0,500,,0,,,,0,
SkillEffect-冲刺技能 2 伤害(111),111,1,,0,1000,,0,,,,0,
SkillEffect-冲刺技能 3 伤害(112),112,1,,0,1500,,0,,,,0,
SkillEffect-冲刺技能 1(113),113,10,,0,"110,109",,300,,,,0,
SkillEffect-冲刺技能 2(114),114,10,,0,"109,111",,300,,,,0,
SkillEffect-冲刺技能 3(115),115,10,,0,"109,112",,300,,,,0,
SkillEffect-无伤增伤 1(116),116,14,1,0,20000,"21,1,100",-1,,,,1,ic_battery
SkillEffect-无伤增伤 2(117),117,14,1,0,10000,"21,1,100",-1,,,,1,ic_battery
SkillEffect-无伤增伤 3(118),118,14,1,0,5000,"21,1,100",-1,,,,1,ic_battery
SkillEffect-移动速度增加 10%(119),119,7,1,0,,"7,2,100",-1,,,,0,
SkillEffect-移动速度增加 20%(120),120,7,1,0,,"7,2,200",-1,,,,0,
SkillEffect-移动速度增加 30%(121),121,7,1,0,,"7,2,300",-1,,,,0,
SkillEffect-闪避最终增加2%(122),122,7,1,0,,"17,4,20",-1,,,,0,
SkillEffect-闪避最终增加4%(123),123,7,1,0,,"17,4,40",-1,,,,0,
SkillEffect-闪避最终增加6%(124),124,7,1,0,,"17,4,60",-1,,,,0,
SkillEffect-血怒 1(125),125,13,1,0,,"21,1,1",-1,,,,1,ic_battery
SkillEffect-血怒 2(126),126,13,1,0,,"21,1,3",-1,,,,1,ic_battery
SkillEffect-血怒 3(127),127,13,1,0,,"21,1,5",-1,,,,1,ic_battery
SkillEffect-流血 1(128),128,9,5,0,10,,5,500,,,0,
SkillEffect-流血 2(129),129,9,5,0,20,,5,500,,,0,
SkillEffect-流血 3(130),130,9,5,0,30,,5,500,,,0,
SkillEffect-攻速 1(131),131,7,1,0,,"14,1,100",-1,,,,0,
SkillEffect-攻速 2(132),132,7,1,0,,"14,1,200",-1,,,,0,
SkillEffect-攻速 3(133),133,7,1,0,,"14,1,300",-1,,,,0,
SkillEffect-攻击触发额外攻击 1(134),134,11,1,0,,"14,16,15,17,18,19;1,50,65",-1,,,,0,
SkillEffect-攻击触发额外攻击 2(135),135,11,1,0,,"14,16,15,17,18,19;1,100,65",-1,,,,0,
SkillEffect-攻击触发额外攻击 3(136),136,11,1,0,,"14,16,15,17,18,19;1,150,65",-1,,,,0,
SkillEffect-剑舞 1(137),137,12,1,0,,"1,1;138",1000,200,,,0,
SkillEffect-剑舞伤害(138),138,1,,0,2000,,0,,,,0,
SkillEffect-剑舞 2(139),139,12,1,0,,"1,1;138",2000,200,,,0,
SkillEffect-剑舞 3(140),140,12,1,0,,"1,1;138",3000,200,,,0,
SkillEffect-斧子加速 1(141),141,7,1,0,,"23,1,100",-1,,,,0,
SkillEffect-斧子加速 2(142),142,7,1,0,,"23,1,200",-1,,,,0,
SkillEffect-斧子加速 3(143),143,7,1,0,,"23,1,300",-1,,,,0,
SkillEffect-树木暴击 1(144),144,7,1,0,,"24,1,50",-1,,,,0,
SkillEffect-树木暴击 2(145),145,7,1,0,,"24,1,100",-1,,,,0,
SkillEffect-树木暴击 3(146),146,7,1,0,,"24,1,150",-1,,,,0,
SkillEffect-木材翻倍 1(147),147,7,1,0,,"27,1,30",-1,,,,0,
SkillEffect-木材翻倍 2(148),148,7,1,0,,"27,1,60",-1,,,,0,
SkillEffect-木材翻倍 3(149),149,7,1,0,,"27,1,90",-1,,,,0,
SkillEffect-砍树伤害 1(150),150,7,1,0,,"26,1,100",-1,,,,0,
SkillEffect-砍树伤害 2(151),151,7,1,0,,"26,1,200",-1,,,,0,
SkillEffect-砍树伤害 3(152),152,7,1,0,,"26,1,300",-1,,,,0,
SkillEffect-石头伤害 1(153),153,7,1,0,,"33,1,100",-1,,,,0,
SkillEffect-石头伤害 2(154),154,7,1,0,,"33,1,200",-1,,,,0,
SkillEffect-石头伤害 3(155),155,7,1,0,,"33,1,300",-1,,,,0,
SkillEffect-镐子速度 1(156),156,7,1,0,,"30,1,100",-1,,,,0,
SkillEffect-镐子速度 2(157),157,7,1,0,,"30,1,200",-1,,,,0,
SkillEffect-镐子速度 3(158),158,7,1,0,,"30,1,300",-1,,,,0,
SkillEffect-石头翻倍 1(159),159,7,1,0,,"34,1,30",-1,,,,0,
SkillEffect-石头翻倍 2(160),160,7,1,0,,"34,1,60",-1,,,,0,
SkillEffect-石头翻倍 3(161),161,7,1,0,,"34,1,90",-1,,,,0,
SkillEffect-石头暴击 1(162),162,7,1,0,,"31,1,50",-1,,,,0,
SkillEffect-石头暴击 2(163),163,7,1,0,,"31,1,100",-1,,,,0,
SkillEffect-石头暴击 3(164),164,7,1,0,,"31,1,150",-1,,,,0,
SkillEffect-捕获捆绑怪物效果(173),173,16,1,0,,,0,,,,0,
SkillEffect-捕获投喂怪物效果(174),174,17,1,0,,,0,,,,0,
SkillEffect-捕获钩怪(176),176,16,1,0,,,-1,,,,0,
SkillEffect-捕获击打(177),177,17,1,0,,,-1,,,,0,
