duration-int,effectType-int,id-int,isRepeat-bool,maxLayer-int,parameters-int[],showBuffIcon-bool,parameters2-int[][],effectInterval-int,effectFlag-int[],effectImmuneFlag-int[],buffIcon-string
0,1,1,0,1,1000,0,,,,,
500,2,2,0,1,100,0,,,,,
500,3,3,0,1,100,0,,,,,
1000,4,4,0,1,,0,,,,,
1000,5,5,0,1,,0,,,,,
500,6,6,0,1,"50,150",0,,,,,
,7,7,0,1,,0,"11,1,100;13,1,10",,,,
,8,8,0,1,,0,,,,,
500,9,9,0,5,100,0,,500,,,
500,10,10,0,1,"15,17",0,,,,,
0,11,11,0,1,,0,"14,15,16;1,500,65",,,,
,12,12,0,1,,0,"1,1;15",500,,,
,13,13,0,1,,0,"11,1,100;13,1,10",,,,
-1,14,14,0,1,3000,0,"11,1,100;13,1,10",,,,
0,1,15,0,1,,0,,,,,
200,2,16,0,1,90,0,,,,,
200,3,17,0,1,90,0,,,,,
400,2,18,0,1,350,0,,,,,
400,4,19,0,1,,0,,,,,
200,2,20,0,1,110,0,,,,,
200,3,21,0,1,200,0,,,,,
600,5,22,0,1,,0,,,,,
3000,8,23,0,1,,0,,,,,
730,5,24,0,1,,0,,,,,
1300,5,25,0,1,,0,,,,,
1100,5,26,0,1,,0,,,,,
1000,5,27,0,1,,0,,,,,
2000,5,28,0,1,,0,,,,,
1000,3,29,0,1,,0,,,,,
1000,2,30,0,1,1000,0,,,,,
200,6,31,0,1,"50,300",0,,,,,
-1,7,32,0,1,,0,"13,1,100;11,1,100;19,1,500",,,,
-1,7,33,0,1,,0,"13,2,500;11,2,500",,1.0,2.0,
10000,7,34,0,10,,0,"11,1,100;13,2,100",,,,
3000,8,35,0,1,,0,,,,,
5000,9,36,0,5,100,0,,500,,,
0,1,37,0,1,500,0,,,,,
-1,13,38,0,1,,0,"21,1,10",,,,
-1,14,39,0,1,,0,"21,1,100",,,,
300,3,40,0,1,500,0,,,,,
400,10,41,0,1,"37,40",0,,,,,
400,2,42,0,1,1000,0,,,,,
-1,11,43,0,1,,0,"14,15,16;1,500,65",,,,
5000,12,44,0,1,,0,"1,1;15",500,,,
5000,12,45,0,1,,0,"1,20;15",500,,,
-1,7,46,0,1,,0,"13,2,10",,,,
-1,7,47,0,1,,0,"13,2,10",,,,
-1,7,48,0,1,,0,"13,2,10",,,,
-1,7,49,0,1,,0,"13,2,10",,,,
-1,7,50,0,1,,0,"13,2,10",,,,
-1,7,51,0,1,,0,"13,2,10",,,,
-1,7,52,0,1,,0,"13,2,10",,,,
-1,7,53,0,1,,0,"13,2,10",,,,
-1,7,54,0,1,,0,"13,2,10",,,,
-1,7,55,0,1,,0,"19,1,50",,,,
-1,7,56,0,1,,0,"19,1,100",,,,
-1,7,57,0,1,,0,"19,1,150",,,,
0,1,58,0,1,500,0,,,,,
2000,8,59,0,1,,1,,,,,ic_battery
-1,7,60,0,1,,0,"40,1,10",,,,
-1,7,61,0,1,,0,"40,1,10",,,,
-1,7,62,0,1,,0,"40,1,10",,,,
-1,7,63,0,1,,0,"40,1,10",,,,
-1,7,64,0,1,,0,"40,1,10",,,,
-1,7,65,0,1,,0,"40,1,10",,,,
-1,7,66,0,1,,0,"40,1,10",,,,
-1,7,67,0,1,,0,"40,1,10",,,,
-1,7,68,0,1,,0,"40,1,10",,,,
-1,7,69,0,1,,0,"42,1,1",,,,
-1,7,70,0,1,,0,"42,1,1",,,,
-1,7,71,0,1,,0,"42,1,1",,,,
-1,7,72,0,1,,0,"37,1,100",,,,
-1,7,73,0,1,,0,"37,1,100",,,,
-1,7,74,0,1,,0,"37,1,100",,,,
-1,7,75,0,1,,0,"39,1,50",,,,
-1,7,76,0,1,,0,"39,1,100",,,,
-1,7,77,0,1,,0,"39,1,150",,,,
-1,7,78,0,1,,0,"27,1,10;34,1,10",,,,
-1,7,79,0,1,,0,"27,1,10;34,1,10",,,,
-1,7,80,0,1,,0,"27,1,10;34,1,10",,,,
-1,7,81,0,1,,0,"27,1,10;34,1,10",,,,
-1,7,82,0,1,,0,"27,1,10;34,1,10",,,,
-1,7,83,0,1,,0,"27,1,10;34,1,10",,,,
-1,7,84,0,1,,0,"27,1,10;34,1,10",,,,
-1,7,85,0,1,,0,"27,1,10;34,1,10",,,,
-1,7,86,0,1,,0,"27,1,10;34,1,10",,,,
-1,7,87,0,1,,0,"28,1,1;35,1,1",,,,
-1,7,88,0,1,,0,"28,1,1;35,1,1",,,,
-1,7,89,0,1,,0,"28,1,1;35,1,1",,,,
-1,7,90,0,1,,0,"23,1,100",,,,
-1,7,91,0,1,,0,"23,1,200",,,,
-1,7,92,0,1,,0,"23,1,300",,,,
-1,7,93,0,1,,0,"24,1,50",,,,
-1,7,94,0,1,,0,"24,1,100",,,,
-1,7,95,0,1,,0,"24,1,150",,,,
