效果ID,效果类型 ,最大层数,能否重复,效果标识,效果免疫标识,效果触发间隔（ms）,"备注1001～9999为类型说明10000～实际的效果配置",效果参数,效果参数2,持续时间 <0为永久 =0为瞬间 >0持续时间,速度换算cm/ms => m/s,是否显示buff icon,buff icon
id,effectType,maxLayer,isRepeat,effectFlag,effectImmuneFlag,effectInterval,null,parameters,parameters2,duration,null,showBuffIcon,buffIcon
int,int,int,bool,int[],int[],Int,null,int[],int[][],int,null,bool,string
1001,1001,1,0,,,,基础伤害类型(最终伤害系数千分位，不填默认为 1000 表示1),1000,,0,0,,
1002,1002,1,0,,,,前摇位移类型(位移距离cm),100,,500,2,,
1003,1003,1,0,,,,击退距离(击退距离cm),100,,500,2,,
1004,1004,1,0,,,,无敌（空）,,,1000,0,,
1005,1005,1,0,,,,霸体,,,1000,0,,
1006,1006,1,0,,,,索敌位移（最小位移距离cm，最大位移距离cm）,"50,150",,500,1003,,
1007,1007,1,0,,,,"属性修改(属性ID,修改类型,修改值;)",,"1200,1,100;300,1,1000",,0,,
1008,1008,1,0,,,,基础眩晕效果,,,,,,
1009,1009,5,0,,,500,持续伤害效果球(最终伤害系数千分位，不填默认为 1000 表示1),1000,,500,,,
1010,1010,1,0,,,,碰撞触发效果球（效果球列表）,"10000,10002",,500,,,
1011,1011,1,0,,,,"触发快速释放技能(触发技能ID列表;触发类型，释放概率,技能ID)",,"201001,201002;1,50,201004",0,,,
1012,1012,1,0,,,500,"给范围内单位，添加效果球(目标类型,目标上限;效果球列表)",,"1,1;10000",,,,
1013,1010,1,0,,,,"血怒效果球，属性值随血量丢失变化而变化，使用参数2
参数说明：
一维代表一组属性配置，可以配置多组
二维代表具体配置，长度固定为3
下标参数说明：
0:属性id，
1:变化类型[1~4],分别对应：数值加成，百分百加成，最终数值加成，最终百分百加成
2:每损失1%生命值带来的增益值，单位为千分比",,,,,,
1014,1011,1,0,,,,"一段时间不受伤害，增加属性值
使用参数1做参数配置
参数1：触发属性加成时间
参数2：属性id
参数3：加成类型[1~4],分别对应：数值加成，百分百加成，最终数值加成，最终百分百加成
参数4：加成值，单位为千分比",,,-1,,,
10000,1001,1,0,,,,基础伤害,,,0,0,,
10001,1002,1,0,,,,主角前摇位移距离,90,,200,4.5,,
10002,1003,1,0,,,,通用击退距离效果,90,,200,4.5,,
10003,1002,1,0,,,,玩家翻滚位移,350,,400,8.75,,
10004,1004,1,0,,,,玩家翻滚无敌,,,400,0,,
10005,1002,1,0,,,,主角攻击3前摇位移距离,110,,200,5.5,,
10006,1003,1,0,,,,第三下普攻击退距离效果,200,,200,10,,
10007,1005,1,0,,,,技能霸体,,,600,0,,
10008,1008,1,0,,,,眩晕测试,,,3000,0,,
10301,1005,1,0,,,,罐头狗近战,,,730,,,
10302,1005,1,0,,,,南瓜先生近战,,,1300,,,
10303,1005,1,0,,,,火龙果士兵近战,,,1100,,,
10304,1005,1,0,,,,树人近战,,,1000,,,
10305,1005,1,0,,,,狼王近战霸体,,,2000,,,
10306,1003,1,0,,,,狼王近战击飞,,,1000,,,
10307,1002,1,0,,,,狼王技能位移,1000,,1000,,,
10401,1006,1,0,,,,索敌位移效果,"50,300",,200,,,
10500,1007,1,0,,,,攻击+100 血量上限+100 暴击率+50%,,"300,1,100;1200,1,100;600,1,500",-1,,,
10501,1007,1,0,,,,攻击+50% 血量上限+50% ,,"300,2,500;1200,2,500",-1,,,
10502,1007,10,0,,,,血量上限+100 攻击+10% ,,"300,2,100;1200,1,100",10000,,,
10503,1008,1,1,,,,眩晕3秒,,,3000,,,
10504,1009,5,0,,,500,流血buff,100,,5000,,,
10600,1001,1,0,,,,碰撞伤害,500,,0,,,
10505,1013,1,0,,,,血怒buff，每损失百分之1生命值对怪物伤害加成1点,,"2012,1,1000",-1,,,
10506,1014,1,0,,,,3秒不受伤害时，对怪物伤害加成10%buff,3,"2012,2,100",-1,,,
10601,1003,1,0,,,,碰撞击退,500,,300,,,
10602,1010,1,0,,,,碰撞伤害并且击退,"10600,10601",,400,,,
10603,1002,1,0,,,,冲刺位移,1000,,400,,,
