id,name,desc,icon,preSkill,nextSkill,pos,turnPoint,unlockLayer,isTrunk
id,name,desc,icon,preSkill,nextSkill,pos,turnPoint,unlockLayer,isTrunk
int,string,string,string,int[],int[],int[],int[],int,bool
100000,Skill0,Desc0,,,"100001,100021,100022,100023,100024","0,0",,,
100001,Skill1,Desc1,,100000,"100002,100025,100026","0,200",,,
100002,Skill2,Desc2,,100001,100003,"0,400",,,
100003,Skill3,Desc3,,100002,100004,"0,600",,,
100004,Skill4,Desc4,,100003,100005,"0,800",,,
100005,Skill5,Desc5,,100004,100006,"0,1000",,,
100006,Skill6,Desc6,,100005,100007,"0,1200",,,
100007,Skill7,Desc7,,100006,100008,"0,1400",,,
100008,Skill8,Desc8,,100007,100009,"0,1600",,,
100009,Skill9,Desc9,,100008,100010,"0,1800",,,
100010,Skill10,Desc10,,100009,100011,"0,2000",,,
100011,Skill11,Desc11,,100010,100012,"0,2200",,,
100012,Skill12,Desc12,,100011,100013,"0,2400",,,
100013,Skill13,Desc13,,100012,100014,"0,2600",,,
100014,Skill14,Desc14,,100013,100015,"0,2800",,,
100015,Skill15,Desc15,,100014,100016,"0,3000",,,
100016,Skill16,Desc16,,100015,100017,"0,3200",,,
100017,Skill17,Desc17,,100016,100018,"0,3400",,,
100018,Skill18,Desc18,,100017,100019,"0,3600",,,
100019,Skill19,Desc19,,100018,100020,"0,3800",,,
100020,Skill20,Desc20,,100019,,"0,4000",,,
100021,Skill21,Desc21,,100000,,"-200,200","0,100",,
100022,Skill22,Desc22,,100000,,"-400,200","0,100",,
100023,Skill23,Desc23,,100000,,"200,200","0,100",,
100024,Skill24,Desc24,,100000,,"500,250","0,100",,
100025,Skill25,Desc25,,100001,,"-250,400","0,300",,
100026,Skill26,Desc26,,100001,,"250,400","0,300",,
