节点id,专精类型,isTrunk,"解锁所需的天赋树等级
非主干技能配置都为0",节点层级,节点等级上限,天赋收益类型,天赋收益参数,节点升级经验,节点升级token,前置节点,后置技能,节点列号,name,desc,icon
id,type,isTrunk,upgradeRequireTreeLv,layer,lvLimit,gainsType,gainsArgs,upgradeEXP,upgradeToken,preNode,postNode,col,name,desc,icon
int,int,bool,int,int,int,int,int[][],int[],int[],int[],int[],int,string,string,string
100011,1,1,0,0,1,0,201007,201,0,,100012,0,Skill11,Desc11,mysterious_iron_ore
100012,1,1,2,1,1,0,201008,202,0,100011,100013,0,Skill12,Desc12,restorantion_potion
100013,1,0,0,0,2,0,300005;300006,"100,200","0,0",,100014,1,Skill13,Desc13,lv0_sword
100014,1,0,0,1,2,0,300005;300006,"100,200","0,0",100013,100015,1,Skill14,Desc14,ic_battery
300000,3,1,0,0,1,0,201001,101,0,,"100001,100021,100022,100023,100024",0,Skill001,Desc0,craft_scroll
300001,3,1,1,1,1,0,201001,101,0,300001,,0,Skill002,Desc1,craft_scroll
300002,3,1,2,2,1,0,201001,101,10,300002,,0,Skill003,Desc2,craft_scroll
300003,3,0,0,0,1,0,201001,101,0,,"100001,100021,100022,100023,100024",1,Skill004,Desc0,craft_scroll
300004,3,0,0,1,1,0,201001,101,0,300004,,1,Skill005,Desc1,craft_scroll
300005,3,0,0,2,1,0,201001,101,10,300005,,1,Skill006,Desc2,craft_scroll
300006,3,0,0,0,1,0,201001,101,0,,,-1,Skill007,Desc2,craft_scroll
20101,2,1,0,0,1,1,20101,10,0,,,0,Combat Mastery 1,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 1 equipment.",lv0_sword
20102,2,1,1,1,1,1,20102,20,0,20101,,0,Combat Mastery 2,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 2 equipment.",lv0_sword
20103,2,1,2,2,1,1,20103,30,0,20102,,0,Combat Mastery 3,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 3 equipment.",lv0_sword
20104,2,1,3,3,1,1,20104,40,0,20103,,0,Combat Mastery 4,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 4 equipment.",lv0_sword
20105,2,1,4,4,1,1,20105,50,0,20104,,0,Combat Mastery 5,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 5 equipment.",lv0_sword
20106,2,1,5,5,1,1,20106,60,0,20105,,0,Combat Mastery 6,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 6 equipment.",lv0_sword
20107,2,1,6,6,1,1,20107,70,0,20106,,0,Combat Mastery 7,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 7 equipment.",lv0_sword
20108,2,1,7,7,1,1,20108,80,0,20107,,0,Combat Mastery 8,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 8 equipment.",lv0_sword
20109,2,1,8,8,1,1,20109,90,0,20108,,0,Combat Mastery 9,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 9 equipment.",lv0_sword
20201,2,0,0,0,3,1,20201;20202;20203,"10,100,1000","0,0,10",,,1,战斗暴击,增加你的暴击概率,ic_battery
20211,2,0,0,1,3,0,20211;20212;20213,"10,100,1000","0,0,10",20201,,1,战争践踏,猛击地面，眩晕角色周围所有的敌人2秒，造成50%普攻伤害,lv0_sword
