任务ID,"任务名称
最多五个字",任务描述,任务简述,"任务类型
1.基础任务
2.banner任务
3.上课任务","完成需求条件
1.默认完成
2.建造
3.对话
4.获取物品
5.合成
6.打怪
7.采集
8.扣除物品
9.探索区域
10.达成等级
11.达成神庙等级
12.代码块使用
13.养殖(暂不做)
14.种植(暂不做)","完成需求ID
1.默认完成-不需要配
2.建造-配置EntityID
3.对话-不用配置，不能配空
4.获取物品-配置需要获取的ItemID
5.合成-配置需要合成的ItemID
6.打怪-配置击杀的MonsterID
7.采集-配置需要击杀的EntityMaterialID
8.扣除物品-扣除物品的itemID
9.区域-配置方式不确定
10.达成等级-不配置，完成数量配置等级
11.配置神庙TemplateDungeonsID
12.配置CodeblockID
13.配置MonsterID
14.配置MateriallID
",完成需求数量,任务奖励,任务是否自动交付,任务可接等级,前置任务ID,是否循环任务,指引教案
id,name,description,shortDescription,type,finishTargetType,finishTargetId,finishTargetCont,rewardId,isAutoFinish,startPlayerLevel,preTaskId,isCyclicTasks,teachingPlan
int,string,string[],string[],int,int[],int[],int[],int,bool,int,int[],bool,string
1001,测默认完成,现在需要测试默认完成的任务，任务将默认完成。,默认完成任务,1,1,0,0,2101,0,1,,1,www.baidu.com
1002,测建造任务,现在需要进行测试建造，请建造2个河神吧！,建造2个[COLOR=#666FA3]河神[/COLOR],1,2,20035001,2,2102,0,1,,1,www.bellcode.com
1003,测对话任务,你接到了一个对话任务，根据线索找到对应的角色完成对话吧！,根据线索完成对话,1,3,0,1,2103,0,1,,1,
1004,测获取物品,现在需要测试获取物品任务，请获取5玻璃方块吧。,获取5个玻璃方块,1,4,5100001,5,2104,0,1,,1,
1005,测合成任务,现在需要测试合成任务，请合成1个玻璃方块,合成1个玻璃方块,1,5,5100001,1,2105,0,1,,1,
1006,测打怪任务,现在需要测试打怪任务，请击杀2只湖鸭吧。,击杀2只湖鸭,1,6,6000015,2,2106,0,1,,1,
1007,测采集任务,现在需要测试采集任务，请采集3株火山草,采集3株火山草,1,7,4001060,3,2107,0,1,,1,
1008,测扣除物品,现在需要测试扣除物品，请给我5个玻璃方块吧。,给他5个玻璃方块,1,8,5100001,5,2108,0,1,,1,
1009,测探索区域,现在需要测试探索区域，请前往人面冰原吧。,探索人面冰原,1,9,100007,1,2109,0,1,,1,
1010,测达成等级,现在需要测试达成等级代码块，请完成默认任务达到2级看任务是否完成,升到2级,1,10,0,2,2110,0,1,,1,
1011,测神庙等级,现在需要测试达成神庙等级的任务，请完成八方动物园神庙第一关升到4级,八方动物园神庙等级4级,2,11,10001,4,2111,0,1,,1,
1012,测编辑代码,现在需要测试地图编辑模式下使用代码块，请成功运行1个显示文本代码块,运行1个显示文本代码块,1,12,10012,1,2112,0,1,,1,
1013,测游玩代码,现在需要测试游玩模式下使用代码块，请成功运行2个显示文本代码块,运行2个显示文本代码块,3,12,10012,2,2113,0,1,,1,
1014,测自动交付,现在需要测试自动交付任务，请获取5个玻璃方块看任务是否自动交付,获取5个玻璃方块,1,4,5100001,5,2114,1,1,,1,
1015,测可接等级,现在需要测试任务可接等级，该任务可接等级为3，请3级前3级后分别接取测试,默认完成任务,1,1,0,0,2115,0,3,,1,
1016,测前置任务,现在需要测试前置任务，请在完单次任务前和完成单次任务后分别来接取该任务,默认完成任务,1,1,0,0,2116,0,1,1017,1,
1017,测单次任务,现在需要测试单次任务，看该任务是否只可接取一次,单次任务,1,1,0,0,2117,0,1,,0,
1018,测获取建造混合,现在需要测试获取建造混合，请获取5玻璃方块，并建造1个玻璃方块吧。,"获取5个玻璃方块,建造1个玻璃方块",1,"4,2","5100001,8100001","5,1",2118,0,1,,1,
1019,测合成建造混合,现在需要测试合成建造混合，请合成1个玻璃方块，并建造1个玻璃方块吧。,"合成1个玻璃方块,建造1个玻璃方块",1,"5,2","5100001,8100001","1,1",2119,0,1,,1,
1020,测打怪获取混合,现在需要测试打怪获取任务，请击杀2个咕咕鸡，并且获取2个玻璃方块吧。,"击杀2个咕咕鸡,获取2个玻璃方块",1,"6,4","6000013,5100001","2,2",2120,0,1,,1,
1021,测对话获取混合,现在需要测试对话获取任务，请先去和玻璃方块对话，然后获取5个玻璃方块吧。,"和玻璃方块对话,获取5个玻璃方块",1,"3,4","0,5100001","1,5",2121,0,1,,1,
1022,测打怪扣除混合,现在需要测试打怪扣除任务，请击杀2个湖鸭，并带5个玻璃方块给我吧。,"击杀2个湖鸭,带5个玻璃方块给咕咕鸡",1,"6,8","6000015,5100001","2,5",2122,0,1,,1,
1023,测探索打怪混合,现在需要测试探索打怪任务，请去世外平原探索一番，再打3只湖鸭吧。,"探索世外平原,消灭3只湖鸭",1,"9,6","100004,1000015","1,3",2123,0,1,,1,
1024,测打怪采集混合,现在需要测试打怪采集任务，请击杀3个咕咕鸡，并为湖鸭开采5个石地石头吧。,"击杀3个咕咕鸡,给湖鸭开采5个石地石头",1,"6,7","6000013,4001062","3,5",2124,0,1,,1,
110001,琉德的搬运任务,星球管理人琉德总是为星球里面的住户们着想，请把大米送到该送的人手里吧~（如果忘记送给谁，再问问琉德）,把大米送到需要的人的手上,2,8,2060003,1,3001,0,1,,1,
110002,砍树任务,农夫现在急需50个木材，你能帮帮他吗？,"砍伐20株早鸟树,获取50个木材",2,"7,8","4001027,8000005","20,50",3003,0,1,,0,
110003,问候任务,你能帮矿主去问候问候他的亲戚嘛？,帮矿主看望亲戚考古学家,2,3,0,1,3002,0,1,,1,
110004,学城的考验,帮助学者整理藏书,找到亘古不变的真理,2,3,0,1,3005,0,1,,0,
110005,购买纸张,帮学城登记人员去右边的售货员处买一份纸过来,去右边售货员处购买纸张,2,8,2060001,1,3002,0,1,,0,
110006,图书馆馆长,将花名册送给下方的图书馆馆长吧,将花名册送给图书馆馆长,2,3,0,1,3002,0,1,,0,
110007,服装店老板,将最新的服装手册交给左上的服装店老板吧，他等挺久了,将服装手册送给服装店老板,2,3,0,1,3002,0,1,,0,
110008,考古吴先生,考古学家吴先生的帽子很久没来取了，去通知他，他就在学城东北门旁,通知考古学家前来取帽子,2,3,0,1,3002,0,1,,0,
110009,考古小助理,帮助考古学家考古，点击土块，挖~,点击土块，挖！,2,3,0,1,3002,0,1,,0,
110010,鉴定晶石,考古的小福星啊，快去把晶石送去给图书馆馆长,去图书馆馆长处鉴定晶石,2,3,0,1,3002,0,1,,0,
110011,房屋管理人,拿好馆长的介绍信，去找房屋管理人吧,找到右边房屋管理人,2,3,0,1,3006,0,1,,0,
110012,去见琉德,相传学城管理人琉德拥有能够星际穿越的神奇能力，他就在学城东北门的左侧,找到琉德,2,3,0,1,3002,0,1,,0,
110013,星球旅行,奇妙旅行开始了，点击地上的数字“1”前往异世界旅行的第一站——八方动物园,前往——八方动物园,2,3,0,1,3007,0,1,,0,
110014,冯诺依曼,请带着小机器人一起回到1946年，找到美裔匈牙利数学家-冯·诺依曼,找到冯·诺依曼,2,3,0,1,3002,0,1,,0,
110015,更换电子管,巨大的计算机运作起来产生巨大的热量，计算机的零件很容易就烧坏了，快去帮忙更换电子管原件吧,帮助更换eniac的电子管原件,2,3,0,1,3002,0,1,110014,0,
110016,搬运箱子,箱子好像装着一些精密的电子器件，先拿给研究人员吧,把箱子拿给研究人员,2,3,0,1,3002,0,1,110015,0,
110017,找到电路板,成电路出现后，电子器件更加小巧，以至于电路板掉地上都找不到了，快帮忙找找,找到丢失的电路板,2,3,0,1,3002,0,1,110016,0,
110018,当代计算机,向冯诺依曼介绍一下21世纪计算机的最新发展情况吧,向冯诺依曼讲解最新计算机,2,3,0,1,3002,0,1,110017,0,
110019,AI的考验,完成AI的考验,AI的考验,2,3,0,1,3009,0,1,110018,0,
110020,进入学城,通过学城的考验并进入学城,通过学城的考验并进入学城,2,3,0,1,3004,0,1,,0,
