任务链ID,任务链解锁等级,任务链体系,发放任务及概率（万分制）,任务链道具奖励,任务链Exp奖励,刷新是否重置进度,领取花费（MELD）
id,level,system,includeTask,itemReward,expReward,progressReset,costMELD
int,int,int,int[][],int,int,int,int
1010,10,1,"30001,8000,30002,2000",1001001,1165,1,0
1011,11,1,"30001,8000,30002,2000",1001001,1300,1,0
1012,12,1,"30001,8000,30002,2000",1001001,1443,1,0
1013,13,1,"30001,8000,30002,2000",1001001,1594,1,0
1014,14,1,"30001,8000,30002,2000",1001001,1753,1,0
1015,15,1,"30001,8000,30002,2000",1001001,1920,1,0
1016,16,1,"30001,8000,30002,2000",1001001,2095,1,0
1017,17,1,"30001,8000,30002,2000",1001001,2278,1,0
1018,18,1,"30001,8000,30002,2000",1001001,2469,1,0
1019,19,1,"30001,8000,30002,2000",1001001,2668,1,0
1020,20,1,"30001,8000,30002,2000",1001002,2875,1,0
1021,21,1,"30001,8000,30002,2000",1001002,3090,1,0
1022,22,1,"30001,8000,30002,2000",1001002,3313,1,0
1023,23,1,"30001,8000,30002,2000",1001002,3544,1,0
1024,24,1,"30001,8000,30002,2000",1001002,3783,1,0
1025,25,1,"30001,8000,30002,2000",1001002,4030,1,0
1026,26,1,"30001,8000,30002,2000",1001002,4285,1,0
1027,27,1,"30001,8000,30002,2000",1001002,4548,1,0
1028,28,1,"30001,8000,30002,2000",1001002,4819,1,0
1029,29,1,"30001,8000,30002,2000",1001002,5098,1,0
1030,30,1,"30001,8000,30002,2000",1001003,5385,1,0
1031,31,1,"30001,8000,30002,2000",1001003,5680,1,0
1032,32,1,"30001,8000,30002,2000",1001003,5983,1,0
1033,33,1,"30001,8000,30002,2000",1001003,6294,1,0
1034,34,1,"30001,8000,30002,2000",1001003,6613,1,0
1035,35,1,"30001,8000,30002,2000",1001003,6940,1,0
1036,36,1,"30001,8000,30002,2000",1001003,7275,1,0
1037,37,1,"30001,8000,30002,2000",1001003,7618,1,0
1038,38,1,"30001,8000,30002,2000",1001003,7969,1,0
1039,39,1,"30001,8000,30002,2000",1001003,8328,1,0
1040,40,1,"30001,8000,30002,2000",1001004,8695,1,0
1041,41,1,"30001,8000,30002,2000",1001004,9070,1,0
1042,42,1,"30001,8000,30002,2000",1001004,9453,1,0
1043,43,1,"30001,8000,30002,2000",1001004,9844,1,0
1044,44,1,"30001,8000,30002,2000",1001004,10243,1,0
1045,45,1,"30001,8000,30002,2000",1001004,10650,1,0
1046,46,1,"30001,8000,30002,2000",1001004,11065,1,0
1047,47,1,"30001,8000,30002,2000",1001004,11488,1,0
1048,48,1,"30001,8000,30002,2000",1001004,11919,1,0
1049,49,1,"30001,8000,30002,2000",1001004,12358,1,0
1050,50,1,"30001,8000,30002,2000",1001005,12805,1,0
1051,51,1,"30001,8000,30002,2000",1001005,13260,1,0
1052,52,1,"30001,8000,30002,2000",1001005,13723,1,0
1053,53,1,"30001,8000,30002,2000",1001005,14194,1,0
1054,54,1,"30001,8000,30002,2000",1001005,14673,1,0
1055,55,1,"30001,8000,30002,2000",1001005,15160,1,0
1056,56,1,"30001,8000,30002,2000",1001005,15655,1,0
1057,57,1,"30001,8000,30002,2000",1001005,16158,1,0
1058,58,1,"30001,8000,30002,2000",1001005,16669,1,0
1059,59,1,"30001,8000,30002,2000",1001005,17188,1,0
1060,60,1,"30001,8000,30002,2000",1001005,17715,1,0
1061,61,1,"30001,8000,30002,2000",1001005,18250,1,0
1062,62,1,"30001,8000,30002,2000",1001005,18793,1,0
1063,63,1,"30001,8000,30002,2000",1001005,19344,1,0
1064,64,1,"30001,8000,30002,2000",1001005,19903,1,0
1065,65,1,"30001,8000,30002,2000",1001005,20470,1,0
1066,66,1,"30001,8000,30002,2000",1001005,21045,1,0
1067,67,1,"30001,8000,30002,2000",1001005,21628,1,0
1068,68,1,"30001,8000,30002,2000",1001005,22219,1,0
1069,69,1,"30001,8000,30002,2000",1001005,22818,1,0
1070,70,1,"30001,8000,30002,2000",1001005,23425,1,0
1071,71,1,"30001,8000,30002,2000",1001005,24040,1,0
1072,72,1,"30001,8000,30002,2000",1001005,24663,1,0
1073,73,1,"30001,8000,30002,2000",1001005,25294,1,0
1074,74,1,"30001,8000,30002,2000",1001005,25933,1,0
1075,75,1,"30001,8000,30002,2000",1001005,26580,1,0
1076,76,1,"30001,8000,30002,2000",1001005,27235,1,0
1077,77,1,"30001,8000,30002,2000",1001005,27898,1,0
1078,78,1,"30001,8000,30002,2000",1001005,28569,1,0
1079,79,1,"30001,8000,30002,2000",1001005,29248,1,0
1080,80,1,"30001,8000,30002,2000",1001005,29935,1,0
1081,81,1,"30001,8000,30002,2000",1001005,30630,1,0
1082,82,1,"30001,8000,30002,2000",1001005,31333,1,0
1083,83,1,"30001,8000,30002,2000",1001005,32044,1,0
1084,84,1,"30001,8000,30002,2000",1001005,32763,1,0
1085,85,1,"30001,8000,30002,2000",1001005,33490,1,0
1086,86,1,"30001,8000,30002,2000",1001005,34225,1,0
1087,87,1,"30001,8000,30002,2000",1001005,34968,1,0
1088,88,1,"30001,8000,30002,2000",1001005,35719,1,0
1089,89,1,"30001,8000,30002,2000",1001005,36478,1,0
1090,90,1,"30001,8000,30002,2000",1001005,37245,1,0
1091,91,1,"30001,8000,30002,2000",1001005,38020,1,0
1092,92,1,"30001,8000,30002,2000",1001005,38803,1,0
1093,93,1,"30001,8000,30002,2000",1001005,39594,1,0
1094,94,1,"30001,8000,30002,2000",1001005,40393,1,0
1095,95,1,"30001,8000,30002,2000",1001005,41200,1,0
1096,96,1,"30001,8000,30002,2000",1001005,42015,1,0
1097,97,1,"30001,8000,30002,2000",1001005,42838,1,0
1098,98,1,"30001,8000,30002,2000",1001005,43669,1,0
1099,99,1,"30001,8000,30002,2000",1001005,44508,1,0
2020,20,2,"30003,8000,30004,2000",1002001,194800,0,0
2021,21,2,"30003,8000,30004,2000",1002001,204392,0,0
2022,22,2,"30003,8000,30004,2000",1002001,214208,0,0
2023,23,2,"30003,8000,30004,2000",1002001,224248,0,0
2024,24,2,"30003,8000,30004,2000",1002001,234512,0,0
2025,25,2,"30003,8000,30004,2000",1002001,245000,0,0
2026,26,2,"30003,8000,30004,2000",1002001,255712,0,0
2027,27,2,"30003,8000,30004,2000",1002001,266648,0,0
2028,28,2,"30003,8000,30004,2000",1002001,277808,0,0
2029,29,2,"30003,8000,30004,2000",1002001,289192,0,0
2030,30,2,"30003,8000,30004,2000",1002002,300800,0,0
2031,31,2,"30003,8000,30004,2000",1002002,312632,0,0
2032,32,2,"30003,8000,30004,2000",1002002,324688,0,0
2033,33,2,"30003,8000,30004,2000",1002002,336968,0,0
2034,34,2,"30003,8000,30004,2000",1002002,349472,0,0
