任务链ID,任务链解锁等级,任务链体系,发放任务及概率（万分制）,任务链道具奖励,任务链Exp奖励,刷新是否重置进度,领取花费（MELD）
id,level,system,includeTask,itemReward,expReward,progressReset,costMELD
int,int,int,int[][],int,int,int,int
1010,10,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001001,1165,1,0
1011,11,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001002,1300,1,0
1012,12,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001003,1443,1,0
1013,13,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001004,1594,1,0
1014,14,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,1753,1,0
1015,15,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,1920,1,0
1016,16,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,2095,1,0
1017,17,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,2278,1,0
1018,18,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,2469,1,0
1019,19,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,2668,1,0
1020,20,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,2875,1,0
1021,21,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,3090,1,0
1022,22,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,3313,1,0
1023,23,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,3544,1,0
1024,24,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,3783,1,0
1025,25,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,4030,1,0
1026,26,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,4285,1,0
1027,27,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,4548,1,0
1028,28,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,4819,1,0
1029,29,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,5098,1,0
1030,30,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,5385,1,0
1031,31,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,5680,1,0
1032,32,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,5983,1,0
1033,33,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,6294,1,0
1034,34,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,6613,1,0
1035,35,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,6940,1,0
1036,36,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,7275,1,0
1037,37,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,7618,1,0
1038,38,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,7969,1,0
1039,39,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,8328,1,0
1040,40,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,8695,1,0
1041,41,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,9070,1,0
1042,42,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,9453,1,0
1043,43,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,9844,1,0
1044,44,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,10243,1,0
1045,45,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,10650,1,0
1046,46,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,11065,1,0
1047,47,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,11488,1,0
1048,48,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,11919,1,0
1049,49,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,12358,1,0
1050,50,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,12805,1,0
1051,51,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,13260,1,0
1052,52,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,13723,1,0
1053,53,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,14194,1,0
1054,54,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,14673,1,0
1055,55,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,15160,1,0
1056,56,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,15655,1,0
1057,57,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,16158,1,0
1058,58,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,16669,1,0
1059,59,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,17188,1,0
1060,60,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,17715,1,0
1061,61,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,18250,1,0
1062,62,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,18793,1,0
1063,63,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,19344,1,0
1064,64,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,19903,1,0
1065,65,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,20470,1,0
1066,66,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,21045,1,0
1067,67,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,21628,1,0
1068,68,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,22219,1,0
1069,69,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,22818,1,0
1070,70,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,23425,1,0
1071,71,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,24040,1,0
1072,72,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,24663,1,0
1073,73,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,25294,1,0
1074,74,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,25933,1,0
1075,75,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,26580,1,0
1076,76,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,27235,1,0
1077,77,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,27898,1,0
1078,78,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,28569,1,0
1079,79,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,29248,1,0
1080,80,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,29935,1,0
1081,81,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,30630,1,0
1082,82,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,31333,1,0
1083,83,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,32044,1,0
1084,84,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,32763,1,0
1085,85,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,33490,1,0
1086,86,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,34225,1,0
1087,87,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,34968,1,0
1088,88,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,35719,1,0
1089,89,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,36478,1,0
1090,90,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,37245,1,0
1091,91,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,38020,1,0
1092,92,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,38803,1,0
1093,93,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,39594,1,0
1094,94,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,40393,1,0
1095,95,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,41200,1,0
1096,96,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,42015,1,0
1097,97,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,42838,1,0
1098,98,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,43669,1,0
1099,99,1,"10001,2000;20001,2000;30001,2000;50001,2000;",1001005,44508,1,0
2020,20,2,"20003,5000;30003,5000",1001005,194800,0,10
2021,21,2,"20003,5000;30003,5000",1001005,204392,0,10
2022,22,2,"20003,5000;30003,5000",1001005,214208,0,10
2023,23,2,"20003,5000;30003,5000",1001005,224248,0,10
2024,24,2,"20003,5000;30003,5000",1001005,234512,0,10
2025,25,2,"20003,5000;30003,5000",1001005,245000,0,10
2026,26,2,"20003,5000;30003,5000",1001005,255712,0,10
2027,27,2,"20003,5000;30003,5000",1001005,266648,0,10
2028,28,2,"20003,5000;30003,5000",1001005,277808,0,10
2029,29,2,"20003,5000;30003,5000",1001005,289192,0,10
2030,30,2,"20003,5000;30003,5000",1001005,300800,0,10
2031,31,2,"20003,5000;30003,5000",1001005,312632,0,10
2032,32,2,"20003,5000;30003,5000",1001005,324688,0,10
2033,33,2,"20003,5000;30003,5000",1001005,336968,0,10
2034,34,2,"20003,5000;30003,5000",1001005,349472,0,10
2035,35,2,"20003,5000;30003,5000",1001005,362200,0,10
2036,36,2,"20003,5000;30003,5000",1001005,375152,0,10
2037,37,2,"20003,5000;30003,5000",1001005,388328,0,10
2038,38,2,"20003,5000;30003,5000",1001005,401728,0,10
2039,39,2,"20003,5000;30003,5000",1001005,415352,0,10
2040,40,2,"20003,5000;30003,5000",1001005,429200,0,10
2041,41,2,"20003,5000;30003,5000",1001005,443272,0,10
2042,42,2,"20003,5000;30003,5000",1001005,457568,0,10
2043,43,2,"20003,5000;30003,5000",1001005,472088,0,10
2044,44,2,"20003,5000;30003,5000",1001005,486832,0,10
2045,45,2,"20003,5000;30003,5000",1001005,501800,0,10
2046,46,2,"20003,5000;30003,5000",1001005,516992,0,10
2047,47,2,"20003,5000;30003,5000",1001005,532408,0,10
2048,48,2,"20003,5000;30003,5000",1001005,548048,0,10
2049,49,2,"20003,5000;30003,5000",1001005,563912,0,10
2050,50,2,"20003,5000;30003,5000",1001005,580000,0,10
2051,51,2,"20003,5000;30003,5000",1001005,596312,0,10
2052,52,2,"20003,5000;30003,5000",1001005,612848,0,10
2053,53,2,"20003,5000;30003,5000",1001005,629608,0,10
2054,54,2,"20003,5000;30003,5000",1001005,646592,0,10
2055,55,2,"20003,5000;30003,5000",1001005,663800,0,10
2056,56,2,"20003,5000;30003,5000",1001005,681232,0,10
2057,57,2,"20003,5000;30003,5000",1001005,698888,0,10
2058,58,2,"20003,5000;30003,5000",1001005,716768,0,10
2059,59,2,"20003,5000;30003,5000",1001005,734872,0,10
2060,60,2,"20003,5000;30003,5000",1001005,753200,0,10
2061,61,2,"20003,5000;30003,5000",1001005,771752,0,10
2062,62,2,"20003,5000;30003,5000",1001005,790528,0,10
2063,63,2,"20003,5000;30003,5000",1001005,809528,0,10
2064,64,2,"20003,5000;30003,5000",1001005,828752,0,10
2065,65,2,"20003,5000;30003,5000",1001005,848200,0,10
2066,66,2,"20003,5000;30003,5000",1001005,867872,0,10
2067,67,2,"20003,5000;30003,5000",1001005,887768,0,10
2068,68,2,"20003,5000;30003,5000",1001005,907888,0,10
2069,69,2,"20003,5000;30003,5000",1001005,928232,0,10
2070,70,2,"20003,5000;30003,5000",1001005,948800,0,10
2071,71,2,"20003,5000;30003,5000",1001005,969592,0,10
2072,72,2,"20003,5000;30003,5000",1001005,990608,0,10
2073,73,2,"20003,5000;30003,5000",1001005,1011848,0,10
2074,74,2,"20003,5000;30003,5000",1001005,1033312,0,10
2075,75,2,"20003,5000;30003,5000",1001005,1055000,0,10
2076,76,2,"20003,5000;30003,5000",1001005,1076912,0,10
2077,77,2,"20003,5000;30003,5000",1001005,1099048,0,10
2078,78,2,"20003,5000;30003,5000",1001005,1121408,0,10
2079,79,2,"20003,5000;30003,5000",1001005,1143992,0,10
2080,80,2,"20003,5000;30003,5000",1001005,1166800,0,10
2081,81,2,"20003,5000;30003,5000",1001005,1189832,0,10
2082,82,2,"20003,5000;30003,5000",1001005,1213088,0,10
2083,83,2,"20003,5000;30003,5000",1001005,1236568,0,10
2084,84,2,"20003,5000;30003,5000",1001005,1260272,0,10
2085,85,2,"20003,5000;30003,5000",1001005,1284200,0,10
2086,86,2,"20003,5000;30003,5000",1001005,1308352,0,10
2087,87,2,"20003,5000;30003,5000",1001005,1332728,0,10
2088,88,2,"20003,5000;30003,5000",1001005,1357328,0,10
2089,89,2,"20003,5000;30003,5000",1001005,1382152,0,10
2090,90,2,"20003,5000;30003,5000",1001005,1407200,0,10
2091,91,2,"20003,5000;30003,5000",1001005,1432472,0,10
2092,92,2,"20003,5000;30003,5000",1001005,1457968,0,10
2093,93,2,"20003,5000;30003,5000",1001005,1483688,0,10
2094,94,2,"20003,5000;30003,5000",1001005,1509632,0,10
2095,95,2,"20003,5000;30003,5000",1001005,1535800,0,10
2096,96,2,"20003,5000;30003,5000",1001005,1562192,0,10
2097,97,2,"20003,5000;30003,5000",1001005,1588808,0,10
2098,98,2,"20003,5000;30003,5000",1001005,1615648,0,10
2099,99,2,"20003,5000;30003,5000",1001005,1642712,0,10
